indice,canal,tensao
208,0,1.629723
209,1,1.629753
210,2,1.629813
211,3,1.629779
212,4,1.629824
213,5,1.629690
214,6,1.629824
215,7,1.629649
216,0,1.629828
217,1,1.629703
218,2,1.629721
219,3,1.629744
220,4,1.629832
221,5,1.629788
222,6,1.629745
223,7,1.629785
224,0,1.629768
225,1,1.629775
226,2,1.629761
227,3,1.629855
228,4,1.629794
229,5,1.629806
230,6,1.629729
231,7,1.629708
232,0,1.629725
233,1,1.629842
234,2,1.629724
235,3,1.629676
236,4,1.629785
237,5,1.629716
238,6,1.629748
239,7,1.629702
240,0,1.629894
241,1,1.630189
242,2,1.629652
243,3,1.629691
244,4,1.630094
245,5,1.629663
246,6,1.629767
247,7,1.630080
248,0,1.629741
249,1,1.629698
250,2,1.629851
251,3,1.629715
252,4,1.629826
253,5,1.629727
254,6,1.629772
255,7,1.629769
256,0,1.629778
257,1,1.629924
258,2,1.629731
259,3,1.629887
260,4,1.629735
261,5,1.629845
262,6,1.629660
263,7,1.629739
264,0,1.629729
265,1,1.629743
266,2,1.629712
267,3,1.629776
268,4,1.629601
269,5,1.629725
270,6,1.629797
271,7,1.629633
272,0,1.629840
273,1,1.629753
274,2,1.629806
275,3,1.629580
276,4,1.629882
277,5,1.629761
278,6,1.629807
279,7,1.629638
280,0,1.629849
281,1,1.630180
282,2,1.629486
283,3,1.629726
284,4,1.629935
285,5,1.629673
286,6,1.629768
287,7,1.630147
288,0,1.629639
289,1,1.629888
290,2,1.629741
291,3,1.629808
292,4,1.629694
293,5,1.629952
294,6,1.629667
295,7,1.629723
296,0,1.629716
297,1,1.629775
298,2,1.629629
299,3,1.629757
300,4,1.629666
301,5,1.629742
302,6,1.629730
303,7,1.629772
304,0,1.629721
305,1,1.629782
306,2,1.629873
307,3,1.629798
308,4,1.629844
309,5,1.629696
310,6,1.629752
311,7,1.629719
312,0,1.629810
313,1,1.629723
314,2,1.629820
315,3,1.629706
316,4,1.629764
317,5,1.629665
318,6,1.629722
319,7,1.629754
320,0,1.629832
321,1,1.630259
322,2,1.629530
323,3,1.629815
324,4,1.629970
325,5,1.629590
326,6,1.629692
327,7,1.630244
328,0,1.629760
329,1,1.629809
330,2,1.629718
331,3,1.629715
332,4,1.629705
333,5,1.629695
334,6,1.629511
335,7,1.629745
336,0,1.629734
337,1,1.629746
338,2,1.629782
339,3,1.629764
340,4,1.629922
341,5,1.629737
342,6,1.629862
343,7,1.629707
344,0,1.629670
345,1,1.629786
346,2,1.629785
347,3,1.629690
348,4,1.629755
349,5,1.629722
350,6,1.629808
351,7,1.629682
352,0,1.629802
353,1,1.629791
354,2,1.629754
355,3,1.629808
356,4,1.629831
357,5,1.629834
358,6,1.629807
359,7,1.629755
360,0,1.629727
361,1,1.630314
362,2,1.629674
363,3,1.629815
364,4,1.629884
365,5,1.629679
366,6,1.629660
367,7,1.630070
368,0,1.629645
369,1,1.629786
370,2,1.629752
371,3,1.629688
372,4,1.629826
373,5,1.629717
374,6,1.629803
375,7,1.629700
376,0,1.629933
377,1,1.629803
378,2,1.629940
379,3,1.629730
380,4,1.629864
381,5,1.629786
382,6,1.629676
383,7,1.629748
384,0,1.629810
385,1,1.629723
386,2,1.629720
387,3,1.629958
388,4,1.629938
389,5,1.629785
390,6,1.629725
391,7,1.629711
392,0,1.629760
393,1,1.629815
394,2,1.629692
395,3,1.629775
396,4,1.629750
397,5,1.629832
398,6,1.629816
399,7,1.629688
400,0,1.629873
401,1,1.630206
402,2,1.629623
403,3,1.629629
404,4,1.629973
405,5,1.629569
406,6,1.629713
407,7,1.630077
408,0,1.629648
409,1,1.629702
410,2,1.629810
411,3,1.629661
412,4,1.629783
413,5,1.629772
414,6,1.629789
415,7,1.629716
416,0,1.629821
417,1,1.629818
418,2,1.629743
419,3,1.629862
420,4,1.629747
421,5,1.629941
422,6,1.629737
423,7,1.629649
424,0,1.629744
425,1,1.629902
426,2,1.629711
427,3,1.629784
428,4,1.629772
429,5,1.629702
430,6,1.629836
431,7,1.629661
432,0,1.629812
433,1,1.629861
434,2,1.629874
435,3,1.629708
436,4,1.629730
437,5,1.629730
438,6,1.629678
439,7,1.629664
440,0,1.629763
441,1,1.630211
442,2,1.629528
443,3,1.629649
444,4,1.630026
445,5,1.629587
446,6,1.629870
447,7,1.630140
448,0,1.629678
449,1,1.629818
450,2,1.629647
451,3,1.629885
452,4,1.629782
453,5,1.629814
454,6,1.629713
455,7,1.629807
456,0,1.629713
457,1,1.629861
458,2,1.629681
459,3,1.629779
460,4,1.629623
461,5,1.629836
462,6,1.629700
463,7,1.629780
464,0,1.629850
465,1,1.629855
466,2,1.629865
467,3,1.629720
468,4,1.629837
469,5,1.629797
470,6,1.629761
471,7,1.629552
472,0,1.629840
473,1,1.629720
474,2,1.629775
475,3,1.629746
476,4,1.629720
477,5,1.629715
478,6,1.629725
479,7,1.629675
480,0,1.629768
481,1,1.630330
482,2,1.629509
483,3,1.629776
484,4,1.629863
485,5,1.629770
486,6,1.629667
487,7,1.630127
488,0,1.629606
489,1,1.629817
490,2,1.629741
491,3,1.629673
492,4,1.629717
493,5,1.629761
494,6,1.629754
495,7,1.629801
496,0,1.629795
497,1,1.629822
498,2,1.629922
499,3,1.629804
500,4,1.629879
501,5,1.629832
502,6,1.629857
503,7,1.629579
504,0,1.629819
505,1,1.629815
506,2,1.629734
507,3,1.629758
508,4,1.629708
509,5,1.629720
510,6,1.629603
511,7,1.629659
512,0,1.629820
513,1,1.629798
514,2,1.629727
515,3,1.629798
516,4,1.629717
517,5,1.629898
518,6,1.629702
519,7,1.629736
520,0,1.629769
521,1,1.630259
522,2,1.629463
523,3,1.629722
524,4,1.629943
525,5,1.629565
526,6,1.629581
527,7,1.630150
528,0,1.629642
529,1,1.629832
530,2,1.629844
531,3,1.629738
532,4,1.629905
533,5,1.629802
534,6,1.629865
535,7,1.629704
536,0,1.629894
537,1,1.629828
538,2,1.629850
539,3,1.629728
540,4,1.629744
541,5,1.629699
542,6,1.629679
543,7,1.629624
544,0,1.629699
545,1,1.629750
546,2,1.629815
547,3,1.629790
548,4,1.629721
549,5,1.629839
550,6,1.629795
551,7,1.629814
552,0,1.629735
553,1,1.629880
554,2,1.629843
555,3,1.629695
556,4,1.629768
557,5,1.629778
558,6,1.629710
559,7,1.629784
560,0,1.629686
561,1,1.630214
562,2,1.629527
563,3,1.629757
564,4,1.629977
565,5,1.629660
566,6,1.629792
567,7,1.630140
568,0,1.629771
569,1,1.629830
570,2,1.629885
571,3,1.629792
572,4,1.629809
573,5,1.629747
574,6,1.629699
575,7,1.629592
576,0,1.629794
577,1,1.629612
578,2,1.629661
579,3,1.629798
580,4,1.629764
581,5,1.629676
582,6,1.629680
583,7,1.629649
584,0,1.629801
585,1,1.629845
586,2,1.629657
587,3,1.629789
588,4,1.629686
589,5,1.629751
590,6,1.629648
591,7,1.629785
592,0,1.629816
593,1,1.629704
594,2,1.629853
595,3,1.629797
596,4,1.629843
597,5,1.629707
598,6,1.629734
599,7,1.629751
600,0,1.629799
601,1,1.630257
602,2,1.629475
603,3,1.629748
604,4,1.630024
605,5,1.629736
606,6,1.629671
607,7,1.630078
608,0,1.629736
609,1,1.629821
610,2,1.629742
611,3,1.629840
612,4,1.629707
613,5,1.629770
614,6,1.629699
615,7,1.629672
616,0,1.629682
617,1,1.629722
618,2,1.629610
619,3,1.629717
620,4,1.629751
621,5,1.629773
622,6,1.629770
623,7,1.629671
624,0,1.629937
625,1,1.629854
626,2,1.629847
627,3,1.629788
628,4,1.629794
629,5,1.629682
630,6,1.629749
631,7,1.629660
632,0,1.629798
633,1,1.629830
634,2,1.629837
635,3,1.629618
636,4,1.629853
637,5,1.629711
638,6,1.629854
639,7,1.629828
640,0,1.629851
641,1,1.630307
642,2,1.629515
643,3,1.629795
644,4,1.629928
645,5,1.629668
646,6,1.629679
647,7,1.630015
648,0,1.629624
649,1,1.629780
650,2,1.629688
651,3,1.629720
652,4,1.629683
653,5,1.629760
654,6,1.629755
655,7,1.629744
656,0,1.629797
657,1,1.629747
658,2,1.629816
659,3,1.629729
660,4,1.629844
661,5,1.629786
662,6,1.629801
663,7,1.629618
664,0,1.629840
665,1,1.629686
666,2,1.629744
667,3,1.629693
668,4,1.629853
669,5,1.629710
670,6,1.629769
671,7,1.629737
672,0,1.629726
673,1,1.629868
674,2,1.629862
675,3,1.629884
676,4,1.629769
677,5,1.629791
678,6,1.629829
679,7,1.629727
680,0,1.629818
681,1,1.630177
682,2,1.629472
683,3,1.629708
684,4,1.629896
685,5,1.629625
686,6,1.629671
687,7,1.630119
688,0,1.629673
689,1,1.629732
690,2,1.629815
691,3,1.629786
692,4,1.629853
693,5,1.629709
694,6,1.629860
695,7,1.629714
696,0,1.629786
697,1,1.629755
698,2,1.629788
699,3,1.629730
700,4,1.629815
701,5,1.629659
702,6,1.629766
703,7,1.629744
704,0,1.629680
705,1,1.629847
706,2,1.629827
707,3,1.629931
708,4,1.629598
709,5,1.629868
710,6,1.629784
711,7,1.629637
712,0,1.629753
713,1,1.629806
714,2,1.629742
715,3,1.629699
716,4,1.629695
717,5,1.629785
718,6,1.629514
719,7,1.629732
720,0,1.629710
721,1,1.630235
722,2,1.629624
723,3,1.629715
724,4,1.630024
725,5,1.629653
726,6,1.629725
727,7,1.630042
728,0,1.629765
729,1,1.629758
730,2,1.629750
731,3,1.629758
732,4,1.629784
733,5,1.629671
734,6,1.629781
735,7,1.629595
736,0,1.629841
737,1,1.629739
738,2,1.629739
739,3,1.629814
740,4,1.629807
741,5,1.629813
742,6,1.629665
743,7,1.629876
744,0,1.629702
745,1,1.629897
746,2,1.629792
747,3,1.629779
748,4,1.629763
749,5,1.629842
750,6,1.629665
751,7,1.629690
752,0,1.629672
753,1,1.629722
754,2,1.629769
755,3,1.629755
756,4,1.629736
757,5,1.629660
758,6,1.629781
759,7,1.629621
760,0,1.629773
761,1,1.630194
762,2,1.629615
763,3,1.629714
764,4,1.630035
765,5,1.629611
766,6,1.629710
767,7,1.629966
768,0,1.629709
769,1,1.629653
770,2,1.629630
771,3,1.629779
772,4,1.629756
773,5,1.629849
774,6,1.629692
775,7,1.629770
776,0,1.629794
777,1,1.629732
778,2,1.629788
779,3,1.629764
780,4,1.629759
781,5,1.629711
782,6,1.629851
783,7,1.629812
784,0,1.629825
785,1,1.629683
786,2,1.629815
787,3,1.629680
788,4,1.629770
789,5,1.629637
790,6,1.629781
791,7,1.629658
792,0,1.629786
793,1,1.629643
794,2,1.629755
795,3,1.629737
796,4,1.629824
797,5,1.629714
798,6,1.629682
799,7,1.629802
800,0,1.629708
801,1,1.630353
802,2,1.629535
803,3,1.629830
804,4,1.629941
805,5,1.629748
806,6,1.629589
807,7,1.630112
808,0,1.629618
809,1,1.629848
810,2,1.629755
811,3,1.629808
812,4,1.629788
813,5,1.629784
814,6,1.629692
815,7,1.629746
816,0,1.629922
817,1,1.629778
818,2,1.629812
819,3,1.629754
820,4,1.629702
821,5,1.629755
822,6,1.629747
823,7,1.629660
824,0,1.629785
825,1,1.629729
826,2,1.629673
827,3,1.629667
828,4,1.629837
829,5,1.629805
830,6,1.629833
831,7,1.629749
832,0,1.629874
833,1,1.629885
834,2,1.629713
835,3,1.629705
836,4,1.629860
837,5,1.629781
838,6,1.629727
839,7,1.629528
840,0,1.629778
841,1,1.630233
842,2,1.629511
843,3,1.629645
844,4,1.629952
845,5,1.629636
846,6,1.629618
847,7,1.630260
848,0,1.629668
849,1,1.629711
850,2,1.629946
851,3,1.629775
852,4,1.629851
853,5,1.629719
854,6,1.629710
855,7,1.629755
856,0,1.629819
857,1,1.629746
858,2,1.629779
859,3,1.629713
860,4,1.629624
861,5,1.629590
862,6,1.629706
863,7,1.629710
864,0,1.629789
865,1,1.629869
866,2,1.629790
867,3,1.629865
868,4,1.629791
869,5,1.629877
870,6,1.629633
871,7,1.629814
872,0,1.629757
873,1,1.629844
874,2,1.629714
875,3,1.629784
876,4,1.629599
877,5,1.629750
878,6,1.629633
879,7,1.629723
880,0,1.629781
881,1,1.630313
882,2,1.629664
883,3,1.629685
884,4,1.630127
885,5,1.629540
886,6,1.629841
887,7,1.630070
888,0,1.629600
889,1,1.629677
890,2,1.629791
891,3,1.629625
892,4,1.629757
893,5,1.629685
894,6,1.629692
895,7,1.629684
896,0,1.629777
897,1,1.629810
898,2,1.629720
899,3,1.629744
900,4,1.629813
901,5,1.629734
902,6,1.629838
903,7,1.629837
904,0,1.629557
905,1,1.629913
906,2,1.629796
907,3,1.629924
908,4,1.629621
909,5,1.629702
910,6,1.629699
911,7,1.629691
912,0,1.629692
913,1,1.629908
914,2,1.629719
915,3,1.629848
916,4,1.629836
917,5,1.629741
918,6,1.630021
919,7,1.629588
920,0,1.629806
921,1,1.630344
922,2,1.629549
923,3,1.629689
924,4,1.629980
925,5,1.629621
926,6,1.629676
927,7,1.630014
928,0,1.629698
929,1,1.629626
930,2,1.629653
931,3,1.629677
932,4,1.629817
933,5,1.629899
934,6,1.629875
935,7,1.629763
936,0,1.629674
937,1,1.629961
938,2,1.629668
939,3,1.629819
940,4,1.629793
941,5,1.629742
942,6,1.629519
943,7,1.629665
944,0,1.629655
945,1,1.629640
946,2,1.629680
947,3,1.629619
948,4,1.629855
949,5,1.629575
950,6,1.629781
951,7,1.629785
952,0,1.629914
953,1,1.629817
954,2,1.629798
955,3,1.629834
956,4,1.629825
957,5,1.629629
958,6,1.629690
959,7,1.629652
960,0,1.629748
961,1,1.629323
962,2,1.629720
963,3,1.629550
964,4,1.629736
965,5,1.629812
966,6,1.629367
967,7,1.629689
968,0,1.629677
969,1,1.629816
970,2,1.629751
971,3,1.629727
972,4,1.629797
973,5,1.629766
974,6,1.629838
975,7,1.629798
976,0,1.629868
977,1,1.629701
978,2,1.629896
979,3,1.629547
980,4,1.629854
981,5,1.629719
982,6,1.629736
983,7,1.629770
984,0,1.629808
985,1,1.629764
986,2,1.629791
987,3,1.629757
988,4,1.629810
989,5,1.629713
990,6,1.629714
991,7,1.629909
992,0,1.629850
993,1,1.629912
994,2,1.629776
995,3,1.629784
996,4,1.629710
997,5,1.629785
998,6,1.629733
999,7,1.629633
1000,0,1.629717
1001,1,1.630157
1002,2,1.629474
1003,3,1.629731
1004,4,1.629861
1005,5,1.629736
1006,6,1.629590
1007,7,1.630120
1008,0,1.629701
1009,1,1.629795
1010,2,1.629776
1011,3,1.629729
1012,4,1.629874
1013,5,1.629685
1014,6,1.629813
1015,7,1.629751
1016,0,1.629773
1017,1,1.629728
1018,2,1.629679
1019,3,1.629723
1020,4,1.629815
1021,5,1.629682
1022,6,1.629816
1023,7,1.629822
1024,0,1.629803
1025,1,1.629946
1026,2,1.629764
1027,3,1.629770
1028,4,1.629781
1029,5,1.629845
1030,6,1.629767
1031,7,1.629813
1032,0,1.629643
1033,1,1.629757
1034,2,1.629701
1035,3,1.629708
1036,4,1.629630
1037,5,1.629564
1038,6,1.629760
1039,7,1.629745
1040,0,1.629789
1041,1,1.630293
1042,2,1.629667
1043,3,1.629662
1044,4,1.630080
1045,5,1.629566
1046,6,1.629704
1047,7,1.630096
1048,0,1.629729
1049,1,1.629753
1050,2,1.629784
1051,3,1.629688
1052,4,1.629747
1053,5,1.629710
1054,6,1.629754
1055,7,1.629731
1056,0,1.629720
1057,1,1.629857
1058,2,1.629804
1059,3,1.629833
1060,4,1.629689
1061,5,1.629882
1062,6,1.629753
1063,7,1.629815
1064,0,1.629832
1065,1,1.629799
1066,2,1.629585
1067,3,1.629751
1068,4,1.629711
1069,5,1.629751
1070,6,1.629607
1071,7,1.629739
1072,0,1.629713
1073,1,1.629830
1074,2,1.629831
1075,3,1.629607
1076,4,1.629900
1077,5,1.629705
1078,6,1.629828
1079,7,1.629686
1080,0,1.629854
1081,1,1.630242
1082,2,1.629484
1083,3,1.629647
1084,4,1.629996
1085,5,1.629584
1086,6,1.629751
1087,7,1.630102
1088,0,1.629564
1089,1,1.629838
1090,2,1.629716
1091,3,1.629863
1092,4,1.629739
1093,5,1.629835
1094,6,1.629758
1095,7,1.629814
1096,0,1.629738
1097,1,1.629825
1098,2,1.629778
1099,3,1.629700
1100,4,1.629772
1101,5,1.629796
1102,6,1.629687
1103,7,1.629665
1104,0,1.629720
1105,1,1.629711
1106,2,1.629722
1107,3,1.629720
1108,4,1.629710
1109,5,1.629725
1110,6,1.629869
1111,7,1.629699
1112,0,1.629828
1113,1,1.629757
1114,2,1.629797
1115,3,1.629791
1116,4,1.629781
1117,5,1.629688
1118,6,1.629825
1119,7,1.629696
1120,0,1.629691
1121,1,1.630251
1122,2,1.629597
1123,3,1.629637
1124,4,1.629893
1125,5,1.629710
1126,6,1.629736
1127,7,1.630201
1128,0,1.629576
1129,1,1.629916
1130,2,1.629736
1131,3,1.629766
1132,4,1.629658
1133,5,1.629790
1134,6,1.629715
1135,7,1.629685
1136,0,1.629747
1137,1,1.629739
1138,2,1.629738
1139,3,1.629723
1140,4,1.629744
1141,5,1.629801
1142,6,1.629766
1143,7,1.629643
1144,0,1.629915
1145,1,1.629726
1146,2,1.629913
1147,3,1.629741
1148,4,1.629782
1149,5,1.629705
1150,6,1.629798
1151,7,1.629705
1152,0,1.629757
1153,1,1.629696
1154,2,1.629741
1155,3,1.629856
1156,4,1.629754
1157,5,1.629797
1158,6,1.629682
1159,7,1.629720
1160,0,1.629699
1161,1,1.630314
1162,2,1.629516
1163,3,1.629667
1164,4,1.630016
1165,5,1.629634
1166,6,1.629758
1167,7,1.630175
1168,0,1.629773
1169,1,1.629727
1170,2,1.629872
1171,3,1.629755
1172,4,1.629601
1173,5,1.629711
1174,6,1.629767
1175,7,1.629589
1176,0,1.629760
1177,1,1.629726
1178,2,1.629734
1179,3,1.629655
1180,4,1.629822
1181,5,1.629742
1182,6,1.629764
1183,7,1.629671
1184,0,1.629729
1185,1,1.629884
1186,2,1.629818
1187,3,1.629829
1188,4,1.629788
1189,5,1.629752
1190,6,1.629727
1191,7,1.629580
1192,0,1.629683
1193,1,1.629813
1194,2,1.629707
1195,3,1.629802
1196,4,1.629730
1197,5,1.629816
1198,6,1.629802
1199,7,1.629713
1200,0,1.629892
1201,1,1.630260
1202,2,1.629593
1203,3,1.629799
1204,4,1.630048
1205,5,1.629623
1206,6,1.629825
1207,7,1.630102
1208,0,1.629598
1209,1,1.629726
1210,2,1.629870
1211,3,1.629701
1212,4,1.629772
1213,5,1.629716
1214,6,1.629705
1215,7,1.629744
1216,0,1.629786
1217,1,1.629858
1218,2,1.629772
1219,3,1.629933
1220,4,1.629695
1221,5,1.629837
1222,6,1.629708
1223,7,1.629847
1224,0,1.629764
1225,1,1.629685
1226,2,1.629656
1227,3,1.629757
1228,4,1.629686
1229,5,1.629653
1230,6,1.629749
1231,7,1.629670
1232,0,1.629786
1233,1,1.629717
1234,2,1.629829
1235,3,1.629761
1236,4,1.629863
1237,5,1.629713
1238,6,1.629797
1239,7,1.629650
1240,0,1.629765
1241,1,1.630138
1242,2,1.629502
1243,3,1.629633
1244,4,1.629986
1245,5,1.629524
1246,6,1.629673
1247,7,1.630011
1248,0,1.629663
1249,1,1.629802
1250,2,1.629725
1251,3,1.629797
1252,4,1.629772
1253,5,1.629834
1254,6,1.629715
1255,7,1.629790
1256,0,1.629729
1257,1,1.629808
1258,2,1.629722
1259,3,1.629797
1260,4,1.629530
1261,5,1.629730
1262,6,1.629694
1263,7,1.629719
1264,0,1.629687
1265,1,1.629795
1266,2,1.629871
1267,3,1.629798
1268,4,1.629897
1269,5,1.629758
1270,6,1.629833
1271,7,1.629811
1272,0,1.629738
1273,1,1.629773
1274,2,1.629786
1275,3,1.629717
1276,4,1.629792
1277,5,1.629543
1278,6,1.629798
1279,7,1.629619
1280,0,1.629857
1281,1,1.630332
1282,2,1.629554
1283,3,1.629806
1284,4,1.630033
1285,5,1.629667
1286,6,1.629740
1287,7,1.630285
1288,0,1.629671
1289,1,1.629800
1290,2,1.629727
1291,3,1.629776
1292,4,1.629707
1293,5,1.629735
1294,6,1.629709
1295,7,1.629763
1296,0,1.629751
1297,1,1.629819
1298,2,1.629751
1299,3,1.629790
1300,4,1.629833
1301,5,1.629785
1302,6,1.629788
1303,7,1.629650
1304,0,1.629866
1305,1,1.629745
1306,2,1.629849
1307,3,1.629779
1308,4,1.629699
1309,5,1.629755
1310,6,1.629780
1311,7,1.629692
1312,0,1.629788
1313,1,1.629725
1314,2,1.629816
1315,3,1.629757
1316,4,1.629768
1317,5,1.629723
1318,6,1.629701
1319,7,1.629840
1320,0,1.629720
1321,1,1.630300
1322,2,1.629602
1323,3,1.629784
1324,4,1.629954
1325,5,1.629629
1326,6,1.629710
1327,7,1.630096
1328,0,1.629615
1329,1,1.629778
1330,2,1.629712
1331,3,1.629744
1332,4,1.629807
1333,5,1.629723
1334,6,1.629807
1335,7,1.629713
1336,0,1.629866
1337,1,1.629750
1338,2,1.629855
1339,3,1.629812
1340,4,1.629899
1341,5,1.629762
1342,6,1.629744
1343,7,1.629712
1344,0,1.629745
1345,1,1.629645
1346,2,1.629763
1347,3,1.629804
1348,4,1.629733
1349,5,1.629724
1350,6,1.629615
1351,7,1.629729
1352,0,1.629710
1353,1,1.629770
1354,2,1.629878
1355,3,1.629760
1356,4,1.629716
1357,5,1.629772
1358,6,1.629810
1359,7,1.629717
1360,0,1.629850
1361,1,1.630149
1362,2,1.629658
1363,3,1.629761
1364,4,1.630021
1365,5,1.629570
1366,6,1.629682
1367,7,1.630048
1368,0,1.629675
1369,1,1.629562
1370,2,1.629663
1371,3,1.629717
1372,4,1.629719
1373,5,1.629734
1374,6,1.629786
1375,7,1.629781
1376,0,1.629790
1377,1,1.629826
1378,2,1.629811
1379,3,1.629788
1380,4,1.629747
1381,5,1.629698
1382,6,1.629680
1383,7,1.629762
1384,0,1.629776
1385,1,1.629747
1386,2,1.629692
1387,3,1.629754
1388,4,1.629754
1389,5,1.629639
1390,6,1.629733
1391,7,1.629736
1392,0,1.629909
1393,1,1.629712
1394,2,1.629873
1395,3,1.629701
1396,4,1.629889
1397,5,1.629600
1398,6,1.629782
1399,7,1.629661
1400,0,1.629709
1401,1,1.630267
1402,2,1.629469
1403,3,1.629693
1404,4,1.629862
1405,5,1.629706
1406,6,1.629710
1407,7,1.630022
1408,0,1.629719
1409,1,1.629949
1410,2,1.629758
1411,3,1.629823
1412,4,1.629772
1413,5,1.629862
1414,6,1.629792
1415,7,1.629831
1416,0,1.629766
1417,1,1.629803
1418,2,1.629685
1419,3,1.629719
1420,4,1.629587
1421,5,1.629758
1422,6,1.629737
1423,7,1.629683
1424,0,1.629797
1425,1,1.629803
1426,2,1.629783
1427,3,1.629704
1428,4,1.629863
1429,5,1.629719
1430,6,1.629825
1431,7,1.629641
1432,0,1.629801
1433,1,1.629788
1434,2,1.629714
1435,3,1.629714
1436,4,1.629759
1437,5,1.629699
1438,6,1.629791
1439,7,1.629698
1440,0,1.629828
1441,1,1.630232
1442,2,1.629601
1443,3,1.629819
1444,4,1.629987
1445,5,1.629816
1446,6,1.629665
1447,7,1.630179
1448,0,1.629729
1449,1,1.629683
1450,2,1.629769
1451,3,1.629755
1452,4,1.629740
1453,5,1.629710
1454,6,1.629744
1455,7,1.629611
1456,0,1.629784
1457,1,1.629710
1458,2,1.629657
1459,3,1.629781
1460,4,1.629851
1461,5,1.629729
1462,6,1.629834
1463,7,1.629745
1464,0,1.629817
1465,1,1.629775
1466,2,1.629704
1467,3,1.629688
1468,4,1.629773
1469,5,1.629738
1470,6,1.629711
1471,7,1.629617
1472,0,1.629844
1473,1,1.629727
1474,2,1.629788
1475,3,1.629811
1476,4,1.629637
1477,5,1.629843
1478,6,1.629804
1479,7,1.629840
1480,0,1.629822
1481,1,1.630231
1482,2,1.629509
1483,3,1.629743
1484,4,1.629869
1485,5,1.629623
1486,6,1.629611
1487,7,1.630117
1488,0,1.629621
1489,1,1.629832
1490,2,1.629669
1491,3,1.629850
1492,4,1.629840
1493,5,1.629770
1494,6,1.629782
1495,7,1.629742
1496,0,1.629769
