indice,canal,tensao
376,0,1.629796
377,1,1.629704
378,2,1.629747
379,3,1.629651
380,4,1.629759
381,5,1.629612
382,6,1.629732
383,7,1.629656
384,0,1.629725
385,1,1.629578
386,2,1.629652
387,3,1.629778
388,4,1.629664
389,5,1.629762
390,6,1.629606
391,7,1.629552
392,0,1.629645
393,1,1.629694
394,2,1.629766
395,3,1.629649
396,4,1.629668
397,5,1.629716
398,6,1.629811
399,7,1.629697
400,0,1.629749
401,1,1.630236
402,2,1.629488
403,3,1.629643
404,4,1.629857
405,5,1.629596
406,6,1.629730
407,7,1.630037
408,0,1.629692
409,1,1.629760
410,2,1.629722
411,3,1.629720
412,4,1.629713
413,5,1.629764
414,6,1.629731
415,7,1.629715
416,0,1.629756
417,1,1.629900
418,2,1.629761
419,3,1.629803
420,4,1.629720
421,5,1.629626
422,6,1.629629
423,7,1.629688
424,0,1.629686
425,1,1.629709
426,2,1.629689
427,3,1.629739
428,4,1.629704
429,5,1.629738
430,6,1.629721
431,7,1.629562
432,0,1.629874
433,1,1.629773
434,2,1.629848
435,3,1.629679
436,4,1.629708
437,5,1.629708
438,6,1.629750
439,7,1.629667
440,0,1.629697
441,1,1.630164
442,2,1.629460
443,3,1.629588
444,4,1.629990
445,5,1.629567
446,6,1.629626
447,7,1.630241
448,0,1.629624
449,1,1.629854
450,2,1.629662
451,3,1.629791
452,4,1.629692
453,5,1.629764
454,6,1.629720
455,7,1.629608
456,0,1.629756
457,1,1.629745
458,2,1.629671
459,3,1.629703
460,4,1.629624
461,5,1.629698
462,6,1.629665
463,7,1.629691
464,0,1.629625
465,1,1.629831
466,2,1.629764
467,3,1.629748
468,4,1.629753
469,5,1.629653
470,6,1.629725
471,7,1.629649
472,0,1.629714
473,1,1.629728
474,2,1.629673
475,3,1.629704
476,4,1.629717
477,5,1.629683
478,6,1.629735
479,7,1.629649
480,0,1.629670
481,1,1.630229
482,2,1.629491
483,3,1.629751
484,4,1.629924
485,5,1.629698
486,6,1.629654
487,7,1.630181
488,0,1.629596
489,1,1.629782
490,2,1.629732
491,3,1.629730
492,4,1.629612
493,5,1.629640
494,6,1.629709
495,7,1.629629
496,0,1.629689
497,1,1.629733
498,2,1.629744
499,3,1.629702
500,4,1.629860
501,5,1.629772
502,6,1.629770
503,7,1.629662
504,0,1.629769
505,1,1.629680
506,2,1.629781
507,3,1.629655
508,4,1.629711
509,5,1.629727
510,6,1.629651
511,7,1.629648
512,0,1.629705
513,1,1.629829
514,2,1.629714
515,3,1.629834
516,4,1.629733
517,5,1.629809
518,6,1.629663
519,7,1.629748
520,0,1.629736
521,1,1.630259
522,2,1.629449
523,3,1.629681
524,4,1.629930
525,5,1.629705
526,6,1.629601
527,7,1.630054
528,0,1.629516
529,1,1.629713
530,2,1.629722
531,3,1.629761
532,4,1.629652
533,5,1.629645
534,6,1.629706
535,7,1.629651
536,0,1.629790
537,1,1.629735
538,2,1.629770
539,3,1.629686
540,4,1.629727
541,5,1.629697
542,6,1.629722
543,7,1.629654
544,0,1.629711
545,1,1.629682
546,2,1.629759
547,3,1.629704
548,4,1.629692
549,5,1.629745
550,6,1.629664
551,7,1.629732
552,0,1.629704
553,1,1.629862
554,2,1.629773
555,3,1.629689
556,4,1.629751
557,5,1.629766
558,6,1.629723
559,7,1.629610
560,0,1.629737
561,1,1.630204
562,2,1.629506
563,3,1.629704
564,4,1.629949
565,5,1.629590
566,6,1.629757
567,7,1.630033
568,0,1.629664
569,1,1.629664
570,2,1.629686
571,3,1.629725
572,4,1.629696
573,5,1.629655
574,6,1.629709
575,7,1.629608
576,0,1.629713
577,1,1.629515
578,2,1.629665
579,3,1.629815
580,4,1.629706
581,5,1.629660
582,6,1.629558
583,7,1.629726
584,0,1.629679
585,1,1.629744
586,2,1.629671
587,3,1.629749
588,4,1.629723
589,5,1.629708
590,6,1.629798
591,7,1.629645
592,0,1.629777
593,1,1.629676
594,2,1.629814
595,3,1.629632
596,4,1.629830
597,5,1.629684
598,6,1.629703
599,7,1.629581
600,0,1.629810
601,1,1.630096
602,2,1.629558
603,3,1.629556
604,4,1.629866
605,5,1.629604
606,6,1.629627
607,7,1.630042
608,0,1.629689
609,1,1.629781
610,2,1.629674
611,3,1.629702
612,4,1.629750
613,5,1.629699
614,6,1.629623
615,7,1.629631
616,0,1.629630
617,1,1.629776
618,2,1.629727
619,3,1.629663
620,4,1.629742
621,5,1.629648
622,6,1.629775
623,7,1.629660
624,0,1.629778
625,1,1.629789
626,2,1.629772
627,3,1.629701
628,4,1.629757
629,5,1.629700
630,6,1.629800
631,7,1.629673
632,0,1.629698
633,1,1.629718
634,2,1.629727
635,3,1.629648
636,4,1.629730
637,5,1.629616
638,6,1.629651
639,7,1.629725
640,0,1.629725
641,1,1.630153
642,2,1.629438
643,3,1.629767
644,4,1.629874
645,5,1.629567
646,6,1.629572
647,7,1.630021
648,0,1.629524
649,1,1.629739
650,2,1.629665
651,3,1.629714
652,4,1.629591
653,5,1.629684
654,6,1.629726
655,7,1.629694
656,0,1.629780
657,1,1.629728
658,2,1.629831
659,3,1.629747
660,4,1.629815
661,5,1.629720
662,6,1.629823
663,7,1.629660
664,0,1.629695
665,1,1.629736
666,2,1.629770
667,3,1.629653
668,4,1.629620
669,5,1.629769
670,6,1.629714
671,7,1.629658
672,0,1.629719
673,1,1.629751
674,2,1.629712
675,3,1.629741
676,4,1.629676
677,5,1.629764
678,6,1.629699
679,7,1.629686
680,0,1.629708
681,1,1.630229
682,2,1.629395
683,3,1.629654
684,4,1.629823
685,5,1.629620
686,6,1.629664
687,7,1.630086
688,0,1.629620
689,1,1.629725
690,2,1.629774
691,3,1.629632
692,4,1.629825
693,5,1.629604
694,6,1.629934
695,7,1.629652
696,0,1.629797
697,1,1.629808
698,2,1.629791
699,3,1.629741
700,4,1.629707
701,5,1.629718
702,6,1.629784
703,7,1.629663
704,0,1.629704
705,1,1.629800
706,2,1.629714
707,3,1.629716
708,4,1.629674
709,5,1.629701
710,6,1.629630
711,7,1.629735
712,0,1.629700
713,1,1.629677
714,2,1.629691
715,3,1.629730
716,4,1.629712
717,5,1.629730
718,6,1.629688
719,7,1.629596
720,0,1.629717
721,1,1.630161
722,2,1.629540
723,3,1.629720
724,4,1.629867
725,5,1.629586
726,6,1.629774
727,7,1.630015
728,0,1.629686
729,1,1.629727
730,2,1.629755
731,3,1.629692
732,4,1.629779
733,5,1.629669
734,6,1.629678
735,7,1.629702
736,0,1.629776
737,1,1.629778
738,2,1.629726
739,3,1.629745
740,4,1.629731
741,5,1.629735
742,6,1.629719
743,7,1.629741
744,0,1.629701
745,1,1.629745
746,2,1.629608
747,3,1.629729
748,4,1.629687
749,5,1.629758
750,6,1.629700
751,7,1.629651
752,0,1.629723
753,1,1.629775
754,2,1.629684
755,3,1.629604
756,4,1.629741
757,5,1.629671
758,6,1.629766
759,7,1.629655
760,0,1.629776
761,1,1.630194
762,2,1.629508
763,3,1.629593
764,4,1.629979
765,5,1.629588
766,6,1.629695
767,7,1.630040
768,0,1.629604
769,1,1.629536
770,2,1.629683
771,3,1.629712
772,4,1.629654
773,5,1.629726
774,6,1.629821
775,7,1.629592
776,0,1.629704
777,1,1.629766
778,2,1.629674
779,3,1.629738
780,4,1.629698
781,5,1.629689
782,6,1.629690
783,7,1.629658
784,0,1.629747
785,1,1.629575
786,2,1.629753
787,3,1.629678
788,4,1.629662
789,5,1.629681
790,6,1.629665
791,7,1.629596
792,0,1.629751
793,1,1.629733
794,2,1.629823
795,3,1.629682
796,4,1.629659
797,5,1.629748
798,6,1.629630
799,7,1.629761
800,0,1.629847
801,1,1.630278
802,2,1.629459
803,3,1.629738
804,4,1.629885
805,5,1.629674
806,6,1.629673
807,7,1.630067
808,0,1.629608
809,1,1.629696
810,2,1.629688
811,3,1.629735
812,4,1.629698
813,5,1.629685
814,6,1.629715
815,7,1.629535
816,0,1.629850
817,1,1.629688
818,2,1.629824
819,3,1.629691
820,4,1.629735
821,5,1.629694
822,6,1.629757
823,7,1.629574
824,0,1.629701
825,1,1.629740
826,2,1.629746
827,3,1.629617
828,4,1.629770
829,5,1.629771
830,6,1.629720
831,7,1.629756
832,0,1.629684
833,1,1.629922
834,2,1.629701
835,3,1.629801
836,4,1.629802
837,5,1.629702
838,6,1.629735
839,7,1.629670
840,0,1.629664
841,1,1.630221
842,2,1.629454
843,3,1.629719
844,4,1.629891
845,5,1.629560
846,6,1.629630
847,7,1.630015
848,0,1.629710
849,1,1.629671
850,2,1.629584
851,3,1.629636
852,4,1.629798
853,5,1.629694
854,6,1.629744
855,7,1.629618
856,0,1.629705
857,1,1.629593
858,2,1.629742
859,3,1.629612
860,4,1.629772
861,5,1.629713
862,6,1.629618
863,7,1.629672
864,0,1.629770
865,1,1.629840
866,2,1.629707
867,3,1.629717
868,4,1.629713
869,5,1.629749
870,6,1.629746
871,7,1.629668
872,0,1.629753
873,1,1.629776
874,2,1.629691
875,3,1.629714
876,4,1.629664
877,5,1.629729
878,6,1.629630
879,7,1.629722
880,0,1.629781
881,1,1.630160
882,2,1.629516
883,3,1.629695
884,4,1.629898
885,5,1.629521
886,6,1.629741
887,7,1.629943
888,0,1.629594
889,1,1.629738
890,2,1.629747
891,3,1.629632
892,4,1.629762
893,5,1.629637
894,6,1.629710
895,7,1.629771
896,0,1.629715
897,1,1.629719
898,2,1.629683
899,3,1.629789
900,4,1.629792
901,5,1.629747
902,6,1.629664
903,7,1.629730
904,0,1.629681
905,1,1.629784
906,2,1.629723
907,3,1.629671
908,4,1.629662
909,5,1.629688
910,6,1.629733
911,7,1.629688
912,0,1.629694
913,1,1.629752
914,2,1.629733
915,3,1.629728
916,4,1.629744
917,5,1.629698
918,6,1.629779
919,7,1.629669
920,0,1.629786
921,1,1.630092
922,2,1.629500
923,3,1.629788
924,4,1.629927
925,5,1.629480
926,6,1.629738
927,7,1.630046
928,0,1.629596
929,1,1.629712
930,2,1.629728
931,3,1.629773
932,4,1.629751
933,5,1.629807
934,6,1.629695
935,7,1.629720
936,0,1.629717
937,1,1.629856
938,2,1.629686
939,3,1.629666
940,4,1.629729
941,5,1.629772
942,6,1.629723
943,7,1.629633
944,0,1.629648
945,1,1.629704
946,2,1.629782
947,3,1.629670
948,4,1.629815
949,5,1.629755
950,6,1.629761
951,7,1.629666
952,0,1.629724
953,1,1.629722
954,2,1.629707
955,3,1.629612
956,4,1.629720
957,5,1.629690
958,6,1.629596
959,7,1.629641
960,0,1.629716
961,1,1.629525
962,2,1.629702
963,3,1.629553
964,4,1.629637
965,5,1.629905
966,6,1.629425
967,7,1.629671
968,0,1.629610
969,1,1.629749
970,2,1.629707
971,3,1.629736
972,4,1.629657
973,5,1.629681
974,6,1.629823
975,7,1.629701
976,0,1.629808
977,1,1.629781
978,2,1.629793
979,3,1.629722
980,4,1.629765
981,5,1.629722
982,6,1.629743
983,7,1.629672
984,0,1.629733
985,1,1.629753
986,2,1.629692
987,3,1.629673
988,4,1.629709
989,5,1.629662
990,6,1.629676
991,7,1.629749
992,0,1.629660
993,1,1.629830
994,2,1.629713
995,3,1.629768
996,4,1.629677
997,5,1.629770
998,6,1.629673
999,7,1.629634
1000,0,1.629676
1001,1,1.630226
1002,2,1.629458
1003,3,1.629671
1004,4,1.629934
1005,5,1.629600
1006,6,1.629627
1007,7,1.630043
1008,0,1.629726
1009,1,1.629677
1010,2,1.629771
1011,3,1.629703
1012,4,1.629839
1013,5,1.629634
1014,6,1.629742
1015,7,1.629695
1016,0,1.629677
1017,1,1.629735
1018,2,1.629725
1019,3,1.629650
1020,4,1.629760
1021,5,1.629670
1022,6,1.629730
1023,7,1.629636
1024,0,1.629742
1025,1,1.629833
1026,2,1.629641
1027,3,1.629820
1028,4,1.629690
1029,5,1.629684
1030,6,1.629674
1031,7,1.629698
1032,0,1.629755
1033,1,1.629705
1034,2,1.629649
1035,3,1.629705
1036,4,1.629760
1037,5,1.629713
1038,6,1.629713
1039,7,1.629685
1040,0,1.629746
1041,1,1.630183
1042,2,1.629505
1043,3,1.629657
1044,4,1.629992
1045,5,1.629542
1046,6,1.629765
1047,7,1.630018
1048,0,1.629504
1049,1,1.629711
1050,2,1.629795
1051,3,1.629611
1052,4,1.629741
1053,5,1.629699
1054,6,1.629654
1055,7,1.629645
1056,0,1.629681
1057,1,1.629824
1058,2,1.629686
1059,3,1.629750
1060,4,1.629698
1061,5,1.629742
1062,6,1.629698
1063,7,1.629687
1064,0,1.629730
1065,1,1.629726
1066,2,1.629715
1067,3,1.629696
1068,4,1.629584
1069,5,1.629713
1070,6,1.629694
1071,7,1.629718
1072,0,1.629688
1073,1,1.629795
1074,2,1.629814
1075,3,1.629673
1076,4,1.629788
1077,5,1.629735
1078,6,1.629588
1079,7,1.629684
1080,0,1.629769
1081,1,1.630152
1082,2,1.629502
1083,3,1.629666
1084,4,1.629940
1085,5,1.629655
1086,6,1.629657
1087,7,1.630071
1088,0,1.629685
1089,1,1.629772
1090,2,1.629741
1091,3,1.629808
1092,4,1.629686
1093,5,1.629537
1094,6,1.629692
1095,7,1.629692
1096,0,1.629701
1097,1,1.629748
1098,2,1.629750
1099,3,1.629660
1100,4,1.629737
1101,5,1.629734
1102,6,1.629680
1103,7,1.629615
1104,0,1.629746
1105,1,1.629723
1106,2,1.629732
1107,3,1.629587
1108,4,1.629823
1109,5,1.629678
1110,6,1.629795
1111,7,1.629648
1112,0,1.629739
1113,1,1.629794
1114,2,1.629754
1115,3,1.629683
1116,4,1.629729
1117,5,1.629631
1118,6,1.629801
1119,7,1.629689
1120,0,1.629708
1121,1,1.630253
1122,2,1.629436
1123,3,1.629661
1124,4,1.629983
1125,5,1.629647
1126,6,1.629648
1127,7,1.630226
1128,0,1.629608
1129,1,1.629792
1130,2,1.629629
1131,3,1.629741
1132,4,1.629689
1133,5,1.629719
1134,6,1.629641
1135,7,1.629522
1136,0,1.629778
1137,1,1.629720
1138,2,1.629572
1139,3,1.629726
1140,4,1.629838
1141,5,1.629800
1142,6,1.629713
1143,7,1.629555
1144,0,1.629741
1145,1,1.629656
1146,2,1.629936
1147,3,1.629696
1148,4,1.629750
1149,5,1.629580
1150,6,1.629742
1151,7,1.629651
1152,0,1.629745
1153,1,1.629600
1154,2,1.629699
1155,3,1.629776
1156,4,1.629699
1157,5,1.629696
1158,6,1.629733
1159,7,1.629738
1160,0,1.629653
1161,1,1.630131
1162,2,1.629429
1163,3,1.629661
1164,4,1.629955
1165,5,1.629493
1166,6,1.629695
1167,7,1.630070
1168,0,1.629637
1169,1,1.629764
1170,2,1.629708
1171,3,1.629703
1172,4,1.629772
1173,5,1.629677
1174,6,1.629757
1175,7,1.629630
1176,0,1.629608
1177,1,1.629697
1178,2,1.629733
1179,3,1.629743
1180,4,1.629749
1181,5,1.629707
1182,6,1.629636
1183,7,1.629691
1184,0,1.629679
1185,1,1.629873
1186,2,1.629699
1187,3,1.629820
1188,4,1.629747
1189,5,1.629816
1190,6,1.629737
1191,7,1.629710
1192,0,1.629652
1193,1,1.629754
1194,2,1.629793
1195,3,1.629675
1196,4,1.629721
1197,5,1.629690
1198,6,1.629738
1199,7,1.629687
1200,0,1.629810
1201,1,1.630113
1202,2,1.629474
1203,3,1.629666
1204,4,1.629923
1205,5,1.629562
1206,6,1.629710
1207,7,1.630153
1208,0,1.629612
1209,1,1.629755
1210,2,1.629677
1211,3,1.629633
1212,4,1.629714
1213,5,1.629616
1214,6,1.629626
1215,7,1.629752
1216,0,1.629819
1217,1,1.629831
1218,2,1.629596
1219,3,1.629784
1220,4,1.629717
1221,5,1.629818
1222,6,1.629614
1223,7,1.629694
1224,0,1.629755
1225,1,1.629875
1226,2,1.629679
1227,3,1.629742
1228,4,1.629733
1229,5,1.629645
1230,6,1.629688
1231,7,1.629751
1232,0,1.629708
1233,1,1.629705
1234,2,1.629782
1235,3,1.629714
1236,4,1.629714
1237,5,1.629695
1238,6,1.629714
1239,7,1.629667
1240,0,1.629772
1241,1,1.630065
1242,2,1.629455
1243,3,1.629628
1244,4,1.629872
1245,5,1.629634
1246,6,1.629719
1247,7,1.630198
1248,0,1.629593
1249,1,1.629779
1250,2,1.629713
1251,3,1.629753
1252,4,1.629699
1253,5,1.629769
1254,6,1.629680
1255,7,1.629691
1256,0,1.629731
1257,1,1.629835
1258,2,1.629752
1259,3,1.629801
1260,4,1.629748
1261,5,1.629743
1262,6,1.629732
1263,7,1.629660
1264,0,1.629705
1265,1,1.629837
1266,2,1.629819
1267,3,1.629709
1268,4,1.629754
1269,5,1.629704
1270,6,1.629733
1271,7,1.629633
1272,0,1.629719
1273,1,1.629712
1274,2,1.629758
1275,3,1.629636
1276,4,1.629651
1277,5,1.629666
1278,6,1.629758
1279,7,1.629702
1280,0,1.629635
1281,1,1.630319
1282,2,1.629464
1283,3,1.629660
1284,4,1.629861
1285,5,1.629655
1286,6,1.629654
1287,7,1.630163
1288,0,1.629647
1289,1,1.629787
1290,2,1.629726
1291,3,1.629690
1292,4,1.629779
1293,5,1.629701
1294,6,1.629769
1295,7,1.629716
1296,0,1.629720
1297,1,1.629708
1298,2,1.629749
1299,3,1.629667
1300,4,1.629826
1301,5,1.629724
1302,6,1.629753
1303,7,1.629584
1304,0,1.629819
1305,1,1.629691
1306,2,1.629720
1307,3,1.629679
1308,4,1.629685
1309,5,1.629723
1310,6,1.629722
1311,7,1.629633
1312,0,1.629604
1313,1,1.629710
1314,2,1.629739
1315,3,1.629735
1316,4,1.629685
1317,5,1.629763
1318,6,1.629834
1319,7,1.629710
1320,0,1.629730
1321,1,1.630204
1322,2,1.629525
1323,3,1.629705
1324,4,1.629805
1325,5,1.629596
1326,6,1.629627
1327,7,1.630107
1328,0,1.629546
1329,1,1.629802
1330,2,1.629767
1331,3,1.629682
1332,4,1.629775
1333,5,1.629711
1334,6,1.629834
1335,7,1.629573
1336,0,1.629748
1337,1,1.629726
1338,2,1.629803
1339,3,1.629682
1340,4,1.629654
1341,5,1.629705
1342,6,1.629602
1343,7,1.629623
1344,0,1.629673
1345,1,1.629652
1346,2,1.629618
1347,3,1.629755
1348,4,1.629703
1349,5,1.629660
1350,6,1.629719
1351,7,1.629633
1352,0,1.629660
1353,1,1.629813
1354,2,1.629722
1355,3,1.629682
1356,4,1.629794
1357,5,1.629698
1358,6,1.629804
1359,7,1.629647
1360,0,1.629747
1361,1,1.630230
1362,2,1.629525
1363,3,1.629715
1364,4,1.630063
1365,5,1.629513
1366,6,1.629677
1367,7,1.630000
1368,0,1.629672
1369,1,1.629694
1370,2,1.629691
1371,3,1.629755
1372,4,1.629778
1373,5,1.629666
1374,6,1.629710
1375,7,1.629765
1376,0,1.629693
1377,1,1.629779
1378,2,1.629724
1379,3,1.629792
1380,4,1.629670
1381,5,1.629809
1382,6,1.629644
1383,7,1.629729
1384,0,1.629608
1385,1,1.629785
1386,2,1.629720
1387,3,1.629687
1388,4,1.629722
1389,5,1.629639
1390,6,1.629791
1391,7,1.629684
1392,0,1.629807
1393,1,1.629671
1394,2,1.629791
1395,3,1.629739
1396,4,1.629714
1397,5,1.629710
1398,6,1.629679
1399,7,1.629620
1400,0,1.629796
1401,1,1.630161
1402,2,1.629494
1403,3,1.629627
1404,4,1.629931
1405,5,1.629524
1406,6,1.629744
1407,7,1.630111
1408,0,1.629664
1409,1,1.629850
1410,2,1.629716
1411,3,1.629747
1412,4,1.629669
1413,5,1.629674
1414,6,1.629680
1415,7,1.629673
1416,0,1.629682
1417,1,1.629727
1418,2,1.629662
1419,3,1.629768
1420,4,1.629727
1421,5,1.629680
1422,6,1.629786
1423,7,1.629630
1424,0,1.629656
1425,1,1.629755
1426,2,1.629782
1427,3,1.629689
1428,4,1.629905
1429,5,1.629605
1430,6,1.629807
1431,7,1.629658
1432,0,1.629745
1433,1,1.629726
1434,2,1.629920
1435,3,1.629710
1436,4,1.629823
1437,5,1.629663
1438,6,1.629696
1439,7,1.629672
1440,0,1.629620
1441,1,1.630218
1442,2,1.629400
1443,3,1.629804
1444,4,1.629946
1445,5,1.629654
1446,6,1.629621
1447,7,1.630079
1448,0,1.629580
1449,1,1.629758
1450,2,1.629633
1451,3,1.629739
1452,4,1.629707
1453,5,1.629689
1454,6,1.629689
1455,7,1.629630
1456,0,1.629844
1457,1,1.629760
1458,2,1.629817
1459,3,1.629768
1460,4,1.629764
1461,5,1.629692
1462,6,1.629810
1463,7,1.629656
1464,0,1.629780
1465,1,1.629730
1466,2,1.629815
1467,3,1.629732
1468,4,1.629823
1469,5,1.629655
1470,6,1.629705
1471,7,1.629615
1472,0,1.629837
1473,1,1.629797
1474,2,1.629751
1475,3,1.629727
1476,4,1.629692
1477,5,1.629898
1478,6,1.629760
1479,7,1.629695
1480,0,1.629621
1481,1,1.630285
1482,2,1.629434
1483,3,1.629500
1484,4,1.629853
1485,5,1.629604
1486,6,1.629633
1487,7,1.630042
1488,0,1.629620
1489,1,1.629784
1490,2,1.629656
1491,3,1.629699
1492,4,1.629789
1493,5,1.629611
1494,6,1.629798
1495,7,1.629636
1496,0,1.629755
