indice,canal,tensao
0,0,1.629770
1,1,1.629630
2,2,1.629660
3,3,1.629829
4,4,1.629713
5,5,1.629764
6,6,1.629678
7,7,1.629648
8,0,1.629743
9,1,1.629803
10,2,1.629767
11,3,1.629851
12,4,1.629801
13,5,1.629827
14,6,1.629877
15,7,1.629688
16,0,1.629828
17,1,1.629663
18,2,1.629859
19,3,1.629673
20,4,1.629902
21,5,1.629774
22,6,1.629717
23,7,1.629717
24,0,1.629828
25,1,1.629757
26,2,1.629828
27,3,1.629784
28,4,1.629801
29,5,1.629769
30,6,1.629745
31,7,1.629778
32,0,1.629680
33,1,1.629821
34,2,1.629780
35,3,1.629902
36,4,1.629692
37,5,1.629770
38,6,1.629698
39,7,1.629808
40,0,1.629683
41,1,1.630319
42,2,1.629413
43,3,1.629757
44,4,1.629952
45,5,1.629600
46,6,1.629753
47,7,1.630100
48,0,1.629813
49,1,1.629698
50,2,1.629869
51,3,1.629641
52,4,1.629828
53,5,1.629687
54,6,1.629806
55,7,1.629722
56,0,1.629801
57,1,1.629776
58,2,1.629838
59,3,1.629722
60,4,1.629779
61,5,1.629827
62,6,1.629758
63,7,1.629794
64,0,1.629725
65,1,1.629942
66,2,1.629713
67,3,1.629868
68,4,1.629771
69,5,1.629810
70,6,1.629709
71,7,1.629713
72,0,1.629676
73,1,1.629834
74,2,1.629707
75,3,1.629720
76,4,1.629751
77,5,1.629753
78,6,1.629847
79,7,1.629826
80,0,1.629865
81,1,1.630087
82,2,1.629622
83,3,1.629699
84,4,1.629963
85,5,1.629566
86,6,1.629811
87,7,1.629907
88,0,1.629661
89,1,1.629779
90,2,1.629834
91,3,1.629653
92,4,1.629763
93,5,1.629789
94,6,1.629851
95,7,1.629715
96,0,1.629745
97,1,1.629906
98,2,1.629756
99,3,1.629848
100,4,1.629655
101,5,1.629848
102,6,1.629719
103,7,1.629692
104,0,1.629699
105,1,1.629756
106,2,1.629645
107,3,1.629738
108,4,1.629770
109,5,1.629731
110,6,1.629797
111,7,1.629729
112,0,1.629803
113,1,1.629689
114,2,1.629825
115,3,1.629725
116,4,1.629871
117,5,1.629639
