indice,canal,tensao
320000,0,1.630160
320001,1,1.630232
320002,2,1.630214
320003,3,1.624615
320004,4,1.624576
320005,5,1.624404
320006,6,1.622707
320007,7,1.622713
320008,0,1.630205
320009,1,1.630166
320010,2,1.630200
320011,3,1.624599
320012,4,1.624713
320013,5,1.624386
320014,6,1.622707
320015,7,1.622688
320016,0,1.630231
320017,1,1.630265
320018,2,1.630124
320019,3,1.624594
320020,4,1.624611
320021,5,1.624429
320022,6,1.622764
320023,7,1.622720
320024,0,1.630174
320025,1,1.630237
320026,2,1.630262
320027,3,1.624634
320028,4,1.624566
320029,5,1.624331
320030,6,1.622694
320031,7,1.622624
320032,0,1.630132
320033,1,1.630210
320034,2,1.630141
320035,3,1.624578
320036,4,1.624513
320037,5,1.624326
320038,6,1.622655
320039,7,1.622520
320040,0,1.630142
320041,1,1.630478
320042,2,1.630028
320043,3,1.624449
320044,4,1.624486
320045,5,1.624275
320046,6,1.622597
320047,7,1.622566
320048,0,1.630016
320049,1,1.630200
320050,2,1.630115
320051,3,1.624516
320052,4,1.624452
320053,5,1.624321
320054,6,1.622695
320055,7,1.622637
320056,0,1.630215
320057,1,1.630102
320058,2,1.629930
320059,3,1.624659
320060,4,1.624607
320061,5,1.624326
320062,6,1.622730
320063,7,1.622612
320064,0,1.630124
320065,1,1.630288
320066,2,1.630210
320067,3,1.624589
320068,4,1.624690
320069,5,1.624421
320070,6,1.622676
320071,7,1.622663
320072,0,1.630227
320073,1,1.630253
320074,2,1.630228
320075,3,1.624579
320076,4,1.624569
320077,5,1.624367
320078,6,1.622627
320079,7,1.622670
320080,0,1.630212
320081,1,1.630557
320082,2,1.630000
320083,3,1.624551
320084,4,1.624524
320085,5,1.624302
320086,6,1.622539
320087,7,1.622565
320088,0,1.630035
320089,1,1.630125
320090,2,1.630045
320091,3,1.624522
320092,4,1.624547
320093,5,1.624317
320094,6,1.622697
320095,7,1.622609
320096,0,1.630141
320097,1,1.630168
320098,2,1.630161
320099,3,1.624485
320100,4,1.624592
320101,5,1.624371
320102,6,1.622714
320103,7,1.622620
320104,0,1.630162
320105,1,1.630158
320106,2,1.630175
320107,3,1.624587
320108,4,1.624573
320109,5,1.624348
320110,6,1.622669
320111,7,1.622660
320112,0,1.630148
320113,1,1.630160
320114,2,1.630146
320115,3,1.624632
320116,4,1.624588
320117,5,1.624379
320118,6,1.622720
320119,7,1.622592
320120,0,1.630296
320121,1,1.630485
320122,2,1.629977
320123,3,1.624535
320124,4,1.624563
320125,5,1.624383
320126,6,1.622515
320127,7,1.622518
320128,0,1.630096
320129,1,1.630068
320130,2,1.630126
320131,3,1.624543
320132,4,1.624586
320133,5,1.624292
320134,6,1.622648
320135,7,1.622664
320136,0,1.630151
320137,1,1.630141
320138,2,1.630216
320139,3,1.624581
320140,4,1.624541
320141,5,1.624343
320142,6,1.622671
320143,7,1.622655
320144,0,1.630179
320145,1,1.630177
320146,2,1.630176
320147,3,1.624668
320148,4,1.624601
320149,5,1.624316
320150,6,1.622669
320151,7,1.622605
320152,0,1.630203
320153,1,1.630208
320154,2,1.630236
320155,3,1.624631
320156,4,1.624532
320157,5,1.624355
320158,6,1.622595
320159,7,1.622543
320160,0,1.630144
320161,1,1.630548
320162,2,1.629986
320163,3,1.624587
320164,4,1.624532
320165,5,1.624399
320166,6,1.622621
320167,7,1.622651
320168,0,1.630167
320169,1,1.630215
320170,2,1.630121
320171,3,1.624522
320172,4,1.624566
320173,5,1.624392
320174,6,1.622635
320175,7,1.622658
320176,0,1.630186
320177,1,1.630153
320178,2,1.630098
320179,3,1.624577
320180,4,1.624510
320181,5,1.624324
320182,6,1.622667
320183,7,1.622582
320184,0,1.630146
320185,1,1.630183
320186,2,1.630083
320187,3,1.624550
320188,4,1.624575
320189,5,1.624348
320190,6,1.622633
320191,7,1.622652
320192,0,1.630161
320193,1,1.630155
320194,2,1.630118
320195,3,1.624589
320196,4,1.624682
320197,5,1.624346
320198,6,1.622669
320199,7,1.622713
320200,0,1.630195
320201,1,1.630539
320202,2,1.630027
320203,3,1.624527
320204,4,1.624532
320205,5,1.624418
320206,6,1.622483
320207,7,1.622601
320208,0,1.630154
320209,1,1.630179
320210,2,1.630145
320211,3,1.624529
320212,4,1.624562
320213,5,1.624397
320214,6,1.622747
320215,7,1.622705
320216,0,1.630232
320217,1,1.630176
320218,2,1.630257
320219,3,1.624577
320220,4,1.624494
320221,5,1.624407
320222,6,1.622679
320223,7,1.622562
320224,0,1.630122
320225,1,1.630111
320226,2,1.630187
320227,3,1.624597
320228,4,1.624583
320229,5,1.624388
320230,6,1.622645
320231,7,1.622640
320232,0,1.630111
320233,1,1.630129
320234,2,1.630095
320235,3,1.624606
320236,4,1.624595
320237,5,1.624319
320238,6,1.622645
320239,7,1.622624
320240,0,1.630216
320241,1,1.630487
320242,2,1.630003
320243,3,1.624518
320244,4,1.624501
320245,5,1.624330
320246,6,1.622517
320247,7,1.622612
320248,0,1.630165
320249,1,1.630170
320250,2,1.630047
320251,3,1.624532
320252,4,1.624500
320253,5,1.624284
320254,6,1.622683
320255,7,1.622663
320256,0,1.630097
320257,1,1.630160
320258,2,1.630136
320259,3,1.624630
320260,4,1.624621
320261,5,1.624351
320262,6,1.622726
320263,7,1.622741
320264,0,1.630195
320265,1,1.630233
320266,2,1.630301
320267,3,1.624549
320268,4,1.624621
320269,5,1.624371
320270,6,1.622655
320271,7,1.622673
320272,0,1.630129
320273,1,1.630204
320274,2,1.630202
320275,3,1.624599
320276,4,1.624532
320277,5,1.624300
320278,6,1.622707
320279,7,1.622551
320280,0,1.630161
320281,1,1.630390
320282,2,1.629927
320283,3,1.624480
320284,4,1.624499
320285,5,1.624268
320286,6,1.622590
320287,7,1.622568
320288,0,1.630050
320289,1,1.630095
320290,2,1.630074
320291,3,1.624550
320292,4,1.624529
320293,5,1.624358
320294,6,1.622658
320295,7,1.622635
320296,0,1.630144
320297,1,1.630160
320298,2,1.630149
320299,3,1.624571
320300,4,1.624585
320301,5,1.624317
320302,6,1.622649
320303,7,1.622637
320304,0,1.630197
320305,1,1.630129
320306,2,1.630189
320307,3,1.624531
320308,4,1.624446
320309,5,1.624337
320310,6,1.622661
320311,7,1.622657
320312,0,1.630242
320313,1,1.630172
320314,2,1.630200
320315,3,1.624603
320316,4,1.624613
320317,5,1.624385
320318,6,1.622735
320319,7,1.622673
320320,0,1.630150
320321,1,1.630075
320322,2,1.630031
320323,3,1.624550
320324,4,1.624734
320325,5,1.624248
320326,6,1.622572
320327,7,1.622610
320328,0,1.630481
320329,1,1.630084
320330,2,1.630059
320331,3,1.624537
320332,4,1.624578
320333,5,1.624315
320334,6,1.622651
320335,7,1.622593
320336,0,1.630204
320337,1,1.630144
320338,2,1.630197
320339,3,1.624592
320340,4,1.624559
320341,5,1.624345
320342,6,1.622638
320343,7,1.622695
320344,0,1.630203
320345,1,1.630106
320346,2,1.630155
320347,3,1.624556
320348,4,1.624582
320349,5,1.624333
320350,6,1.622640
320351,7,1.622713
320352,0,1.630189
320353,1,1.630134
320354,2,1.630185
320355,3,1.624600
320356,4,1.624541
320357,5,1.624405
320358,6,1.622666
320359,7,1.622660
320360,0,1.630183
320361,1,1.630578
320362,2,1.630035
320363,3,1.624587
320364,4,1.624597
320365,5,1.624414
320366,6,1.622537
320367,7,1.622590
320368,0,1.630111
320369,1,1.630141
