indice,canal,tensao
265,1,1.644595
266,2,1.644574
267,3,1.639479
268,4,1.639472
269,5,1.639413
270,6,1.629319
271,7,1.629296
272,0,1.644584
273,1,1.644568
274,2,1.644555
275,3,1.639451
276,4,1.639460
277,5,1.639428
278,6,1.629325
279,7,1.629324
280,0,1.644639
281,1,1.644555
282,2,1.644551
283,3,1.639434
284,4,1.639411
285,5,1.639414
286,6,1.629304
287,7,1.629294
288,0,1.644562
289,1,1.644580
290,2,1.644562
291,3,1.639438
292,4,1.639441
293,5,1.639483
294,6,1.629379
295,7,1.629317
296,0,1.644592
297,1,1.644552
298,2,1.644486
299,3,1.639453
300,4,1.639453
301,5,1.639446
302,6,1.629348
303,7,1.629329
304,0,1.644559
305,1,1.644570
306,2,1.644598
307,3,1.639476
308,4,1.639467
309,5,1.639430
310,6,1.629334
311,7,1.629298
312,0,1.644552
313,1,1.644540
314,2,1.644566
315,3,1.639445
316,4,1.639448
317,5,1.639404
318,6,1.629350
319,7,1.629306
320,0,1.644595
321,1,1.644589
322,2,1.644585
323,3,1.639473
324,4,1.639410
325,5,1.639404
326,6,1.629296
327,7,1.629301
328,0,1.644574
329,1,1.644589
330,2,1.644558
331,3,1.639447
332,4,1.639428
333,5,1.639429
334,6,1.629363
335,7,1.629352
336,0,1.644595
337,1,1.644571
338,2,1.644560
339,3,1.639421
340,4,1.639399
341,5,1.639436
342,6,1.629345
343,7,1.629302
344,0,1.644595
345,1,1.644538
346,2,1.644575
347,3,1.639452
348,4,1.639474
349,5,1.639470
350,6,1.629356
351,7,1.629305
352,0,1.644584
353,1,1.644509
354,2,1.644527
355,3,1.639441
356,4,1.639454
357,5,1.639450
358,6,1.629339
359,7,1.629326
360,0,1.644604
361,1,1.644552
362,2,1.644616
363,3,1.639509
364,4,1.639438
365,5,1.639429
366,6,1.629292
367,7,1.629287
368,0,1.644552
369,1,1.644546
370,2,1.644545
371,3,1.639465
372,4,1.639450
373,5,1.639417
374,6,1.629334
375,7,1.629305
376,0,1.644621
377,1,1.644573
378,2,1.644557
379,3,1.639477
380,4,1.639432
381,5,1.639405
382,6,1.629299
383,7,1.629320
384,0,1.644608
385,1,1.644543
386,2,1.644536
387,3,1.639429
388,4,1.639462
389,5,1.639448
390,6,1.629343
391,7,1.629338
392,0,1.644590
393,1,1.644536
394,2,1.644524
395,3,1.639438
396,4,1.639417
397,5,1.639429
398,6,1.629310
399,7,1.629324
400,0,1.644587
401,1,1.644582
402,2,1.644558
403,3,1.639481
404,4,1.639454
405,5,1.639479
406,6,1.629339
407,7,1.629300
408,0,1.644561
409,1,1.644514
410,2,1.644550
411,3,1.639447
412,4,1.639434
413,5,1.639440
414,6,1.629341
415,7,1.629286
416,0,1.644597
417,1,1.644560
418,2,1.644585
419,3,1.639467
420,4,1.639454
421,5,1.639413
422,6,1.629295
423,7,1.629264
424,0,1.644602
425,1,1.644561
426,2,1.644552
427,3,1.639426
428,4,1.639456
429,5,1.639447
430,6,1.629321
431,7,1.629367
432,0,1.644629
433,1,1.644559
434,2,1.644556
435,3,1.639412
436,4,1.639434
437,5,1.639408
438,6,1.629326
439,7,1.629332
440,0,1.644578
441,1,1.644585
442,2,1.644526
443,3,1.639446
444,4,1.639433
445,5,1.639463
446,6,1.629357
447,7,1.629346
448,0,1.644586
449,1,1.644566
450,2,1.644503
451,3,1.639395
452,4,1.639462
453,5,1.639439
454,6,1.629357
455,7,1.629325
456,0,1.644583
457,1,1.644540
458,2,1.644572
459,3,1.639481
460,4,1.639488
461,5,1.639420
462,6,1.629364
463,7,1.629318
464,0,1.644560
465,1,1.644516
466,2,1.644558
467,3,1.639449
468,4,1.639462
469,5,1.639447
470,6,1.629312
471,7,1.629315
472,0,1.644599
473,1,1.644588
474,2,1.644552
475,3,1.639461
476,4,1.639463
477,5,1.639429
478,6,1.629321
479,7,1.629309
480,0,1.644576
481,1,1.644545
482,2,1.644548
483,3,1.639463
484,4,1.639426
485,5,1.639434
486,6,1.629363
487,7,1.629350
488,0,1.644632
489,1,1.644540
490,2,1.644564
491,3,1.639417
492,4,1.639435
493,5,1.639407
494,6,1.629333
495,7,1.629329
496,0,1.644584
497,1,1.644554
498,2,1.644583
499,3,1.639429
500,4,1.639488
501,5,1.639448
502,6,1.629383
503,7,1.629312
504,0,1.644601
505,1,1.644549
506,2,1.644553
507,3,1.639435
508,4,1.639436
509,5,1.639451
510,6,1.629333
511,7,1.629305
512,0,1.644593
513,1,1.644552
514,2,1.644593
515,3,1.639476
516,4,1.639495
517,5,1.639457
518,6,1.629341
519,7,1.629270
520,0,1.644572
521,1,1.644535
522,2,1.644574
523,3,1.639466
524,4,1.639442
525,5,1.639416
526,6,1.629335
527,7,1.629307
528,0,1.644606
529,1,1.644589
530,2,1.644588
531,3,1.639470
532,4,1.639415
533,5,1.639429
534,6,1.629303
535,7,1.629285
536,0,1.644593
537,1,1.644589
538,2,1.644570
539,3,1.639441
540,4,1.639445
541,5,1.639440
542,6,1.629370
543,7,1.629350
544,0,1.644599
545,1,1.644577
546,2,1.644555
547,3,1.639417
548,4,1.639432
549,5,1.639451
550,6,1.629331
551,7,1.629288
552,0,1.644589
553,1,1.644558
554,2,1.644568
555,3,1.639471
556,4,1.639462
557,5,1.639462
558,6,1.629337
559,7,1.629357
560,0,1.644569
561,1,1.644541
562,2,1.644518
563,3,1.639472
564,4,1.639454
565,5,1.639450
566,6,1.629350
567,7,1.629290
568,0,1.644597
569,1,1.644536
570,2,1.644599
571,3,1.639480
572,4,1.639450
573,5,1.639426
574,6,1.629317
575,7,1.629276
576,0,1.644587
577,1,1.644540
578,2,1.644590
579,3,1.639453
580,4,1.639460
581,5,1.639426
582,6,1.629317
583,7,1.629325
584,0,1.644604
585,1,1.644597
586,2,1.644545
587,3,1.639471
588,4,1.639410
589,5,1.639427
590,6,1.629320
591,7,1.629318
592,0,1.644598
593,1,1.644567
594,2,1.644555
595,3,1.639454
596,4,1.639435
597,5,1.639445
598,6,1.629364
599,7,1.629300
600,0,1.644601
601,1,1.644561
602,2,1.644544
603,3,1.639446
604,4,1.639426
605,5,1.639428
606,6,1.629347
607,7,1.629305
608,0,1.644593
609,1,1.644563
610,2,1.644548
611,3,1.639479
612,4,1.639450
613,5,1.639472
614,6,1.629322
615,7,1.629333
616,0,1.644549
617,1,1.644557
618,2,1.644536
619,3,1.639466
620,4,1.639440
621,5,1.639460
622,6,1.629334
623,7,1.629318
624,0,1.644599
625,1,1.644595
626,2,1.644564
627,3,1.639468
628,4,1.639439
629,5,1.639443
630,6,1.629290
631,7,1.629254
632,0,1.644600
633,1,1.644555
634,2,1.644565
635,3,1.639449
636,4,1.639451
637,5,1.639459
638,6,1.629336
639,7,1.629316
640,0,1.644636
641,1,1.644567
642,2,1.644562
643,3,1.639483
644,4,1.639420
645,5,1.639426
646,6,1.629313
647,7,1.629288
648,0,1.644588
649,1,1.644551
650,2,1.644552
651,3,1.639447
652,4,1.639425
653,5,1.639462
654,6,1.629355
655,7,1.629320
656,0,1.644580
657,1,1.644581
658,2,1.644526
659,3,1.639432
660,4,1.639425
661,5,1.639476
662,6,1.629345
663,7,1.629319
664,0,1.644577
665,1,1.644545
666,2,1.644588
667,3,1.639477
668,4,1.639471
669,5,1.639434
670,6,1.629355
671,7,1.629294
672,0,1.644538
673,1,1.644555
674,2,1.644548
675,3,1.639450
676,4,1.639445
677,5,1.639455
678,6,1.629350
679,7,1.629286
680,0,1.644614
681,1,1.644570
682,2,1.644596
683,3,1.639485
684,4,1.639419
685,5,1.639435
686,6,1.629313
687,7,1.629303
688,0,1.644561
689,1,1.644574
690,2,1.644533
691,3,1.639470
692,4,1.639441
693,5,1.639460
694,6,1.629346
695,7,1.629332
696,0,1.644617
697,1,1.644586
698,2,1.644546
699,3,1.639426
700,4,1.639419
701,5,1.639452
702,6,1.629338
703,7,1.629311
704,0,1.644584
705,1,1.644536
706,2,1.644567
707,3,1.639454
708,4,1.639493
709,5,1.639442
710,6,1.629363
711,7,1.629322
712,0,1.644595
713,1,1.644554
714,2,1.644549
715,3,1.639458
716,4,1.639423
717,5,1.639442
718,6,1.629332
719,7,1.629314
720,0,1.644577
721,1,1.644562
722,2,1.644584
723,3,1.639494
724,4,1.639447
725,5,1.639455
726,6,1.629325
727,7,1.629277
728,0,1.644581
729,1,1.644543
730,2,1.644560
731,3,1.639481
732,4,1.639441
733,5,1.639454
734,6,1.629339
735,7,1.629326
736,0,1.644622
737,1,1.644594
738,2,1.644575
739,3,1.639448
740,4,1.639435
741,5,1.639383
742,6,1.629312
743,7,1.629308
744,0,1.644605
745,1,1.644542
746,2,1.644568
747,3,1.639446
748,4,1.639432
749,5,1.639431
750,6,1.629350
751,7,1.629343
752,0,1.644595
753,1,1.644550
754,2,1.644549
755,3,1.639434
756,4,1.639450
757,5,1.639450
758,6,1.629325
759,7,1.629317
760,0,1.644610
761,1,1.644568
762,2,1.644569
763,3,1.639488
764,4,1.639462
765,5,1.639444
766,6,1.629343
767,7,1.629295
768,0,1.644586
769,1,1.644557
770,2,1.644515
771,3,1.639459
772,4,1.639443
773,5,1.639418
774,6,1.629348
775,7,1.629303
776,0,1.644596
777,1,1.644578
778,2,1.644573
779,3,1.639483
780,4,1.639466
781,5,1.639421
782,6,1.629328
783,7,1.629282
784,0,1.644589
785,1,1.644542
786,2,1.644552
787,3,1.639447
788,4,1.639471
789,5,1.639428
790,6,1.629335
791,7,1.629329
792,0,1.644639
793,1,1.644578
794,2,1.644579
795,3,1.639476
796,4,1.639416
797,5,1.639401
798,6,1.629303
799,7,1.629339
800,0,1.644568
801,1,1.644559
802,2,1.644595
803,3,1.639450
804,4,1.639416
805,5,1.639467
806,6,1.629364
807,7,1.629315
808,0,1.644594
809,1,1.644570
810,2,1.644511
811,3,1.639445
812,4,1.639445
813,5,1.639423
814,6,1.629326
815,7,1.629328
816,0,1.644595
817,1,1.644568
818,2,1.644548
819,3,1.639495
820,4,1.639460
821,5,1.639460
822,6,1.629369
823,7,1.629291
824,0,1.644551
825,1,1.644540
826,2,1.644568
827,3,1.639454
828,4,1.639422
829,5,1.639450
830,6,1.629350
831,7,1.629324
832,0,1.644581
833,1,1.644582
834,2,1.644585
835,3,1.639480
836,4,1.639419
837,5,1.639450
838,6,1.629321
839,7,1.629288
840,0,1.644570
841,1,1.644568
842,2,1.644562
843,3,1.639463
844,4,1.639414
845,5,1.639436
846,6,1.629328
847,7,1.629352
848,0,1.644616
849,1,1.644544
850,2,1.644546
851,3,1.639468
852,4,1.639422
853,5,1.639394
854,6,1.629350
855,7,1.629290
856,0,1.644630
857,1,1.644571
858,2,1.644580
859,3,1.639450
860,4,1.639461
861,5,1.639450
862,6,1.629345
863,7,1.629343
864,0,1.644616
865,1,1.644537
866,2,1.644518
867,3,1.639425
868,4,1.639445
869,5,1.639456
870,6,1.629336
871,7,1.629339
872,0,1.644605
873,1,1.644533
874,2,1.644568
875,3,1.639472
876,4,1.639441
877,5,1.639447
878,6,1.629322
879,7,1.629304
880,0,1.644586
881,1,1.644538
882,2,1.644565
883,3,1.639465
884,4,1.639439
885,5,1.639408
886,6,1.629341
887,7,1.629312
888,0,1.644619
889,1,1.644589
890,2,1.644591
891,3,1.639467
892,4,1.639453
893,5,1.639413
894,6,1.629324
895,7,1.629321
896,0,1.644599
897,1,1.644550
898,2,1.644552
899,3,1.639453
900,4,1.639457
901,5,1.639432
902,6,1.629368
903,7,1.629348
904,0,1.644591
905,1,1.644561
906,2,1.644551
907,3,1.639463
908,4,1.639396
909,5,1.639468
910,6,1.629355
911,7,1.629298
912,0,1.644593
913,1,1.644585
914,2,1.644554
915,3,1.639464
916,4,1.639476
917,5,1.639500
918,6,1.629353
919,7,1.629300
920,0,1.644581
921,1,1.644547
922,2,1.644560
923,3,1.639458
924,4,1.639449
925,5,1.639453
926,6,1.629316
927,7,1.629303
928,0,1.644601
929,1,1.644548
930,2,1.644613
931,3,1.639492
932,4,1.639460
933,5,1.639430
934,6,1.629328
935,7,1.629285
936,0,1.644569
937,1,1.644551
938,2,1.644582
939,3,1.639454
940,4,1.639467
941,5,1.639453
942,6,1.629359
943,7,1.629316
944,0,1.644610
945,1,1.644581
946,2,1.644580
947,3,1.639446
948,4,1.639400
949,5,1.639418
950,6,1.629320
951,7,1.629307
952,0,1.644592
953,1,1.644552
954,2,1.644558
955,3,1.639434
956,4,1.639466
957,5,1.639456
958,6,1.629350
959,7,1.629331
960,0,1.644638
961,1,1.644569
962,2,1.644544
963,3,1.639445
964,4,1.639432
965,5,1.639431
966,6,1.629331
967,7,1.629291
968,0,1.644604
969,1,1.644558
970,2,1.644562
971,3,1.639466
972,4,1.639461
973,5,1.639456
974,6,1.629340
975,7,1.629326
976,0,1.644573
977,1,1.644542
978,2,1.644539
979,3,1.639493
980,4,1.639456
981,5,1.639422
982,6,1.629320
983,7,1.629323
984,0,1.644619
985,1,1.644568
986,2,1.644585
987,3,1.639466
988,4,1.639426
989,5,1.639451
990,6,1.629294
991,7,1.629273
992,0,1.644569
993,1,1.644593
994,2,1.644576
995,3,1.639456
996,4,1.639445
997,5,1.639439
998,6,1.629354
999,7,1.629326
1000,0,1.644616
1001,1,1.644568
1002,2,1.644584
1003,3,1.639467
1004,4,1.639418
1005,5,1.639407
1006,6,1.629320
1007,7,1.629290
1008,0,1.644635
1009,1,1.644545
1010,2,1.644545
1011,3,1.639450
1012,4,1.639447
1013,5,1.639473
1014,6,1.629351
1015,7,1.629304
1016,0,1.644623
1017,1,1.644568
1018,2,1.644546
1019,3,1.639409
1020,4,1.639441
1021,5,1.639463
1022,6,1.629325
1023,7,1.629298
1024,0,1.644593
1025,1,1.644574
1026,2,1.644565
1027,3,1.639486
1028,4,1.639486
1029,5,1.639479
1030,6,1.629336
1031,7,1.629280
1032,0,1.644573
1033,1,1.644568
1034,2,1.644581
1035,3,1.639441
1036,4,1.639479
1037,5,1.639429
1038,6,1.629336
1039,7,1.629287
1040,0,1.644612
1041,1,1.644616
1042,2,1.644580
1043,3,1.639479
1044,4,1.639438
1045,5,1.639438
1046,6,1.629292
1047,7,1.629272
1048,0,1.644570
1049,1,1.644580
1050,2,1.644543
1051,3,1.639450
1052,4,1.639460
1053,5,1.639441
1054,6,1.629345
1055,7,1.629342
1056,0,1.644626
1057,1,1.644590
1058,2,1.644562
1059,3,1.639442
1060,4,1.639442
1061,5,1.639424
1062,6,1.629325
1063,7,1.629303
1064,0,1.644586
1065,1,1.644567
1066,2,1.644547
1067,3,1.639467
1068,4,1.639481
1069,5,1.639457
1070,6,1.629372
1071,7,1.629299
1072,0,1.644592
1073,1,1.644526
1074,2,1.644574
1075,3,1.639415
1076,4,1.639446
1077,5,1.639459
1078,6,1.629329
1079,7,1.629314
1080,0,1.644587
1081,1,1.644536
1082,2,1.644593
1083,3,1.639517
1084,4,1.639467
1085,5,1.639436
1086,6,1.629322
1087,7,1.629296
1088,0,1.644574
1089,1,1.644538
1090,2,1.644589
1091,3,1.639447
1092,4,1.639472
1093,5,1.639428
1094,6,1.629339
1095,7,1.629339
1096,0,1.644612
1097,1,1.644593
1098,2,1.644615
1099,3,1.639451
1100,4,1.639446
1101,5,1.639441
1102,6,1.629302
1103,7,1.629302
1104,0,1.644596
1105,1,1.644585
1106,2,1.644539
1107,3,1.639442
1108,4,1.639462
1109,5,1.639450
1110,6,1.629348
1111,7,1.629331
1112,0,1.644581
1113,1,1.644551
1114,2,1.644542
1115,3,1.639435
1116,4,1.639438
1117,5,1.639427
1118,6,1.629330
1119,7,1.629300
1120,0,1.644581
1121,1,1.644556
1122,2,1.644552
1123,3,1.639478
1124,4,1.639445
1125,5,1.639448
1126,6,1.629341
1127,7,1.629311
1128,0,1.644580
1129,1,1.644531
1130,2,1.644532
1131,3,1.639467
1132,4,1.639440
1133,5,1.639425
1134,6,1.629323
1135,7,1.629310
1136,0,1.644573
1137,1,1.644560
1138,2,1.644579
1139,3,1.639463
1140,4,1.639487
1141,5,1.639447
1142,6,1.629303
1143,7,1.629265
1144,0,1.644593
1145,1,1.644565
1146,2,1.644543
1147,3,1.639467
1148,4,1.639416
1149,5,1.639408
1150,6,1.629366
1151,7,1.629335
1152,0,1.644629
1153,1,1.644582
1154,2,1.644599
1155,3,1.639449
1156,4,1.639412
1157,5,1.639383
1158,6,1.629281
1159,7,1.629314
1160,0,1.644592
1161,1,1.644588
1162,2,1.644553
1163,3,1.639468
1164,4,1.639432
1165,5,1.639462
1166,6,1.629352
1167,7,1.629330
1168,0,1.644604
1169,1,1.644543
1170,2,1.644521
1171,3,1.639438
1172,4,1.639434
1173,5,1.639445
1174,6,1.629313
1175,7,1.629317
1176,0,1.644604
1177,1,1.644561
1178,2,1.644585
1179,3,1.639486
1180,4,1.639482
1181,5,1.639449
1182,6,1.629335
1183,7,1.629305
1184,0,1.644564
1185,1,1.644540
1186,2,1.644546
1187,3,1.639450
1188,4,1.639451
1189,5,1.639418
1190,6,1.629350
1191,7,1.629290
1192,0,1.644587
1193,1,1.644583
1194,2,1.644546
1195,3,1.639453
1196,4,1.639435
1197,5,1.639420
1198,6,1.629316
1199,7,1.629293
1200,0,1.644562
1201,1,1.644567
1202,2,1.644583
1203,3,1.639472
1204,4,1.639451
1205,5,1.639428
1206,6,1.629327
1207,7,1.629359
1208,0,1.644633
1209,1,1.644558
1210,2,1.644546
1211,3,1.639417
1212,4,1.639420
1213,5,1.639410
1214,6,1.629332
1215,7,1.629310
1216,0,1.644604
1217,1,1.644552
1218,2,1.644561
1219,3,1.639472
1220,4,1.639449
1221,5,1.639473
1222,6,1.629382
1223,7,1.629294
1224,0,1.644606
1225,1,1.644539
1226,2,1.644530
1227,3,1.639439
1228,4,1.639436
1229,5,1.639436
1230,6,1.629309
1231,7,1.629324
1232,0,1.644558
1233,1,1.644554
1234,2,1.644601
1235,3,1.639497
1236,4,1.639450
1237,5,1.639465
1238,6,1.629317
1239,7,1.629280
1240,0,1.644550
1241,1,1.644565
1242,2,1.644534
1243,3,1.639467
1244,4,1.639435
1245,5,1.639445
1246,6,1.629351
1247,7,1.629314
1248,0,1.644577
1249,1,1.644581
1250,2,1.644594
1251,3,1.639451
1252,4,1.639449
1253,5,1.639411
1254,6,1.629296
1255,7,1.629314
1256,0,1.644586
1257,1,1.644570
1258,2,1.644554
1259,3,1.639452
1260,4,1.639434
1261,5,1.639456
1262,6,1.629353
1263,7,1.629347
1264,0,1.644602
1265,1,1.644585
1266,2,1.644540
1267,3,1.639422
1268,4,1.639394
1269,5,1.639435
1270,6,1.629335
1271,7,1.629313
1272,0,1.644580
1273,1,1.644589
1274,2,1.644545
1275,3,1.639464
1276,4,1.639479
1277,5,1.639462
1278,6,1.629342
1279,7,1.629302
1280,0,1.644562
1281,1,1.644546
1282,2,1.644524
1283,3,1.639459
1284,4,1.639423
1285,5,1.639435
1286,6,1.629328
1287,7,1.629307
1288,0,1.644595
1289,1,1.644565
1290,2,1.644589
1291,3,1.639460
1292,4,1.639476
1293,5,1.639418
1294,6,1.629298
1295,7,1.629275
1296,0,1.644553
1297,1,1.644547
1298,2,1.644578
1299,3,1.639454
1300,4,1.639437
1301,5,1.639444
1302,6,1.629335
1303,7,1.629314
1304,0,1.644607
1305,1,1.644594
1306,2,1.644546
1307,3,1.639464
1308,4,1.639419
1309,5,1.639387
1310,6,1.629288
1311,7,1.629314
1312,0,1.644594
1313,1,1.644560
1314,2,1.644532
1315,3,1.639451
1316,4,1.639426
1317,5,1.639438
1318,6,1.629354
1319,7,1.629345
1320,0,1.644594
1321,1,1.644557
1322,2,1.644566
1323,3,1.639428
1324,4,1.639417
1325,5,1.639426
1326,6,1.629339
1327,7,1.629324
1328,0,1.644590
1329,1,1.644555
1330,2,1.644572
1331,3,1.639481
1332,4,1.639459
1333,5,1.639445
1334,6,1.629359
1335,7,1.629305
1336,0,1.644572
1337,1,1.644526
1338,2,1.644559
1339,3,1.639428
1340,4,1.639450
1341,5,1.639442
1342,6,1.629331
1343,7,1.629308
1344,0,1.644602
1345,1,1.644586
1346,2,1.644577
1347,3,1.639488
1348,4,1.639440
1349,5,1.639435
1350,6,1.629293
1351,7,1.629263
1352,0,1.644585
1353,1,1.644545
1354,2,1.644568
1355,3,1.639469
1356,4,1.639448
1357,5,1.639425
1358,6,1.629314
1359,7,1.629306
1360,0,1.644592
1361,1,1.644578
1362,2,1.644571
1363,3,1.639466
1364,4,1.639431
1365,5,1.639391
1366,6,1.629321
1367,7,1.629292
1368,0,1.644585
1369,1,1.644536
1370,2,1.644583
1371,3,1.639428
1372,4,1.639464
1373,5,1.639462
1374,6,1.629357
1375,7,1.629325
1376,0,1.644574
1377,1,1.644537
1378,2,1.644518
1379,3,1.639416
1380,4,1.639453
1381,5,1.639436
1382,6,1.629326
1383,7,1.629308
1384,0,1.644569
1385,1,1.644567
1386,2,1.644572
1387,3,1.639468
1388,4,1.639465
1389,5,1.639460
1390,6,1.629322
1391,7,1.629291
1392,0,1.644561
1393,1,1.644534
1394,2,1.644562
1395,3,1.639456
1396,4,1.639453
1397,5,1.639453
1398,6,1.629341
1399,7,1.629300
1400,0,1.644571
1401,1,1.644610
1402,2,1.644571
1403,3,1.639483
1404,4,1.639449
1405,5,1.639398
1406,6,1.629292
1407,7,1.629284
1408,0,1.644593
1409,1,1.644545
1410,2,1.644555
1411,3,1.639451
1412,4,1.639468
1413,5,1.639446
1414,6,1.629333
1415,7,1.629299
1416,0,1.644621
1417,1,1.644571
1418,2,1.644543
1419,3,1.639426
1420,4,1.639437
1421,5,1.639410
1422,6,1.629317
1423,7,1.629300
1424,0,1.644577
1425,1,1.644580
1426,2,1.644570
1427,3,1.639448
1428,4,1.639459
1429,5,1.639470
1430,6,1.629337
1431,7,1.629286
1432,0,1.644596
1433,1,1.644549
1434,2,1.644522
1435,3,1.639459
1436,4,1.639477
1437,5,1.639429
1438,6,1.629320
1439,7,1.629292
1440,0,1.644620
1441,1,1.644542
1442,2,1.644588
1443,3,1.639515
1444,4,1.639448
1445,5,1.639429
1446,6,1.629325
1447,7,1.629257
1448,0,1.644584
1449,1,1.644562
1450,2,1.644546
1451,3,1.639464
1452,4,1.639461
1453,5,1.639435
1454,6,1.629326
1455,7,1.629320
1456,0,1.644613
1457,1,1.644569
1458,2,1.644587
1459,3,1.639467
1460,4,1.639431
1461,5,1.639397
1462,6,1.629314
1463,7,1.629300
1464,0,1.644564
1465,1,1.644565
1466,2,1.644549
1467,3,1.639465
1468,4,1.639463
1469,5,1.639431
1470,6,1.629363
1471,7,1.629369
1472,0,1.644591
1473,1,1.644560
1474,2,1.644538
1475,3,1.639436
1476,4,1.639434
1477,5,1.639448
1478,6,1.629327
1479,7,1.629313
1480,0,1.644570
1481,1,1.644560
1482,2,1.644561
1483,3,1.639478
1484,4,1.639470
1485,5,1.639465
1486,6,1.629344
1487,7,1.629314
1488,0,1.644573
1489,1,1.644544
1490,2,1.644515
1491,3,1.639453
1492,4,1.639413
1493,5,1.639459
1494,6,1.629311
1495,7,1.629306
1496,0,1.644591
1497,1,1.644580
