indice,canal,tensao
195,3,1.640603
196,4,1.640577
197,5,1.640542
198,6,1.628898
199,7,1.628879
200,0,1.645815
201,1,1.645780
202,2,1.645787
203,3,1.640596
204,4,1.640563
205,5,1.640530
206,6,1.628911
207,7,1.628872
208,0,1.645816
209,1,1.645794
210,2,1.645816
211,3,1.640580
212,4,1.640562
213,5,1.640534
214,6,1.628926
215,7,1.628868
216,0,1.645812
217,1,1.645796
218,2,1.645817
219,3,1.640580
220,4,1.640526
221,5,1.640562
222,6,1.628914
223,7,1.628875
224,0,1.645828
225,1,1.645819
226,2,1.645795
227,3,1.640563
228,4,1.640530
229,5,1.640552
230,6,1.628907
231,7,1.628903
232,0,1.645812
233,1,1.645809
234,2,1.645789
235,3,1.640536
236,4,1.640557
237,5,1.640555
238,6,1.628895
239,7,1.628861
240,0,1.645828
241,1,1.645797
242,2,1.645763
243,3,1.640543
244,4,1.640562
245,5,1.640554
246,6,1.628904
247,7,1.628891
248,0,1.645847
249,1,1.645789
250,2,1.645749
251,3,1.640565
252,4,1.640574
253,5,1.640548
254,6,1.628906
255,7,1.628912
256,0,1.645818
257,1,1.645782
258,2,1.645741
259,3,1.640562
260,4,1.640579
261,5,1.640549
262,6,1.628923
263,7,1.628922
264,0,1.645820
265,1,1.645761
266,2,1.645758
267,3,1.640570
268,4,1.640564
269,5,1.640571
270,6,1.628934
271,7,1.628897
272,0,1.645817
273,1,1.645753
274,2,1.645770
275,3,1.640576
276,4,1.640576
277,5,1.640571
278,6,1.628943
279,7,1.628902
280,0,1.645777
281,1,1.645764
282,2,1.645771
283,3,1.640569
284,4,1.640565
285,5,1.640591
286,6,1.628947
287,7,1.628894
288,0,1.645783
289,1,1.645766
290,2,1.645788
291,3,1.640558
292,4,1.640573
293,5,1.640583
294,6,1.628953
295,7,1.628884
296,0,1.645772
297,1,1.645772
298,2,1.645751
299,3,1.640592
300,4,1.640584
301,5,1.640598
302,6,1.628907
303,7,1.628878
304,0,1.645801
305,1,1.645777
306,2,1.645769
307,3,1.640576
308,4,1.640608
309,5,1.640579
310,6,1.628904
311,7,1.628860
312,0,1.645805
313,1,1.645775
314,2,1.645784
315,3,1.640586
316,4,1.640598
317,5,1.640559
318,6,1.628900
319,7,1.628862
320,0,1.645816
321,1,1.645770
322,2,1.645771
323,3,1.640593
324,4,1.640588
325,5,1.640553
326,6,1.628898
327,7,1.628872
328,0,1.645803
329,1,1.645778
330,2,1.645781
331,3,1.640595
332,4,1.640588
333,5,1.640540
334,6,1.628895
335,7,1.628885
336,0,1.645809
337,1,1.645789
338,2,1.645792
339,3,1.640602
340,4,1.640571
341,5,1.640527
342,6,1.628907
343,7,1.628879
344,0,1.645818
345,1,1.645778
346,2,1.645808
347,3,1.640584
348,4,1.640547
349,5,1.640520
350,6,1.628900
351,7,1.628879
352,0,1.645806
353,1,1.645789
354,2,1.645811
355,3,1.640577
356,4,1.640539
357,5,1.640558
358,6,1.628913
359,7,1.628877
360,0,1.645808
361,1,1.645796
362,2,1.645801
363,3,1.640568
364,4,1.640539
365,5,1.640561
366,6,1.628898
367,7,1.628889
368,0,1.645812
369,1,1.645805
370,2,1.645796
371,3,1.640541
372,4,1.640545
373,5,1.640562
374,6,1.628903
375,7,1.628885
376,0,1.645831
377,1,1.645819
378,2,1.645788
379,3,1.640540
380,4,1.640566
381,5,1.640565
382,6,1.628916
383,7,1.628889
384,0,1.645837
385,1,1.645792
386,2,1.645757
387,3,1.640559
388,4,1.640564
389,5,1.640555
390,6,1.628927
391,7,1.628907
392,0,1.645834
393,1,1.645789
394,2,1.645756
395,3,1.640554
396,4,1.640560
397,5,1.640556
398,6,1.628923
399,7,1.628914
400,0,1.645824
401,1,1.645763
402,2,1.645753
403,3,1.640564
404,4,1.640568
405,5,1.640549
406,6,1.628930
407,7,1.628915
408,0,1.645804
409,1,1.645760
410,2,1.645765
411,3,1.640564
412,4,1.640550
413,5,1.640565
414,6,1.628951
415,7,1.628896
416,0,1.645799
417,1,1.645769
418,2,1.645780
419,3,1.640580
420,4,1.640568
421,5,1.640584
422,6,1.628940
423,7,1.628868
424,0,1.645785
425,1,1.645750
426,2,1.645769
427,3,1.640575
428,4,1.640564
429,5,1.640582
430,6,1.628937
431,7,1.628869
432,0,1.645759
433,1,1.645776
434,2,1.645772
435,3,1.640578
436,4,1.640570
437,5,1.640590
438,6,1.628917
439,7,1.628863
440,0,1.645783
441,1,1.645764
442,2,1.645774
443,3,1.640579
444,4,1.640583
445,5,1.640591
446,6,1.628906
447,7,1.628858
448,0,1.645792
449,1,1.645774
450,2,1.645771
451,3,1.640570
452,4,1.640586
453,5,1.640573
454,6,1.628906
455,7,1.628854
456,0,1.645800
457,1,1.645783
458,2,1.645772
459,3,1.640590
460,4,1.640610
461,5,1.640561
462,6,1.628896
463,7,1.628866
464,0,1.645809
465,1,1.645772
466,2,1.645771
467,3,1.640609
468,4,1.640583
469,5,1.640547
470,6,1.628898
471,7,1.628872
472,0,1.645805
473,1,1.645775
474,2,1.645778
475,3,1.640617
476,4,1.640589
477,5,1.640552
478,6,1.628894
479,7,1.628879
480,0,1.645820
481,1,1.645797
482,2,1.645797
483,3,1.640596
484,4,1.640555
485,5,1.640552
486,6,1.628913
487,7,1.628882
488,0,1.645820
489,1,1.645786
490,2,1.645821
491,3,1.640586
492,4,1.640543
493,5,1.640544
494,6,1.628919
495,7,1.628889
496,0,1.645814
497,1,1.645814
498,2,1.645797
499,3,1.640580
500,4,1.640540
501,5,1.640558
502,6,1.628917
503,7,1.628875
504,0,1.645806
505,1,1.645820
506,2,1.645784
507,3,1.640571
508,4,1.640557
509,5,1.640552
510,6,1.628906
511,7,1.628875
512,0,1.645834
513,1,1.645818
514,2,1.645768
515,3,1.640565
516,4,1.640574
517,5,1.640565
518,6,1.628914
519,7,1.628890
520,0,1.645843
521,1,1.645803
522,2,1.645764
523,3,1.640553
524,4,1.640549
525,5,1.640556
526,6,1.628899
527,7,1.628895
528,0,1.645851
529,1,1.645782
530,2,1.645754
531,3,1.640571
532,4,1.640573
533,5,1.640554
534,6,1.628907
535,7,1.628905
536,0,1.645831
537,1,1.645769
538,2,1.645763
539,3,1.640558
540,4,1.640566
541,5,1.640559
542,6,1.628923
543,7,1.628913
544,0,1.645815
545,1,1.645768
546,2,1.645757
547,3,1.640550
548,4,1.640580
549,5,1.640560
550,6,1.628944
551,7,1.628906
552,0,1.645811
553,1,1.645761
554,2,1.645778
555,3,1.640576
556,4,1.640566
557,5,1.640564
558,6,1.628945
559,7,1.628887
560,0,1.645802
561,1,1.645772
562,2,1.645771
563,3,1.640581
564,4,1.640578
565,5,1.640580
566,6,1.628942
567,7,1.628892
568,0,1.645777
569,1,1.645772
570,2,1.645780
571,3,1.640563
572,4,1.640553
573,5,1.640575
574,6,1.628924
575,7,1.628879
576,0,1.645780
577,1,1.645767
578,2,1.645780
579,3,1.640572
580,4,1.640581
581,5,1.640580
582,6,1.628912
583,7,1.628866
584,0,1.645779
585,1,1.645768
586,2,1.645759
587,3,1.640559
588,4,1.640590
589,5,1.640561
590,6,1.628918
591,7,1.628872
592,0,1.645792
593,1,1.645772
594,2,1.645762
595,3,1.640574
596,4,1.640587
597,5,1.640552
598,6,1.628885
599,7,1.628866
600,0,1.645796
601,1,1.645767
602,2,1.645757
603,3,1.640579
604,4,1.640566
605,5,1.640546
606,6,1.628886
607,7,1.628883
608,0,1.645784
609,1,1.645765
610,2,1.645773
611,3,1.640595
612,4,1.640573
613,5,1.640531
614,6,1.628906
615,7,1.628888
616,0,1.645784
617,1,1.645766
618,2,1.645807
619,3,1.640583
620,4,1.640549
621,5,1.640527
622,6,1.628913
623,7,1.628896
624,0,1.645790
625,1,1.645758
626,2,1.645796
627,3,1.640586
628,4,1.640553
629,5,1.640532
630,6,1.628907
631,7,1.628885
632,0,1.645792
633,1,1.645785
634,2,1.645795
635,3,1.640559
636,4,1.640527
637,5,1.640540
638,6,1.628912
639,7,1.628881
640,0,1.645806
641,1,1.645792
642,2,1.645789
643,3,1.640544
644,4,1.640530
645,5,1.640541
646,6,1.628930
647,7,1.628892
648,0,1.645806
649,1,1.645792
650,2,1.645778
651,3,1.640540
652,4,1.640550
653,5,1.640537
654,6,1.628915
655,7,1.628891
656,0,1.645820
657,1,1.645796
658,2,1.645766
659,3,1.640546
660,4,1.640562
661,5,1.640549
662,6,1.628928
663,7,1.628892
664,0,1.645826
665,1,1.645787
666,2,1.645753
667,3,1.640545
668,4,1.640560
669,5,1.640553
670,6,1.628916
671,7,1.628908
672,0,1.645826
673,1,1.645764
674,2,1.645755
675,3,1.640567
676,4,1.640538
677,5,1.640553
678,6,1.628930
679,7,1.628912
680,0,1.645807
681,1,1.645752
682,2,1.645731
683,3,1.640562
684,4,1.640555
685,5,1.640567
686,6,1.628934
687,7,1.628914
688,0,1.645802
689,1,1.645753
690,2,1.645762
691,3,1.640558
692,4,1.640550
693,5,1.640542
694,6,1.628951
695,7,1.628916
696,0,1.645804
697,1,1.645743
698,2,1.645783
699,3,1.640570
700,4,1.640556
701,5,1.640562
702,6,1.628963
703,7,1.628887
704,0,1.645779
705,1,1.645752
706,2,1.645764
707,3,1.640546
708,4,1.640553
709,5,1.640579
710,6,1.628925
711,7,1.628870
712,0,1.645781
713,1,1.645758
714,2,1.645759
715,3,1.640568
716,4,1.640561
717,5,1.640595
718,6,1.628920
719,7,1.628861
720,0,1.645780
721,1,1.645775
722,2,1.645756
723,3,1.640565
724,4,1.640574
725,5,1.640570
726,6,1.628926
727,7,1.628864
728,0,1.645795
729,1,1.645769
730,2,1.645766
731,3,1.640571
732,4,1.640590
733,5,1.640558
734,6,1.628895
735,7,1.628861
736,0,1.645797
737,1,1.645765
738,2,1.645757
739,3,1.640583
740,4,1.640586
741,5,1.640556
742,6,1.628894
743,7,1.628894
744,0,1.645799
745,1,1.645780
746,2,1.645766
747,3,1.640578
748,4,1.640577
749,5,1.640540
750,6,1.628903
751,7,1.628879
752,0,1.645783
753,1,1.645769
754,2,1.645797
755,3,1.640596
756,4,1.640561
757,5,1.640526
758,6,1.628912
759,7,1.628889
760,0,1.645792
761,1,1.645774
762,2,1.645786
763,3,1.640577
764,4,1.640537
765,5,1.640515
766,6,1.628916
767,7,1.628886
768,0,1.645805
769,1,1.645772
770,2,1.645803
771,3,1.640571
772,4,1.640535
773,5,1.640531
774,6,1.628922
775,7,1.628887
776,0,1.645780
777,1,1.645800
778,2,1.645780
779,3,1.640555
780,4,1.640522
781,5,1.640527
782,6,1.628921
783,7,1.628889
784,0,1.645806
785,1,1.645795
786,2,1.645781
787,3,1.640536
788,4,1.640536
789,5,1.640553
790,6,1.628919
791,7,1.628881
792,0,1.645815
793,1,1.645797
794,2,1.645772
795,3,1.640534
796,4,1.640540
797,5,1.640549
798,6,1.628925
799,7,1.628888
800,0,1.645819
801,1,1.645771
802,2,1.645768
803,3,1.640527
804,4,1.640555
805,5,1.640536
806,6,1.628914
807,7,1.628910
808,0,1.645823
809,1,1.645771
810,2,1.645740
811,3,1.640552
812,4,1.640550
813,5,1.640545
814,6,1.628922
815,7,1.628914
816,0,1.645838
817,1,1.645773
818,2,1.645728
819,3,1.640558
820,4,1.640552
821,5,1.640550
822,6,1.628929
823,7,1.628923
824,0,1.645781
825,1,1.645741
826,2,1.645750
827,3,1.640567
828,4,1.640550
829,5,1.640543
830,6,1.628950
831,7,1.628931
832,0,1.645795
833,1,1.645737
834,2,1.645758
835,3,1.640561
836,4,1.640549
837,5,1.640531
838,6,1.628963
839,7,1.628902
840,0,1.645785
841,1,1.645753
842,2,1.645753
843,3,1.640549
844,4,1.640536
845,5,1.640565
846,6,1.628938
847,7,1.628912
848,0,1.645759
849,1,1.645746
850,2,1.645759
851,3,1.640564
852,4,1.640548
853,5,1.640571
854,6,1.628945
855,7,1.628882
856,0,1.645767
857,1,1.645769
858,2,1.645766
859,3,1.640546
860,4,1.640576
861,5,1.640558
862,6,1.628931
863,7,1.628861
864,0,1.645779
865,1,1.645764
866,2,1.645762
867,3,1.640565
868,4,1.640579
869,5,1.640543
870,6,1.628918
871,7,1.628867
872,0,1.645779
873,1,1.645772
874,2,1.645758
875,3,1.640568
876,4,1.640581
877,5,1.640551
878,6,1.628901
879,7,1.628881
880,0,1.645794
881,1,1.645746
882,2,1.645766
883,3,1.640569
884,4,1.640570
885,5,1.640535
886,6,1.628903
887,7,1.628888
888,0,1.645787
889,1,1.645759
890,2,1.645769
891,3,1.640579
892,4,1.640555
893,5,1.640528
894,6,1.628911
895,7,1.628903
896,0,1.645793
897,1,1.645759
898,2,1.645796
899,3,1.640581
900,4,1.640544
901,5,1.640514
902,6,1.628913
903,7,1.628916
904,0,1.645786
905,1,1.645781
906,2,1.645797
907,3,1.640577
908,4,1.640534
909,5,1.640518
910,6,1.628930
911,7,1.628917
912,0,1.645794
913,1,1.645784
914,2,1.645790
915,3,1.640559
916,4,1.640533
917,5,1.640523
918,6,1.628930
919,7,1.628894
920,0,1.645789
921,1,1.645793
922,2,1.645765
923,3,1.640545
924,4,1.640530
925,5,1.640536
926,6,1.628933
927,7,1.628892
928,0,1.645805
929,1,1.645791
930,2,1.645762
931,3,1.640530
932,4,1.640533
933,5,1.640530
934,6,1.628937
935,7,1.628882
936,0,1.645812
937,1,1.645783
938,2,1.645751
939,3,1.640535
940,4,1.640552
941,5,1.640549
942,6,1.628931
943,7,1.628911
944,0,1.645826
945,1,1.645775
946,2,1.645759
947,3,1.640537
948,4,1.640564
949,5,1.640528
950,6,1.628923
951,7,1.628932
952,0,1.645814
953,1,1.645761
954,2,1.645730
955,3,1.640546
956,4,1.640543
957,5,1.640539
958,6,1.628934
959,7,1.628938
960,0,1.645801
961,1,1.645736
962,2,1.645743
963,3,1.640537
964,4,1.640543
965,5,1.640539
966,6,1.628940
967,7,1.628932
968,0,1.645779
969,1,1.645745
970,2,1.645749
971,3,1.640558
972,4,1.640553
973,5,1.640546
974,6,1.628960
975,7,1.628922
976,0,1.645777
977,1,1.645725
978,2,1.645754
979,3,1.640551
980,4,1.640541
981,5,1.640571
982,6,1.628961
983,7,1.628892
984,0,1.645765
985,1,1.645747
986,2,1.645758
987,3,1.640554
988,4,1.640545
989,5,1.640575
990,6,1.628939
991,7,1.628894
992,0,1.645755
993,1,1.645741
994,2,1.645747
995,3,1.640557
996,4,1.640570
997,5,1.640577
998,6,1.628935
999,7,1.628881
1000,0,1.645783
1001,1,1.645767
1002,2,1.645754
1003,3,1.640553
1004,4,1.640571
1005,5,1.640567
1006,6,1.628924
1007,7,1.628863
1008,0,1.645795
1009,1,1.645762
1010,2,1.645772
1011,3,1.640561
1012,4,1.640577
1013,5,1.640544
1014,6,1.628920
1015,7,1.628872
1016,0,1.645778
1017,1,1.645763
1018,2,1.645753
1019,3,1.640565
1020,4,1.640574
1021,5,1.640543
1022,6,1.628881
1023,7,1.628888
1024,0,1.645794
1025,1,1.645746
1026,2,1.645755
1027,3,1.640583
1028,4,1.640546
1029,5,1.640537
1030,6,1.628891
1031,7,1.628891
1032,0,1.645771
1033,1,1.645758
1034,2,1.645778
1035,3,1.640576
1036,4,1.640549
1037,5,1.640499
1038,6,1.628910
1039,7,1.628889
1040,0,1.645790
1041,1,1.645755
1042,2,1.645790
1043,3,1.640559
1044,4,1.640534
1045,5,1.640505
1046,6,1.628913
1047,7,1.628891
1048,0,1.645784
1049,1,1.645774
1050,2,1.645783
1051,3,1.640541
1052,4,1.640520
1053,5,1.640521
1054,6,1.628937
1055,7,1.628895
1056,0,1.645786
1057,1,1.645784
1058,2,1.645759
1059,3,1.640536
1060,4,1.640511
1061,5,1.640543
1062,6,1.628930
1063,7,1.628903
1064,0,1.645790
1065,1,1.645787
1066,2,1.645752
1067,3,1.640520
1068,4,1.640530
1069,5,1.640530
1070,6,1.628942
1071,7,1.628900
1072,0,1.645808
1073,1,1.645807
1074,2,1.645748
1075,3,1.640528
1076,4,1.640539
1077,5,1.640531
1078,6,1.628926
1079,7,1.628901
1080,0,1.645825
1081,1,1.645765
1082,2,1.645729
1083,3,1.640540
1084,4,1.640542
1085,5,1.640548
1086,6,1.628925
1087,7,1.628915
1088,0,1.645814
1089,1,1.645759
1090,2,1.645736
1091,3,1.640548
1092,4,1.640534
1093,5,1.640539
1094,6,1.628922
1095,7,1.628941
1096,0,1.645806
1097,1,1.645744
1098,2,1.645737
1099,3,1.640549
1100,4,1.640551
1101,5,1.640544
1102,6,1.628955
1103,7,1.628926
1104,0,1.645799
1105,1,1.645734
1106,2,1.645746
1107,3,1.640558
1108,4,1.640573
1109,5,1.640547
1110,6,1.628946
1111,7,1.628930
1112,0,1.645787
1113,1,1.645743
1114,2,1.645759
1115,3,1.640551
1116,4,1.640554
1117,5,1.640558
1118,6,1.628956
1119,7,1.628928
1120,0,1.645772
1121,1,1.645753
1122,2,1.645741
1123,3,1.640546
1124,4,1.640539
1125,5,1.640564
1126,6,1.628958
1127,7,1.628885
1128,0,1.645758
1129,1,1.645768
1130,2,1.645759
1131,3,1.640546
1132,4,1.640562
1133,5,1.640579
1134,6,1.628952
1135,7,1.628879
1136,0,1.645778
1137,1,1.645757
1138,2,1.645772
1139,3,1.640567
1140,4,1.640583
1141,5,1.640573
1142,6,1.628919
1143,7,1.628882
1144,0,1.645783
1145,1,1.645762
1146,2,1.645746
1147,3,1.640558
1148,4,1.640586
1149,5,1.640548
1150,6,1.628920
1151,7,1.628882
1152,0,1.645781
1153,1,1.645758
1154,2,1.645765
1155,3,1.640570
1156,4,1.640576
1157,5,1.640552
1158,6,1.628893
1159,7,1.628885
1160,0,1.645791
1161,1,1.645756
1162,2,1.645746
1163,3,1.640585
1164,4,1.640567
1165,5,1.640525
1166,6,1.628903
1167,7,1.628903
1168,0,1.645786
1169,1,1.645752
1170,2,1.645796
1171,3,1.640578
1172,4,1.640553
1173,5,1.640524
1174,6,1.628920
1175,7,1.628899
1176,0,1.645790
1177,1,1.645759
1178,2,1.645792
1179,3,1.640584
1180,4,1.640561
1181,5,1.640517
1182,6,1.628922
1183,7,1.628911
1184,0,1.645778
1185,1,1.645765
1186,2,1.645792
1187,3,1.640554
1188,4,1.640548
1189,5,1.640527
1190,6,1.628923
1191,7,1.628894
1192,0,1.645799
1193,1,1.645774
1194,2,1.645773
1195,3,1.640561
1196,4,1.640524
1197,5,1.640539
1198,6,1.628936
1199,7,1.628911
1200,0,1.645787
1201,1,1.645816
1202,2,1.645766
1203,3,1.640550
1204,4,1.640537
1205,5,1.640539
1206,6,1.628931
1207,7,1.628917
1208,0,1.645804
1209,1,1.645794
1210,2,1.645781
1211,3,1.640517
1212,4,1.640543
1213,5,1.640533
1214,6,1.628925
1215,7,1.628913
1216,0,1.645816
1217,1,1.645775
1218,2,1.645747
1219,3,1.640531
1220,4,1.640538
1221,5,1.640540
1222,6,1.628920
1223,7,1.628907
1224,0,1.645811
1225,1,1.645767
1226,2,1.645741
1227,3,1.640537
1228,4,1.640543
1229,5,1.640548
1230,6,1.628926
1231,7,1.628936
1232,0,1.645826
1233,1,1.645736
1234,2,1.645732
1235,3,1.640548
1236,4,1.640553
1237,5,1.640549
1238,6,1.628931
1239,7,1.628941
1240,0,1.645800
1241,1,1.645739
1242,2,1.645730
1243,3,1.640554
1244,4,1.640546
1245,5,1.640536
1246,6,1.628948
1247,7,1.628922
1248,0,1.645795
1249,1,1.645722
1250,2,1.645737
1251,3,1.640552
1252,4,1.640552
1253,5,1.640532
1254,6,1.628972
1255,7,1.628931
1256,0,1.645771
1257,1,1.645735
1258,2,1.645749
1259,3,1.640551
1260,4,1.640548
1261,5,1.640563
1262,6,1.628970
1263,7,1.628904
1264,0,1.645768
1265,1,1.645743
1266,2,1.645756
1267,3,1.640558
1268,4,1.640553
1269,5,1.640581
1270,6,1.628946
1271,7,1.628890
1272,0,1.645762
1273,1,1.645749
1274,2,1.645762
1275,3,1.640558
1276,4,1.640560
1277,5,1.640573
1278,6,1.628935
1279,7,1.628881
1280,0,1.645768
1281,1,1.645762
1282,2,1.645747
1283,3,1.640556
1284,4,1.640575
1285,5,1.640554
1286,6,1.628926
1287,7,1.628866
1288,0,1.645786
1289,1,1.645752
1290,2,1.645762
1291,3,1.640542
1292,4,1.640583
1293,5,1.640546
1294,6,1.628901
1295,7,1.628888
1296,0,1.645793
1297,1,1.645761
1298,2,1.645758
1299,3,1.640590
1300,4,1.640574
1301,5,1.640521
1302,6,1.628903
1303,7,1.628911
1304,0,1.645783
1305,1,1.645764
1306,2,1.645775
1307,3,1.640588
1308,4,1.640554
1309,5,1.640521
1310,6,1.628899
1311,7,1.628910
1312,0,1.645775
1313,1,1.645753
1314,2,1.645782
1315,3,1.640572
1316,4,1.640548
1317,5,1.640502
1318,6,1.628928
1319,7,1.628897
1320,0,1.645774
1321,1,1.645773
1322,2,1.645769
1323,3,1.640560
1324,4,1.640529
1325,5,1.640499
1326,6,1.628916
1327,7,1.628897
1328,0,1.645793
1329,1,1.645788
1330,2,1.645785
1331,3,1.640540
1332,4,1.640527
1333,5,1.640522
1334,6,1.628933
1335,7,1.628905
1336,0,1.645791
1337,1,1.645798
1338,2,1.645776
1339,3,1.640540
1340,4,1.640505
1341,5,1.640546
1342,6,1.628932
1343,7,1.628900
1344,0,1.645797
1345,1,1.645785
1346,2,1.645750
1347,3,1.640531
1348,4,1.640515
1349,5,1.640536
1350,6,1.628929
1351,7,1.628898
1352,0,1.645802
1353,1,1.645772
1354,2,1.645744
1355,3,1.640527
1356,4,1.640534
1357,5,1.640545
1358,6,1.628929
1359,7,1.628907
1360,0,1.645832
1361,1,1.645768
1362,2,1.645728
1363,3,1.640516
1364,4,1.640553
1365,5,1.640524
1366,6,1.628944
1367,7,1.628931
1368,0,1.645820
1369,1,1.645756
1370,2,1.645725
1371,3,1.640534
1372,4,1.640548
1373,5,1.640539
1374,6,1.628951
1375,7,1.628931
1376,0,1.645797
1377,1,1.645761
1378,2,1.645723
1379,3,1.640542
1380,4,1.640534
1381,5,1.640543
1382,6,1.628947
1383,7,1.628936
1384,0,1.645796
1385,1,1.645733
1386,2,1.645740
1387,3,1.640550
1388,4,1.640544
1389,5,1.640539
1390,6,1.628977
1391,7,1.628923
1392,0,1.645776
1393,1,1.645720
1394,2,1.645747
1395,3,1.640552
1396,4,1.640552
1397,5,1.640549
1398,6,1.628965
1399,7,1.628912
1400,0,1.645762
1401,1,1.645727
1402,2,1.645756
1403,3,1.640546
1404,4,1.640548
1405,5,1.640564
1406,6,1.628956
1407,7,1.628903
1408,0,1.645751
1409,1,1.645745
1410,2,1.645747
1411,3,1.640545
1412,4,1.640556
1413,5,1.640556
1414,6,1.628949
1415,7,1.628904
1416,0,1.645748
1417,1,1.645771
1418,2,1.645754
1419,3,1.640540
1420,4,1.640565
1421,5,1.640557
1422,6,1.628937
1423,7,1.628872
1424,0,1.645770
1425,1,1.645772
1426,2,1.645738
1427,3,1.640565
1428,4,1.640572
1429,5,1.640551
1430,6,1.628926
1431,7,1.628885
1432,0,1.645787
1433,1,1.645756
1434,2,1.645753
1435,3,1.640567
1436,4,1.640569
1437,5,1.640547
1438,6,1.628899
1439,7,1.628886
1440,0,1.645778
1441,1,1.645752
1442,2,1.645758
1443,3,1.640579
1444,4,1.640546
1445,5,1.640521
1446,6,1.628907
1447,7,1.628895
1448,0,1.645779
1449,1,1.645750
1450,2,1.645749
1451,3,1.640567
1452,4,1.640555
1453,5,1.640521
1454,6,1.628920
1455,7,1.628888
1456,0,1.645786
1457,1,1.645761
1458,2,1.645791
1459,3,1.640564
1460,4,1.640536
1461,5,1.640500
1462,6,1.628932
1463,7,1.628897
1464,0,1.645784
1465,1,1.645758
1466,2,1.645786
1467,3,1.640557
1468,4,1.640528
1469,5,1.640524
1470,6,1.628914
1471,7,1.628894
1472,0,1.645792
1473,1,1.645765
1474,2,1.645781
1475,3,1.640553
1476,4,1.640501
1477,5,1.640535
1478,6,1.628928
1479,7,1.628904
1480,0,1.645791
1481,1,1.645788
1482,2,1.645749
1483,3,1.640536
1484,4,1.640520
1485,5,1.640533
1486,6,1.628936
1487,7,1.628919
1488,0,1.645805
1489,1,1.645788
1490,2,1.645724
1491,3,1.640513
1492,4,1.640522
1493,5,1.640542
1494,6,1.628940
1495,7,1.628914
1496,0,1.645803
