indice,canal,tensao
160111,7,1.622675
160112,0,1.630180
160113,1,1.630176
160114,2,1.630187
160115,3,1.624649
160116,4,1.624666
160117,5,1.624656
160118,6,1.622738
160119,7,1.622730
160120,0,1.630201
160121,1,1.630178
160122,2,1.630166
160123,3,1.624648
160124,4,1.624605
160125,5,1.624631
160126,6,1.622714
160127,7,1.622704
160128,0,1.630163
160129,1,1.630188
160130,2,1.630181
160131,3,1.624658
160132,4,1.624671
160133,5,1.624690
160134,6,1.622761
160135,7,1.622699
160136,0,1.630158
160137,1,1.630152
160138,2,1.630152
160139,3,1.624644
160140,4,1.624659
160141,5,1.624650
160142,6,1.622719
160143,7,1.622701
160144,0,1.630174
160145,1,1.630171
160146,2,1.630195
160147,3,1.624706
160148,4,1.624671
160149,5,1.624624
160150,6,1.622705
160151,7,1.622673
160152,0,1.630141
160153,1,1.630153
160154,2,1.630181
160155,3,1.624653
160156,4,1.624643
160157,5,1.624649
160158,6,1.622720
160159,7,1.622695
160160,0,1.630197
160161,1,1.630212
160162,2,1.630197
160163,3,1.624666
160164,4,1.624634
160165,5,1.624616
160166,6,1.622676
160167,7,1.622676
160168,0,1.630163
160169,1,1.630172
160170,2,1.630164
160171,3,1.624663
160172,4,1.624674
160173,5,1.624662
160174,6,1.622761
160175,7,1.622737
160176,0,1.630188
160177,1,1.630189
160178,2,1.630165
160179,3,1.624619
160180,4,1.624604
160181,5,1.624632
160182,6,1.622713
160183,7,1.622695
160184,0,1.630160
160185,1,1.630173
160186,2,1.630177
160187,3,1.624678
160188,4,1.624694
160189,5,1.624682
160190,6,1.622740
160191,7,1.622689
160192,0,1.630148
160193,1,1.630136
160194,2,1.630131
160195,3,1.624644
160196,4,1.624643
160197,5,1.624644
160198,6,1.622733
160199,7,1.622681
160200,0,1.630173
160201,1,1.630164
160202,2,1.630200
160203,3,1.624700
160204,4,1.624654
160205,5,1.624660
160206,6,1.622720
160207,7,1.622664
160208,0,1.630153
160209,1,1.630182
160210,2,1.630169
160211,3,1.624669
160212,4,1.624653
160213,5,1.624648
160214,6,1.622716
160215,7,1.622707
160216,0,1.630210
160217,1,1.630222
160218,2,1.630172
160219,3,1.624655
160220,4,1.624628
160221,5,1.624607
160222,6,1.622712
160223,7,1.622686
160224,0,1.630160
160225,1,1.630175
160226,2,1.630168
160227,3,1.624653
160228,4,1.624656
160229,5,1.624653
160230,6,1.622759
160231,7,1.622729
160232,0,1.630162
160233,1,1.630166
160234,2,1.630153
160235,3,1.624626
160236,4,1.624622
160237,5,1.624648
160238,6,1.622694
160239,7,1.622697
160240,0,1.630164
160241,1,1.630176
160242,2,1.630179
160243,3,1.624696
160244,4,1.624675
160245,5,1.624671
160246,6,1.622726
160247,7,1.622673
160248,0,1.630149
160249,1,1.630133
160250,2,1.630163
160251,3,1.624656
160252,4,1.624643
160253,5,1.624648
160254,6,1.622732
160255,7,1.622677
160256,0,1.630156
160257,1,1.630192
160258,2,1.630201
160259,3,1.624681
160260,4,1.624664
160261,5,1.624620
160262,6,1.622696
160263,7,1.622659
160264,0,1.630167
160265,1,1.630175
160266,2,1.630159
160267,3,1.624663
160268,4,1.624655
160269,5,1.624638
160270,6,1.622719
160271,7,1.622718
160272,0,1.630203
160273,1,1.630195
160274,2,1.630164
160275,3,1.624650
160276,4,1.624609
160277,5,1.624622
160278,6,1.622713
160279,7,1.622697
160280,0,1.630170
160281,1,1.630175
160282,2,1.630180
160283,3,1.624666
160284,4,1.624653
160285,5,1.624651
160286,6,1.622775
160287,7,1.622713
160288,0,1.630158
160289,1,1.630154
160290,2,1.630139
160291,3,1.624638
160292,4,1.624669
160293,5,1.624613
160294,6,1.622735
160295,7,1.622695
160296,0,1.630175
160297,1,1.630161
160298,2,1.630210
160299,3,1.624695
160300,4,1.624687
160301,5,1.624650
160302,6,1.622706
160303,7,1.622676
160304,0,1.630149
160305,1,1.630152
160306,2,1.630171
160307,3,1.624677
160308,4,1.624638
160309,5,1.624645
160310,6,1.622720
160311,7,1.622706
160312,0,1.630178
160313,1,1.630209
160314,2,1.630200
160315,3,1.624671
160316,4,1.624649
160317,5,1.624625
160318,6,1.622688
160319,7,1.622692
160320,0,1.630167
160321,1,1.630157
160322,2,1.630177
160323,3,1.624668
160324,4,1.624648
160325,5,1.624648
160326,6,1.622754
160327,7,1.622740
160328,0,1.630190
160329,1,1.630173
160330,2,1.630163
160331,3,1.624623
160332,4,1.624629
160333,5,1.624627
160334,6,1.622719
160335,7,1.622677
160336,0,1.630177
160337,1,1.630188
160338,2,1.630189
160339,3,1.624654
160340,4,1.624675
160341,5,1.624675
160342,6,1.622757
160343,7,1.622697
160344,0,1.630134
160345,1,1.630156
160346,2,1.630131
160347,3,1.624657
160348,4,1.624648
160349,5,1.624640
160350,6,1.622728
160351,7,1.622696
160352,0,1.630167
160353,1,1.630189
160354,2,1.630190
160355,3,1.624671
160356,4,1.624671
160357,5,1.624638
160358,6,1.622692
160359,7,1.622671
160360,0,1.630144
160361,1,1.630139
160362,2,1.630185
160363,3,1.624677
160364,4,1.624633
160365,5,1.624629
160366,6,1.622726
160367,7,1.622698
160368,0,1.630191
160369,1,1.630176
160370,2,1.630195
160371,3,1.624663
160372,4,1.624639
160373,5,1.624616
160374,6,1.622692
160375,7,1.622692
160376,0,1.630164
160377,1,1.630182
160378,2,1.630148
160379,3,1.624660
160380,4,1.624654
160381,5,1.624639
160382,6,1.622736
160383,7,1.622722
160384,0,1.630165
160385,1,1.630185
160386,2,1.630175
160387,3,1.624635
160388,4,1.624646
160389,5,1.624645
160390,6,1.622716
160391,7,1.622699
160392,0,1.630177
160393,1,1.630170
160394,2,1.630172
160395,3,1.624661
160396,4,1.624677
160397,5,1.624691
160398,6,1.622742
160399,7,1.622691
160400,0,1.630148
160401,1,1.630136
160402,2,1.630139
160403,3,1.624665
160404,4,1.624650
160405,5,1.624628
160406,6,1.622711
160407,7,1.622698
160408,0,1.630172
160409,1,1.630186
160410,2,1.630208
160411,3,1.624689
160412,4,1.624665
160413,5,1.624628
160414,6,1.622683
160415,7,1.622643
160416,0,1.630138
160417,1,1.630170
160418,2,1.630167
160419,3,1.624653
160420,4,1.624658
160421,5,1.624643
160422,6,1.622728
160423,7,1.622701
160424,0,1.630218
160425,1,1.630198
160426,2,1.630167
160427,3,1.624647
160428,4,1.624605
160429,5,1.624610
160430,6,1.622710
160431,7,1.622692
160432,0,1.630161
160433,1,1.630170
160434,2,1.630166
160435,3,1.624657
160436,4,1.624660
160437,5,1.624653
160438,6,1.622756
160439,7,1.622738
160440,0,1.630166
160441,1,1.630151
160442,2,1.630147
160443,3,1.624629
160444,4,1.624629
160445,5,1.624622
160446,6,1.622725
160447,7,1.622680
160448,0,1.630157
160449,1,1.630167
160450,2,1.630171
160451,3,1.624677
160452,4,1.624691
160453,5,1.624662
160454,6,1.622716
160455,7,1.622683
160456,0,1.630135
160457,1,1.630129
160458,2,1.630164
160459,3,1.624660
160460,4,1.624633
160461,5,1.624642
160462,6,1.622719
160463,7,1.622694
160464,0,1.630166
160465,1,1.630207
160466,2,1.630196
160467,3,1.624669
160468,4,1.624655
160469,5,1.624624
160470,6,1.622687
160471,7,1.622649
160472,0,1.630170
160473,1,1.630164
160474,2,1.630157
160475,3,1.624681
160476,4,1.624652
160477,5,1.624659
160478,6,1.622740
160479,7,1.622707
160480,0,1.630207
160481,1,1.630191
160482,2,1.630172
160483,3,1.624653
160484,4,1.624603
160485,5,1.624607
160486,6,1.622726
160487,7,1.622688
160488,0,1.630157
160489,1,1.630175
160490,2,1.630185
160491,3,1.624641
160492,4,1.624655
160493,5,1.624674
160494,6,1.622752
160495,7,1.622708
160496,0,1.630126
160497,1,1.630146
160498,2,1.630125
160499,3,1.624632
160500,4,1.624628
160501,5,1.624650
160502,6,1.622722
160503,7,1.622708
160504,0,1.630142
160505,1,1.630182
160506,2,1.630169
160507,3,1.624694
160508,4,1.624675
160509,5,1.624668
160510,6,1.622703
160511,7,1.622676
160512,0,1.630126
160513,1,1.630146
160514,2,1.630157
160515,3,1.624638
160516,4,1.624682
160517,5,1.624632
160518,6,1.622730
160519,7,1.622665
160520,0,1.630173
160521,1,1.630182
160522,2,1.630188
160523,3,1.624653
160524,4,1.624640
160525,5,1.624597
160526,6,1.622695
160527,7,1.622673
160528,0,1.630175
160529,1,1.630167
160530,2,1.630166
160531,3,1.624650
160532,4,1.624647
160533,5,1.624646
160534,6,1.622723
160535,7,1.622723
160536,0,1.630180
160537,1,1.630167
160538,2,1.630165
160539,3,1.624626
160540,4,1.624609
160541,5,1.624635
160542,6,1.622698
160543,7,1.622676
160544,0,1.630153
160545,1,1.630167
160546,2,1.630167
160547,3,1.624637
160548,4,1.624659
160549,5,1.624655
160550,6,1.622754
160551,7,1.622674
160552,0,1.630171
160553,1,1.630132
160554,2,1.630137
160555,3,1.624641
160556,4,1.624650
160557,5,1.624634
160558,6,1.622707
160559,7,1.622692
160560,0,1.630136
160561,1,1.630160
160562,2,1.630197
160563,3,1.624687
160564,4,1.624650
160565,5,1.624630
160566,6,1.622703
160567,7,1.622648
160568,0,1.630132
160569,1,1.630151
160570,2,1.630154
160571,3,1.624653
160572,4,1.624641
160573,5,1.624624
160574,6,1.622736
160575,7,1.622699
160576,0,1.630193
160577,1,1.630197
160578,2,1.630171
160579,3,1.624647
160580,4,1.624633
160581,5,1.624606
160582,6,1.622681
160583,7,1.622691
160584,0,1.630139
160585,1,1.630174
160586,2,1.630155
160587,3,1.624640
160588,4,1.624652
160589,5,1.624638
160590,6,1.622779
160591,7,1.622704
160592,0,1.630186
160593,1,1.630139
160594,2,1.630154
160595,3,1.624604
160596,4,1.624626
160597,5,1.624632
160598,6,1.622714
160599,7,1.622680
160600,0,1.630151
160601,1,1.630169
160602,2,1.630179
160603,3,1.624674
160604,4,1.624678
160605,5,1.624675
160606,6,1.622741
160607,7,1.622689
160608,0,1.630147
160609,1,1.630127
160610,2,1.630162
160611,3,1.624647
160612,4,1.624631
160613,5,1.624652
160614,6,1.622713
160615,7,1.622688
160616,0,1.630167
160617,1,1.630181
160618,2,1.630214
160619,3,1.624697
160620,4,1.624653
160621,5,1.624628
160622,6,1.622694
160623,7,1.622640
160624,0,1.630136
160625,1,1.630173
160626,2,1.630150
160627,3,1.624640
160628,4,1.624648
160629,5,1.624656
160630,6,1.622725
160631,7,1.622709
160632,0,1.630195
160633,1,1.630173
160634,2,1.630185
160635,3,1.624633
160636,4,1.624606
160637,5,1.624593
160638,6,1.622699
160639,7,1.622698
160640,0,1.630165
160641,1,1.630155
160642,2,1.630167
160643,3,1.624662
160644,4,1.624651
160645,5,1.624662
160646,6,1.622754
160647,7,1.622726
160648,0,1.630158
160649,1,1.630145
160650,2,1.630114
160651,3,1.624619
160652,4,1.624657
160653,5,1.624647
160654,6,1.622710
160655,7,1.622686
160656,0,1.630166
160657,1,1.630185
160658,2,1.630144
160659,3,1.624689
160660,4,1.624699
160661,5,1.624655
160662,6,1.622699
160663,7,1.622673
160664,0,1.630119
160665,1,1.630127
160666,2,1.630155
160667,3,1.624650
160668,4,1.624663
160669,5,1.624627
160670,6,1.622745
160671,7,1.622698
160672,0,1.630163
160673,1,1.630216
160674,2,1.630200
160675,3,1.624672
160676,4,1.624639
160677,5,1.624649
160678,6,1.622695
160679,7,1.622667
160680,0,1.630190
160681,1,1.630151
160682,2,1.630154
160683,3,1.624680
160684,4,1.624659
160685,5,1.624649
160686,6,1.622738
160687,7,1.622720
160688,0,1.630186
160689,1,1.630203
160690,2,1.630163
160691,3,1.624634
160692,4,1.624601
160693,5,1.624642
160694,6,1.622727
160695,7,1.622695
160696,0,1.630157
160697,1,1.630160
160698,2,1.630157
160699,3,1.624644
160700,4,1.624659
160701,5,1.624672
160702,6,1.622756
160703,7,1.622693
160704,0,1.630150
160705,1,1.630169
160706,2,1.630117
160707,3,1.624628
160708,4,1.624655
160709,5,1.624634
160710,6,1.622715
160711,7,1.622687
160712,0,1.630167
160713,1,1.630168
160714,2,1.630186
160715,3,1.624686
160716,4,1.624667
160717,5,1.624637
160718,6,1.622716
160719,7,1.622646
160720,0,1.630111
160721,1,1.630145
160722,2,1.630160
160723,3,1.624672
160724,4,1.624627
160725,5,1.624646
160726,6,1.622710
160727,7,1.622694
160728,0,1.630186
160729,1,1.630206
160730,2,1.630176
160731,3,1.624662
160732,4,1.624617
160733,5,1.624599
160734,6,1.622693
160735,7,1.622694
160736,0,1.630165
160737,1,1.630166
160738,2,1.630157
160739,3,1.624642
160740,4,1.624652
160741,5,1.624654
160742,6,1.622750
160743,7,1.622733
160744,0,1.630188
160745,1,1.630166
160746,2,1.630156
160747,3,1.624634
160748,4,1.624629
160749,5,1.624647
160750,6,1.622713
160751,7,1.622692
160752,0,1.630171
160753,1,1.630155
160754,2,1.630171
160755,3,1.624653
160756,4,1.624694
160757,5,1.624659
160758,6,1.622738
160759,7,1.622699
160760,0,1.630135
160761,1,1.630121
160762,2,1.630140
160763,3,1.624647
160764,4,1.624629
160765,5,1.624648
160766,6,1.622693
160767,7,1.622701
160768,0,1.630183
160769,1,1.630185
160770,2,1.630194
160771,3,1.624699
160772,4,1.624661
160773,5,1.624640
160774,6,1.622713
160775,7,1.622646
160776,0,1.630142
160777,1,1.630182
160778,2,1.630153
160779,3,1.624666
160780,4,1.624649
160781,5,1.624655
160782,6,1.622727
160783,7,1.622702
160784,0,1.630217
160785,1,1.630199
160786,2,1.630201
160787,3,1.624659
160788,4,1.624640
160789,5,1.624612
160790,6,1.622695
160791,7,1.622700
160792,0,1.630151
160793,1,1.630172
160794,2,1.630180
160795,3,1.624674
160796,4,1.624668
160797,5,1.624668
160798,6,1.622747
160799,7,1.622718
160800,0,1.630191
160801,1,1.630149
160802,2,1.630161
160803,3,1.624629
160804,4,1.624615
160805,5,1.624660
160806,6,1.622717
160807,7,1.622713
160808,0,1.630173
160809,1,1.630167
160810,2,1.630172
160811,3,1.624696
160812,4,1.624730
160813,5,1.624679
160814,6,1.622720
160815,7,1.622694
160816,0,1.630177
160817,1,1.630129
160818,2,1.630167
160819,3,1.624683
160820,4,1.624664
160821,5,1.624649
160822,6,1.622725
160823,7,1.622685
160824,0,1.630175
160825,1,1.630184
160826,2,1.630234
160827,3,1.624687
160828,4,1.624649
160829,5,1.624613
160830,6,1.622702
160831,7,1.622667
160832,0,1.630143
160833,1,1.630193
160834,2,1.630183
160835,3,1.624672
160836,4,1.624662
160837,5,1.624634
160838,6,1.622711
160839,7,1.622739
160840,0,1.630223
160841,1,1.630195
160842,2,1.630192
160843,3,1.624666
160844,4,1.624597
160845,5,1.624610
160846,6,1.622726
160847,7,1.622704
160848,0,1.630167
160849,1,1.630180
160850,2,1.630168
160851,3,1.624655
160852,4,1.624680
160853,5,1.624686
160854,6,1.622767
160855,7,1.622706
160856,0,1.630173
160857,1,1.630166
160858,2,1.630150
160859,3,1.624627
160860,4,1.624664
160861,5,1.624633
160862,6,1.622735
160863,7,1.622678
160864,0,1.630174
160865,1,1.630177
160866,2,1.630190
160867,3,1.624693
160868,4,1.624713
160869,5,1.624668
160870,6,1.622706
160871,7,1.622685
160872,0,1.630160
160873,1,1.630144
160874,2,1.630161
160875,3,1.624656
160876,4,1.624646
160877,5,1.624652
160878,6,1.622727
160879,7,1.622680
160880,0,1.630177
160881,1,1.630220
160882,2,1.630207
160883,3,1.624677
160884,4,1.624638
160885,5,1.624636
160886,6,1.622683
160887,7,1.622677
160888,0,1.630169
160889,1,1.630169
160890,2,1.630178
160891,3,1.624650
160892,4,1.624659
160893,5,1.624655
160894,6,1.622742
160895,7,1.622725
160896,0,1.630195
160897,1,1.630185
160898,2,1.630185
160899,3,1.624637
160900,4,1.624626
160901,5,1.624628
160902,6,1.622729
160903,7,1.622690
160904,0,1.630166
160905,1,1.630180
160906,2,1.630177
160907,3,1.624647
160908,4,1.624691
160909,5,1.624654
160910,6,1.622744
160911,7,1.622689
160912,0,1.630169
160913,1,1.630143
160914,2,1.630127
160915,3,1.624627
160916,4,1.624650
160917,5,1.624644
160918,6,1.622709
160919,7,1.622698
160920,0,1.630158
160921,1,1.630158
160922,2,1.630188
160923,3,1.624712
160924,4,1.624674
160925,5,1.624624
160926,6,1.622707
160927,7,1.622632
160928,0,1.630130
160929,1,1.630166
160930,2,1.630189
160931,3,1.624653
160932,4,1.624668
160933,5,1.624643
160934,6,1.622724
160935,7,1.622681
160936,0,1.630215
160937,1,1.630200
160938,2,1.630177
160939,3,1.624671
160940,4,1.624663
160941,5,1.624628
160942,6,1.622677
160943,7,1.622679
160944,0,1.630152
160945,1,1.630175
160946,2,1.630186
160947,3,1.624641
160948,4,1.624677
160949,5,1.624637
160950,6,1.622759
160951,7,1.622722
160952,0,1.630161
160953,1,1.630186
160954,2,1.630154
160955,3,1.624616
160956,4,1.624622
160957,5,1.624653
160958,6,1.622726
160959,7,1.622697
160960,0,1.630149
160961,1,1.630174
160962,2,1.630173
160963,3,1.624663
160964,4,1.624696
160965,5,1.624663
160966,6,1.622737
160967,7,1.622679
160968,0,1.630158
160969,1,1.630148
160970,2,1.630135
160971,3,1.624644
160972,4,1.624636
160973,5,1.624635
160974,6,1.622738
160975,7,1.622699
160976,0,1.630169
160977,1,1.630170
160978,2,1.630243
160979,3,1.624681
160980,4,1.624671
160981,5,1.624646
160982,6,1.622723
160983,7,1.622659
160984,0,1.630135
160985,1,1.630158
160986,2,1.630133
160987,3,1.624669
160988,4,1.624645
160989,5,1.624663
160990,6,1.622724
160991,7,1.622714
160992,0,1.630204
160993,1,1.630226
160994,2,1.630185
160995,3,1.624646
160996,4,1.624653
160997,5,1.624614
160998,6,1.622698
160999,7,1.622714
161000,0,1.630151
161001,1,1.630167
161002,2,1.630182
161003,3,1.624668
161004,4,1.624668
161005,5,1.624671
161006,6,1.622765
161007,7,1.622711
161008,0,1.630158
161009,1,1.630153
161010,2,1.630169
161011,3,1.624650
161012,4,1.624679
161013,5,1.624651
161014,6,1.622713
161015,7,1.622704
161016,0,1.630164
161017,1,1.630180
161018,2,1.630169
161019,3,1.624672
161020,4,1.624697
161021,5,1.624660
161022,6,1.622739
161023,7,1.622694
161024,0,1.630144
161025,1,1.630141
161026,2,1.630139
161027,3,1.624662
161028,4,1.624658
161029,5,1.624632
161030,6,1.622726
161031,7,1.622720
161032,0,1.630181
161033,1,1.630215
161034,2,1.630225
161035,3,1.624666
161036,4,1.624652
161037,5,1.624613
161038,6,1.622686
161039,7,1.622669
161040,0,1.630166
161041,1,1.630178
161042,2,1.630170
161043,3,1.624681
161044,4,1.624632
161045,5,1.624636
161046,6,1.622735
161047,7,1.622716
161048,0,1.630226
161049,1,1.630205
161050,2,1.630159
161051,3,1.624658
161052,4,1.624613
161053,5,1.624625
161054,6,1.622710
161055,7,1.622723
161056,0,1.630167
161057,1,1.630176
161058,2,1.630160
161059,3,1.624679
161060,4,1.624649
161061,5,1.624690
161062,6,1.622760
161063,7,1.622723
161064,0,1.630147
161065,1,1.630188
161066,2,1.630138
161067,3,1.624649
161068,4,1.624665
161069,5,1.624659
161070,6,1.622715
161071,7,1.622732
161072,0,1.630166
161073,1,1.630180
161074,2,1.630199
161075,3,1.624679
161076,4,1.624692
161077,5,1.624668
161078,6,1.622728
161079,7,1.622686
161080,0,1.630124
161081,1,1.630157
161082,2,1.630180
161083,3,1.624655
161084,4,1.624638
161085,5,1.624668
161086,6,1.622725
161087,7,1.622689
161088,0,1.630192
161089,1,1.630200
161090,2,1.630219
161091,3,1.624659
161092,4,1.624637
161093,5,1.624618
161094,6,1.622699
161095,7,1.622673
161096,0,1.630170
161097,1,1.630190
161098,2,1.630163
161099,3,1.624669
161100,4,1.624657
161101,5,1.624662
161102,6,1.622725
161103,7,1.622734
161104,0,1.630190
161105,1,1.630203
161106,2,1.630177
161107,3,1.624620
161108,4,1.624616
161109,5,1.624635
161110,6,1.622726
161111,7,1.622697
161112,0,1.630133
161113,1,1.630172
161114,2,1.630172
161115,3,1.624658
161116,4,1.624684
161117,5,1.624682
161118,6,1.622733
161119,7,1.622705
161120,0,1.630147
161121,1,1.630157
161122,2,1.630146
161123,3,1.624664
161124,4,1.624638
161125,5,1.624647
161126,6,1.622736
161127,7,1.622691
161128,0,1.630172
161129,1,1.630199
161130,2,1.630206
161131,3,1.624718
161132,4,1.624686
161133,5,1.624647
161134,6,1.622725
161135,7,1.622640
161136,0,1.630119
161137,1,1.630180
161138,2,1.630168
161139,3,1.624663
161140,4,1.624651
161141,5,1.624644
161142,6,1.622716
161143,7,1.622702
161144,0,1.630211
161145,1,1.630210
161146,2,1.630191
161147,3,1.624660
161148,4,1.624659
161149,5,1.624600
161150,6,1.622686
161151,7,1.622710
161152,0,1.630186
161153,1,1.630167
161154,2,1.630177
161155,3,1.624669
161156,4,1.624652
161157,5,1.624651
161158,6,1.622760
161159,7,1.622735
161160,0,1.630174
161161,1,1.630184
161162,2,1.630180
161163,3,1.624612
161164,4,1.624640
161165,5,1.624655
161166,6,1.622725
161167,7,1.622691
161168,0,1.630175
161169,1,1.630167
161170,2,1.630189
161171,3,1.624678
161172,4,1.624671
161173,5,1.624680
161174,6,1.622733
161175,7,1.622715
161176,0,1.630152
161177,1,1.630138
161178,2,1.630161
161179,3,1.624650
161180,4,1.624664
161181,5,1.624650
161182,6,1.622744
161183,7,1.622708
161184,0,1.630146
161185,1,1.630211
161186,2,1.630205
161187,3,1.624703
161188,4,1.624669
161189,5,1.624631
161190,6,1.622711
161191,7,1.622642
161192,0,1.630173
161193,1,1.630181
161194,2,1.630180
161195,3,1.624658
161196,4,1.624662
161197,5,1.624640
161198,6,1.622738
161199,7,1.622722
161200,0,1.630226
161201,1,1.630185
161202,2,1.630195
161203,3,1.624665
161204,4,1.624607
161205,5,1.624638
161206,6,1.622711
161207,7,1.622697
161208,0,1.630179
161209,1,1.630173
161210,2,1.630145
161211,3,1.624686
161212,4,1.624658
161213,5,1.624671
161214,6,1.622750
161215,7,1.622724
161216,0,1.630160
161217,1,1.630169
161218,2,1.630132
161219,3,1.624635
161220,4,1.624643
161221,5,1.624666
161222,6,1.622709
161223,7,1.622708
161224,0,1.630181
161225,1,1.630175
161226,2,1.630168
161227,3,1.624697
161228,4,1.624706
161229,5,1.624667
161230,6,1.622751
161231,7,1.622679
161232,0,1.630132
161233,1,1.630111
161234,2,1.630183
161235,3,1.624653
161236,4,1.624681
161237,5,1.624655
161238,6,1.622714
161239,7,1.622714
161240,0,1.630189
161241,1,1.630193
161242,2,1.630218
161243,3,1.624677
161244,4,1.624650
161245,5,1.624643
161246,6,1.622723
161247,7,1.622660
161248,0,1.630195
161249,1,1.630183
161250,2,1.630174
161251,3,1.624640
161252,4,1.624668
161253,5,1.624660
161254,6,1.622742
161255,7,1.622723
161256,0,1.630222
161257,1,1.630204
161258,2,1.630166
161259,3,1.624624
161260,4,1.624616
161261,5,1.624625
161262,6,1.622741
161263,7,1.622709
161264,0,1.630163
161265,1,1.630157
161266,2,1.630193
161267,3,1.624637
161268,4,1.624677
161269,5,1.624670
161270,6,1.622759
161271,7,1.622702
161272,0,1.630170
161273,1,1.630149
161274,2,1.630123
161275,3,1.624651
161276,4,1.624671
161277,5,1.624656
161278,6,1.622739
161279,7,1.622692
161280,0,1.630170
161281,1,1.630173
161282,2,1.630195
161283,3,1.624708
161284,4,1.624674
161285,5,1.624642
161286,6,1.622700
161287,7,1.622670
161288,0,1.630129
161289,1,1.630159
161290,2,1.630163
161291,3,1.624663
161292,4,1.624651
161293,5,1.624668
161294,6,1.622714
161295,7,1.622707
161296,0,1.630186
161297,1,1.630213
161298,2,1.630187
161299,3,1.624657
161300,4,1.624647
161301,5,1.624613
161302,6,1.622698
161303,7,1.622694
161304,0,1.630175
161305,1,1.630167
161306,2,1.630177
161307,3,1.624643
161308,4,1.624655
161309,5,1.624646
161310,6,1.622756
161311,7,1.622713
161312,0,1.630199
161313,1,1.630170
161314,2,1.630155
161315,3,1.624635
161316,4,1.624634
161317,5,1.624618
161318,6,1.622715
161319,7,1.622686
161320,0,1.630160
161321,1,1.630166
161322,2,1.630157
161323,3,1.624687
161324,4,1.624678
161325,5,1.624678
161326,6,1.622756
161327,7,1.622692
161328,0,1.630177
161329,1,1.630110
161330,2,1.630151
161331,3,1.624652
161332,4,1.624652
161333,5,1.624643
161334,6,1.622717
161335,7,1.622700
161336,0,1.630160
161337,1,1.630173
161338,2,1.630213
161339,3,1.624693
161340,4,1.624686
161341,5,1.624638
161342,6,1.622705
161343,7,1.622652
161344,0,1.630147
161345,1,1.630142
161346,2,1.630161
161347,3,1.624668
161348,4,1.624631
161349,5,1.624637
161350,6,1.622723
161351,7,1.622715
161352,0,1.630215
161353,1,1.630202
161354,2,1.630197
161355,3,1.624648
161356,4,1.624639
161357,5,1.624605
161358,6,1.622708
161359,7,1.622689
161360,0,1.630149
161361,1,1.630172
161362,2,1.630185
161363,3,1.624656
161364,4,1.624646
161365,5,1.624660
161366,6,1.622764
161367,7,1.622735
161368,0,1.630164
161369,1,1.630174
161370,2,1.630164
161371,3,1.624629
161372,4,1.624632
161373,5,1.624634
161374,6,1.622699
161375,7,1.622681
161376,0,1.630158
161377,1,1.630177
161378,2,1.630151
161379,3,1.624687
161380,4,1.624690
161381,5,1.624646
161382,6,1.622722
161383,7,1.622693
161384,0,1.630155
161385,1,1.630118
161386,2,1.630180
161387,3,1.624645
161388,4,1.624659
161389,5,1.624664
161390,6,1.622737
161391,7,1.622674
161392,0,1.630179
161393,1,1.630195
161394,2,1.630219
161395,3,1.624693
161396,4,1.624656
