indice,canal,tensao
593,1,1.629266
594,2,1.629255
595,3,1.629225
596,4,1.629227
597,5,1.629195
598,6,1.629196
599,7,1.629171
600,0,1.629229
601,1,1.629239
602,2,1.629254
603,3,1.629197
604,4,1.629205
605,5,1.629223
606,6,1.629211
607,7,1.629225
608,0,1.629249
609,1,1.629249
610,2,1.629223
611,3,1.629210
612,4,1.629205
613,5,1.629210
614,6,1.629209
615,7,1.629200
616,0,1.629231
617,1,1.629217
618,2,1.629237
619,3,1.629217
620,4,1.629267
621,5,1.629250
622,6,1.629224
623,7,1.629219
624,0,1.629247
625,1,1.629215
626,2,1.629241
627,3,1.629232
628,4,1.629212
629,5,1.629196
630,6,1.629199
631,7,1.629197
632,0,1.629255
633,1,1.629227
634,2,1.629283
635,3,1.629251
636,4,1.629214
637,5,1.629247
638,6,1.629220
639,7,1.629162
640,0,1.629217
641,1,1.629255
642,2,1.629247
643,3,1.629249
644,4,1.629216
645,5,1.629241
646,6,1.629202
647,7,1.629190
648,0,1.629292
649,1,1.629288
650,2,1.629243
651,3,1.629236
652,4,1.629230
653,5,1.629185
654,6,1.629162
655,7,1.629152
656,0,1.629207
657,1,1.629279
658,2,1.629233
659,3,1.629252
660,4,1.629228
661,5,1.629232
662,6,1.629239
663,7,1.629183
664,0,1.629247
665,1,1.629230
666,2,1.629233
667,3,1.629212
668,4,1.629208
669,5,1.629218
670,6,1.629212
671,7,1.629207
672,0,1.629239
673,1,1.629241
674,2,1.629225
675,3,1.629215
676,4,1.629267
677,5,1.629270
678,6,1.629218
679,7,1.629165
680,0,1.629266
681,1,1.629245
682,2,1.629223
683,3,1.629189
684,4,1.629253
685,5,1.629220
686,6,1.629207
687,7,1.629192
688,0,1.629218
689,1,1.629261
690,2,1.629262
691,3,1.629230
692,4,1.629223
693,5,1.629227
694,6,1.629180
695,7,1.629162
696,0,1.629195
697,1,1.629255
698,2,1.629239
699,3,1.629218
700,4,1.629208
701,5,1.629226
702,6,1.629208
703,7,1.629213
704,0,1.629257
705,1,1.629305
706,2,1.629263
707,3,1.629213
708,4,1.629218
709,5,1.629203
710,6,1.629217
711,7,1.629180
712,0,1.629241
713,1,1.629245
714,2,1.629208
715,3,1.629257
716,4,1.629231
717,5,1.629248
718,6,1.629253
719,7,1.629186
720,0,1.629236
721,1,1.629249
722,2,1.629270
723,3,1.629166
724,4,1.629228
725,5,1.629206
726,6,1.629218
727,7,1.629189
728,0,1.629219
729,1,1.629218
730,2,1.629228
731,3,1.629277
732,4,1.629249
733,5,1.629243
734,6,1.629221
735,7,1.629180
736,0,1.629207
737,1,1.629236
738,2,1.629244
739,3,1.629208
740,4,1.629213
741,5,1.629236
742,6,1.629208
743,7,1.629176
744,0,1.629247
745,1,1.629269
746,2,1.629241
747,3,1.629222
748,4,1.629232
749,5,1.629201
750,6,1.629173
751,7,1.629176
752,0,1.629256
753,1,1.629263
754,2,1.629214
755,3,1.629185
756,4,1.629245
757,5,1.629215
758,6,1.629218
759,7,1.629195
760,0,1.629269
761,1,1.629292
762,2,1.629273
763,3,1.629201
764,4,1.629227
765,5,1.629193
766,6,1.629209
767,7,1.629189
768,0,1.629254
769,1,1.629276
770,2,1.629267
771,3,1.629226
772,4,1.629238
773,5,1.629263
774,6,1.629210
775,7,1.629198
776,0,1.629244
777,1,1.629234
778,2,1.629221
779,3,1.629214
780,4,1.629246
781,5,1.629244
782,6,1.629183
783,7,1.629170
784,0,1.629241
785,1,1.629257
786,2,1.629246
787,3,1.629257
788,4,1.629259
789,5,1.629249
790,6,1.629199
791,7,1.629189
792,0,1.629189
793,1,1.629239
794,2,1.629236
795,3,1.629242
796,4,1.629233
797,5,1.629227
798,6,1.629210
799,7,1.629202
800,0,1.629230
801,1,1.629272
802,2,1.629293
803,3,1.629236
804,4,1.629227
805,5,1.629199
806,6,1.629205
807,7,1.629195
808,0,1.629233
809,1,1.629250
810,2,1.629265
811,3,1.629206
812,4,1.629221
813,5,1.629248
814,6,1.629243
815,7,1.629210
816,0,1.629257
817,1,1.629245
818,2,1.629220
819,3,1.629242
820,4,1.629217
821,5,1.629228
822,6,1.629201
823,7,1.629201
824,0,1.629231
825,1,1.629275
826,2,1.629240
827,3,1.629252
828,4,1.629249
829,5,1.629229
830,6,1.629233
831,7,1.629173
832,0,1.629235
833,1,1.629191
834,2,1.629215
835,3,1.629236
836,4,1.629260
837,5,1.629216
838,6,1.629199
839,7,1.629192
840,0,1.629241
841,1,1.629259
842,2,1.629332
843,3,1.629223
844,4,1.629251
845,5,1.629260
846,6,1.629177
847,7,1.629161
848,0,1.629247
849,1,1.629220
850,2,1.629255
851,3,1.629226
852,4,1.629243
853,5,1.629236
854,6,1.629183
855,7,1.629169
856,0,1.629310
857,1,1.629267
858,2,1.629276
859,3,1.629283
860,4,1.629201
861,5,1.629178
862,6,1.629195
863,7,1.629198
864,0,1.629256
865,1,1.629275
866,2,1.629243
867,3,1.629216
868,4,1.629240
869,5,1.629258
870,6,1.629243
871,7,1.629191
872,0,1.629259
873,1,1.629237
874,2,1.629229
875,3,1.629209
876,4,1.629149
877,5,1.629239
878,6,1.629236
879,7,1.629165
880,0,1.629259
881,1,1.629241
882,2,1.629273
883,3,1.629228
884,4,1.629272
885,5,1.629273
886,6,1.629212
887,7,1.629149
888,0,1.629257
889,1,1.629221
890,2,1.629223
891,3,1.629202
892,4,1.629249
893,5,1.629259
894,6,1.629219
895,7,1.629200
896,0,1.629230
897,1,1.629276
898,2,1.629250
899,3,1.629251
900,4,1.629261
901,5,1.629203
902,6,1.629215
903,7,1.629142
904,0,1.629263
905,1,1.629255
906,2,1.629258
907,3,1.629212
908,4,1.629239
909,5,1.629220
910,6,1.629208
911,7,1.629220
912,0,1.629257
913,1,1.629280
914,2,1.629226
915,3,1.629212
916,4,1.629200
917,5,1.629218
918,6,1.629225
919,7,1.629186
920,0,1.629280
921,1,1.629279
922,2,1.629280
923,3,1.629193
924,4,1.629264
925,5,1.629266
926,6,1.629242
927,7,1.629180
928,0,1.629268
929,1,1.629281
930,2,1.629248
931,3,1.629225
932,4,1.629231
933,5,1.629218
934,6,1.629224
935,7,1.629189
936,0,1.629261
937,1,1.629255
938,2,1.629258
939,3,1.629269
940,4,1.629250
941,5,1.629210
942,6,1.629234
943,7,1.629182
944,0,1.629214
945,1,1.629258
946,2,1.629266
947,3,1.629259
948,4,1.629221
949,5,1.629226
950,6,1.629226
951,7,1.629202
952,0,1.629253
953,1,1.629291
954,2,1.629277
955,3,1.629245
956,4,1.629246
957,5,1.629202
958,6,1.629192
959,7,1.629179
960,0,1.629257
961,1,1.629311
962,2,1.629252
963,3,1.629210
964,4,1.629252
965,5,1.629220
966,6,1.629239
967,7,1.629220
968,0,1.629261
969,1,1.629285
970,2,1.629269
971,3,1.629218
972,4,1.629201
973,5,1.629237
974,6,1.629205
975,7,1.629186
976,0,1.629229
977,1,1.629260
978,2,1.629250
979,3,1.629231
980,4,1.629260
981,5,1.629251
982,6,1.629227
983,7,1.629194
984,0,1.629246
985,1,1.629253
986,2,1.629260
987,3,1.629230
988,4,1.629214
989,5,1.629207
990,6,1.629237
991,7,1.629183
992,0,1.629255
993,1,1.629272
994,2,1.629284
995,3,1.629251
996,4,1.629243
997,5,1.629217
998,6,1.629215
999,7,1.629152
1000,0,1.629246
1001,1,1.629258
1002,2,1.629295
1003,3,1.629194
1004,4,1.629248
1005,5,1.629213
1006,6,1.629206
1007,7,1.629212
1008,0,1.629261
1009,1,1.629294
1010,2,1.629253
1011,3,1.629259
1012,4,1.629223
1013,5,1.629263
1014,6,1.629183
1015,7,1.629166
1016,0,1.629266
1017,1,1.629235
1018,2,1.629242
1019,3,1.629264
1020,4,1.629230
1021,5,1.629246
1022,6,1.629292
1023,7,1.629207
1024,0,1.629251
1025,1,1.629264
1026,2,1.629247
1027,3,1.629224
1028,4,1.629212
1029,5,1.629236
1030,6,1.629225
1031,7,1.629193
1032,0,1.629245
1033,1,1.629257
1034,2,1.629249
1035,3,1.629230
1036,4,1.629295
1037,5,1.629294
1038,6,1.629214
1039,7,1.629191
1040,0,1.629251
1041,1,1.629226
1042,2,1.629276
1043,3,1.629223
1044,4,1.629267
1045,5,1.629212
1046,6,1.629204
1047,7,1.629215
1048,0,1.629263
1049,1,1.629266
1050,2,1.629287
1051,3,1.629232
1052,4,1.629258
1053,5,1.629206
1054,6,1.629198
1055,7,1.629180
1056,0,1.629291
1057,1,1.629274
1058,2,1.629278
1059,3,1.629261
1060,4,1.629257
1061,5,1.629285
1062,6,1.629221
1063,7,1.629238
1064,0,1.629263
1065,1,1.629319
1066,2,1.629269
1067,3,1.629227
1068,4,1.629224
1069,5,1.629183
1070,6,1.629192
1071,7,1.629200
1072,0,1.629233
1073,1,1.629276
1074,2,1.629258
1075,3,1.629270
1076,4,1.629237
1077,5,1.629245
1078,6,1.629241
1079,7,1.629198
1080,0,1.629291
1081,1,1.629264
1082,2,1.629260
1083,3,1.629242
1084,4,1.629242
1085,5,1.629236
1086,6,1.629205
1087,7,1.629224
1088,0,1.629251
1089,1,1.629276
1090,2,1.629246
1091,3,1.629308
1092,4,1.629261
1093,5,1.629257
1094,6,1.629244
1095,7,1.629189
1096,0,1.629231
1097,1,1.629252
1098,2,1.629230
1099,3,1.629246
1100,4,1.629224
1101,5,1.629238
1102,6,1.629241
1103,7,1.629213
1104,0,1.629276
1105,1,1.629305
1106,2,1.629301
1107,3,1.629233
1108,4,1.629263
1109,5,1.629242
1110,6,1.629165
1111,7,1.629179
1112,0,1.629236
1113,1,1.629285
1114,2,1.629259
1115,3,1.629261
1116,4,1.629245
1117,5,1.629252
1118,6,1.629232
1119,7,1.629252
1120,0,1.629258
1121,1,1.629285
1122,2,1.629294
1123,3,1.629181
1124,4,1.629221
1125,5,1.629201
1126,6,1.629230
1127,7,1.629156
1128,0,1.629261
1129,1,1.629264
1130,2,1.629257
1131,3,1.629246
1132,4,1.629224
1133,5,1.629252
1134,6,1.629251
1135,7,1.629199
1136,0,1.629224
1137,1,1.629275
1138,2,1.629222
1139,3,1.629245
1140,4,1.629248
1141,5,1.629233
1142,6,1.629237
1143,7,1.629201
1144,0,1.629266
1145,1,1.629248
1146,2,1.629257
1147,3,1.629268
1148,4,1.629289
1149,5,1.629202
1150,6,1.629245
1151,7,1.629190
1152,0,1.629232
1153,1,1.629226
1154,2,1.629246
1155,3,1.629261
1156,4,1.629249
1157,5,1.629261
1158,6,1.629228
1159,7,1.629174
1160,0,1.629290
1161,1,1.629298
1162,2,1.629307
1163,3,1.629220
1164,4,1.629244
1165,5,1.629220
1166,6,1.629207
1167,7,1.629186
1168,0,1.629249
1169,1,1.629287
1170,2,1.629276
1171,3,1.629230
1172,4,1.629224
1173,5,1.629255
1174,6,1.629235
1175,7,1.629224
1176,0,1.629248
1177,1,1.629270
1178,2,1.629236
1179,3,1.629201
1180,4,1.629214
1181,5,1.629217
1182,6,1.629253
1183,7,1.629170
1184,0,1.629282
1185,1,1.629240
1186,2,1.629266
1187,3,1.629273
1188,4,1.629283
1189,5,1.629248
1190,6,1.629218
1191,7,1.629193
1192,0,1.629246
1193,1,1.629196
1194,2,1.629259
1195,3,1.629252
1196,4,1.629227
1197,5,1.629245
1198,6,1.629221
1199,7,1.629221
1200,0,1.629251
1201,1,1.629297
1202,2,1.629345
1203,3,1.629265
1204,4,1.629229
1205,5,1.629248
1206,6,1.629202
1207,7,1.629153
1208,0,1.629214
1209,1,1.629271
1210,2,1.629269
1211,3,1.629254
1212,4,1.629228
1213,5,1.629238
1214,6,1.629217
1215,7,1.629211
1216,0,1.629266
1217,1,1.629278
1218,2,1.629266
1219,3,1.629261
1220,4,1.629239
1221,5,1.629206
1222,6,1.629190
1223,7,1.629217
1224,0,1.629262
1225,1,1.629262
1226,2,1.629257
1227,3,1.629254
1228,4,1.629234
1229,5,1.629275
1230,6,1.629235
1231,7,1.629238
1232,0,1.629253
1233,1,1.629250
1234,2,1.629217
1235,3,1.629227
1236,4,1.629227
1237,5,1.629260
1238,6,1.629229
1239,7,1.629219
1240,0,1.629279
1241,1,1.629283
1242,2,1.629304
1243,3,1.629263
1244,4,1.629253
1245,5,1.629272
1246,6,1.629229
1247,7,1.629193
1248,0,1.629248
1249,1,1.629227
1250,2,1.629267
1251,3,1.629248
1252,4,1.629235
1253,5,1.629248
1254,6,1.629238
1255,7,1.629220
1256,0,1.629260
1257,1,1.629295
1258,2,1.629289
1259,3,1.629247
1260,4,1.629274
1261,5,1.629245
1262,6,1.629175
1263,7,1.629210
1264,0,1.629276
1265,1,1.629244
1266,2,1.629270
1267,3,1.629254
1268,4,1.629258
1269,5,1.629262
1270,6,1.629254
1271,7,1.629245
1272,0,1.629270
1273,1,1.629272
1274,2,1.629272
1275,3,1.629227
1276,4,1.629226
1277,5,1.629229
1278,6,1.629196
1279,7,1.629198
1280,0,1.629310
1281,1,1.629301
1282,2,1.629292
1283,3,1.629245
1284,4,1.629235
1285,5,1.629289
1286,6,1.629248
1287,7,1.629223
1288,0,1.629249
1289,1,1.629243
1290,2,1.629224
1291,3,1.629242
1292,4,1.629283
1293,5,1.629245
1294,6,1.629255
1295,7,1.629210
1296,0,1.629298
1297,1,1.629273
1298,2,1.629273
1299,3,1.629289
1300,4,1.629256
1301,5,1.629235
1302,6,1.629229
1303,7,1.629190
1304,0,1.629215
1305,1,1.629236
1306,2,1.629267
1307,3,1.629280
1308,4,1.629223
1309,5,1.629252
1310,6,1.629252
1311,7,1.629180
1312,0,1.629262
1313,1,1.629328
1314,2,1.629255
1315,3,1.629269
1316,4,1.629251
1317,5,1.629240
1318,6,1.629218
1319,7,1.629192
1320,0,1.629255
1321,1,1.629277
1322,2,1.629313
1323,3,1.629204
1324,4,1.629287
1325,5,1.629236
1326,6,1.629256
1327,7,1.629199
1328,0,1.629274
1329,1,1.629246
1330,2,1.629270
1331,3,1.629245
1332,4,1.629217
1333,5,1.629237
1334,6,1.629192
1335,7,1.629205
1336,0,1.629253
1337,1,1.629267
1338,2,1.629270
1339,3,1.629276
1340,4,1.629287
1341,5,1.629264
1342,6,1.629286
1343,7,1.629184
1344,0,1.629268
1345,1,1.629245
1346,2,1.629255
1347,3,1.629249
1348,4,1.629250
1349,5,1.629257
1350,6,1.629208
1351,7,1.629210
1352,0,1.629245
1353,1,1.629279
1354,2,1.629303
1355,3,1.629232
1356,4,1.629284
1357,5,1.629215
1358,6,1.629194
1359,7,1.629188
1360,0,1.629236
1361,1,1.629260
1362,2,1.629317
1363,3,1.629246
1364,4,1.629246
1365,5,1.629238
1366,6,1.629224
1367,7,1.629229
1368,0,1.629316
1369,1,1.629290
1370,2,1.629264
1371,3,1.629253
1372,4,1.629233
1373,5,1.629208
1374,6,1.629190
1375,7,1.629241
1376,0,1.629258
1377,1,1.629259
1378,2,1.629241
1379,3,1.629265
1380,4,1.629251
1381,5,1.629250
1382,6,1.629244
1383,7,1.629222
1384,0,1.629294
1385,1,1.629247
1386,2,1.629245
1387,3,1.629235
1388,4,1.629232
1389,5,1.629242
1390,6,1.629202
1391,7,1.629230
1392,0,1.629229
1393,1,1.629254
1394,2,1.629249
1395,3,1.629264
1396,4,1.629264
1397,5,1.629294
1398,6,1.629234
1399,7,1.629186
1400,0,1.629253
1401,1,1.629244
1402,2,1.629289
1403,3,1.629238
1404,4,1.629244
1405,5,1.629215
1406,6,1.629251
1407,7,1.629245
1408,0,1.629284
1409,1,1.629286
1410,2,1.629261
1411,3,1.629258
1412,4,1.629241
1413,5,1.629271
1414,6,1.629202
1415,7,1.629185
1416,0,1.629261
1417,1,1.629277
1418,2,1.629280
1419,3,1.629233
1420,4,1.629258
1421,5,1.629238
1422,6,1.629236
1423,7,1.629250
1424,0,1.629317
1425,1,1.629311
1426,2,1.629252
1427,3,1.629242
1428,4,1.629235
1429,5,1.629221
1430,6,1.629226
1431,7,1.629183
1432,0,1.629264
1433,1,1.629303
1434,2,1.629252
1435,3,1.629251
1436,4,1.629261
1437,5,1.629286
1438,6,1.629264
1439,7,1.629255
1440,0,1.629267
1441,1,1.629286
1442,2,1.629283
1443,3,1.629210
1444,4,1.629242
1445,5,1.629231
1446,6,1.629227
1447,7,1.629210
1448,0,1.629284
1449,1,1.629287
1450,2,1.629272
1451,3,1.629298
1452,4,1.629262
1453,5,1.629252
1454,6,1.629264
1455,7,1.629208
1456,0,1.629235
1457,1,1.629243
1458,2,1.629256
1459,3,1.629264
1460,4,1.629297
1461,5,1.629261
1462,6,1.629253
1463,7,1.629182
1464,0,1.629258
1465,1,1.629305
1466,2,1.629292
1467,3,1.629249
1468,4,1.629238
1469,5,1.629240
1470,6,1.629184
1471,7,1.629193
1472,0,1.629279
1473,1,1.629288
1474,2,1.629276
1475,3,1.629263
1476,4,1.629269
1477,5,1.629213
1478,6,1.629248
1479,7,1.629195
1480,0,1.629252
1481,1,1.629313
1482,2,1.629308
1483,3,1.629207
1484,4,1.629190
1485,5,1.629193
1486,6,1.629225
1487,7,1.629186
1488,0,1.629272
1489,1,1.629282
1490,2,1.629278
1491,3,1.629261
1492,4,1.629245
1493,5,1.629258
1494,6,1.629266
1495,7,1.629188
1496,0,1.629279
1497,1,1.629252
