indice,canal,tensao
0,0,1.629608
1,1,1.629713
2,2,1.629688
3,3,1.629661
4,4,1.629683
5,5,1.629701
6,6,1.629679
7,7,1.629642
8,0,1.629743
9,1,1.629742
10,2,1.629723
11,3,1.629679
12,4,1.629676
13,5,1.629630
14,6,1.629692
15,7,1.629637
16,0,1.629707
17,1,1.629704
18,2,1.629697
19,3,1.629696
20,4,1.629689
21,5,1.629696
22,6,1.629679
23,7,1.629672
24,0,1.629705
25,1,1.629692
26,2,1.629711
27,3,1.629698
28,4,1.629666
29,5,1.629683
30,6,1.629679
31,7,1.629633
32,0,1.629686
33,1,1.629696
34,2,1.629684
35,3,1.629714
36,4,1.629703
37,5,1.629711
38,6,1.629691
39,7,1.629646
40,0,1.629709
41,1,1.629699
42,2,1.629708
43,3,1.629690
44,4,1.629634
45,5,1.629655
46,6,1.629639
47,7,1.629663
48,0,1.629677
49,1,1.629705
50,2,1.629698
51,3,1.629723
52,4,1.629692
53,5,1.629691
54,6,1.629651
55,7,1.629598
56,0,1.629694
57,1,1.629713
58,2,1.629685
59,3,1.629677
60,4,1.629701
61,5,1.629663
62,6,1.629654
63,7,1.629637
64,0,1.629715
65,1,1.629729
66,2,1.629674
67,3,1.629664
68,4,1.629688
69,5,1.629648
70,6,1.629664
71,7,1.629610
72,0,1.629686
73,1,1.629692
74,2,1.629699
75,3,1.629701
76,4,1.629644
77,5,1.629680
78,6,1.629674
79,7,1.629625
80,0,1.629761
81,1,1.629717
82,2,1.629690
83,3,1.629717
84,4,1.629657
85,5,1.629665
86,6,1.629633
87,7,1.629675
88,0,1.629687
89,1,1.629712
90,2,1.629704
91,3,1.629711
92,4,1.629727
93,5,1.629734
94,6,1.629673
95,7,1.629650
96,0,1.629684
97,1,1.629646
98,2,1.629707
99,3,1.629667
100,4,1.629704
101,5,1.629670
102,6,1.629649
103,7,1.629627
104,0,1.629682
105,1,1.629715
106,2,1.629689
107,3,1.629708
108,4,1.629664
109,5,1.629673
110,6,1.629640
111,7,1.629636
112,0,1.629683
113,1,1.629696
114,2,1.629707
115,3,1.629705
116,4,1.629653
117,5,1.629639
118,6,1.629667
119,7,1.629660
120,0,1.629732
121,1,1.629757
122,2,1.629722
123,3,1.629743
124,4,1.629623
125,5,1.629637
126,6,1.629649
127,7,1.629626
128,0,1.629682
129,1,1.629743
130,2,1.629696
131,3,1.629670
132,4,1.629668
133,5,1.629710
134,6,1.629670
135,7,1.629623
136,0,1.629702
137,1,1.629692
138,2,1.629662
139,3,1.629679
140,4,1.629689
141,5,1.629684
142,6,1.629687
143,7,1.629645
144,0,1.629679
145,1,1.629663
146,2,1.629710
147,3,1.629704
148,4,1.629705
149,5,1.629693
150,6,1.629683
151,7,1.629627
152,0,1.629667
153,1,1.629691
154,2,1.629699
155,3,1.629674
156,4,1.629673
157,5,1.629705
158,6,1.629690
159,7,1.629633
160,0,1.629716
161,1,1.629725
162,2,1.629719
163,3,1.629704
164,4,1.629634
165,5,1.629663
166,6,1.629635
167,7,1.629604
168,0,1.629674
169,1,1.629695
170,2,1.629693
171,3,1.629672
172,4,1.629674
173,5,1.629678
174,6,1.629690
175,7,1.629690
176,0,1.629753
177,1,1.629732
178,2,1.629730
179,3,1.629671
180,4,1.629668
181,5,1.629662
182,6,1.629698
183,7,1.629624
184,0,1.629708
185,1,1.629695
186,2,1.629686
187,3,1.629688
188,4,1.629720
189,5,1.629724
190,6,1.629702
191,7,1.629652
192,0,1.629718
193,1,1.629717
194,2,1.629704
