indice,canal,tensao
0,0,1.629767
1,1,1.629814
2,2,1.629806
3,3,1.629792
4,4,1.629762
5,5,1.629766
6,6,1.629765
7,7,1.629718
8,0,1.629806
9,1,1.629820
10,2,1.629816
11,3,1.629761
12,4,1.629761
13,5,1.629764
14,6,1.629753
15,7,1.629729
16,0,1.629796
17,1,1.629813
18,2,1.629800
19,3,1.629745
20,4,1.629782
21,5,1.629787
22,6,1.629755
23,7,1.629735
24,0,1.629796
25,1,1.629807
26,2,1.629791
27,3,1.629760
28,4,1.629790
29,5,1.629775
30,6,1.629758
31,7,1.629730
32,0,1.629826
33,1,1.629797
34,2,1.629764
35,3,1.629772
36,4,1.629780
37,5,1.629770
38,6,1.629770
39,7,1.629747
40,0,1.629794
41,1,1.629782
42,2,1.629772
43,3,1.629760
44,4,1.629757
45,5,1.629763
46,6,1.629770
47,7,1.629760
48,0,1.629779
49,1,1.629784
50,2,1.629789
51,3,1.629786
52,4,1.629768
53,5,1.629764
54,6,1.629785
55,7,1.629735
56,0,1.629783
57,1,1.629779
58,2,1.629786
59,3,1.629771
60,4,1.629775
61,5,1.629757
62,6,1.629784
63,7,1.629736
64,0,1.629797
65,1,1.629777
66,2,1.629794
67,3,1.629770
68,4,1.629789
69,5,1.629790
70,6,1.629791
71,7,1.629729
72,0,1.629786
73,1,1.629780
74,2,1.629786
75,3,1.629767
76,4,1.629784
77,5,1.629789
78,6,1.629793
79,7,1.629723
80,0,1.629771
81,1,1.629801
82,2,1.629794
83,3,1.629776
84,4,1.629786
85,5,1.629781
86,6,1.629767
87,7,1.629714
88,0,1.629779
89,1,1.629803
90,2,1.629793
91,3,1.629778
92,4,1.629812
93,5,1.629767
94,6,1.629766
95,7,1.629704
96,0,1.629801
97,1,1.629790
98,2,1.629794
99,3,1.629786
100,4,1.629794
101,5,1.629773
102,6,1.629738
103,7,1.629717
104,0,1.629800
105,1,1.629786
106,2,1.629795
107,3,1.629806
108,4,1.629804
109,5,1.629769
110,6,1.629738
111,7,1.629716
112,0,1.629791
113,1,1.629785
114,2,1.629799
115,3,1.629801
116,4,1.629776
117,5,1.629760
118,6,1.629753
119,7,1.629739
120,0,1.629775
121,1,1.629795
122,2,1.629811
123,3,1.629789
124,4,1.629757
125,5,1.629741
126,6,1.629736
127,7,1.629722
128,0,1.629791
129,1,1.629795
130,2,1.629810
131,3,1.629787
132,4,1.629758
133,5,1.629738
134,6,1.629768
135,7,1.629744
136,0,1.629763
137,1,1.629804
138,2,1.629796
139,3,1.629772
140,4,1.629743
141,5,1.629764
142,6,1.629780
143,7,1.629716
144,0,1.629789
145,1,1.629789
146,2,1.629798
147,3,1.629771
148,4,1.629750
149,5,1.629757
150,6,1.629746
151,7,1.629722
152,0,1.629801
153,1,1.629813
154,2,1.629792
155,3,1.629772
156,4,1.629765
157,5,1.629761
158,6,1.629751
159,7,1.629725
160,0,1.629812
161,1,1.629821
162,2,1.629773
163,3,1.629770
164,4,1.629785
165,5,1.629748
166,6,1.629763
167,7,1.629730
168,0,1.629795
169,1,1.629804
170,2,1.629774
171,3,1.629773
172,4,1.629779
173,5,1.629753
174,6,1.629769
175,7,1.629754
176,0,1.629800
177,1,1.629780
178,2,1.629775
179,3,1.629801
180,4,1.629781
181,5,1.629767
182,6,1.629776
183,7,1.629763
184,0,1.629826
185,1,1.629788
186,2,1.629773
187,3,1.629792
188,4,1.629785
189,5,1.629767
190,6,1.629800
191,7,1.629735
192,0,1.629767
193,1,1.629772
194,2,1.629793
195,3,1.629775
196,4,1.629772
197,5,1.629767
198,6,1.629788
199,7,1.629745
200,0,1.629778
201,1,1.629776
202,2,1.629781
203,3,1.629779
204,4,1.629764
205,5,1.629763
206,6,1.629798
207,7,1.629714
208,0,1.629766
209,1,1.629786
210,2,1.629785
211,3,1.629778
212,4,1.629769
213,5,1.629800
214,6,1.629767
215,7,1.629721
216,0,1.629766
217,1,1.629804
218,2,1.629792
219,3,1.629788
220,4,1.629793
221,5,1.629801
222,6,1.629765
223,7,1.629701
224,0,1.629773
225,1,1.629810
226,2,1.629798
227,3,1.629778
228,4,1.629782
229,5,1.629788
230,6,1.629742
231,7,1.629689
232,0,1.629772
233,1,1.629794
234,2,1.629803
235,3,1.629771
236,4,1.629777
237,5,1.629776
238,6,1.629760
239,7,1.629719
240,0,1.629792
241,1,1.629793
242,2,1.629795
243,3,1.629794
244,4,1.629792
245,5,1.629772
246,6,1.629753
247,7,1.629731
248,0,1.629776
249,1,1.629795
250,2,1.629794
251,3,1.629806
252,4,1.629797
253,5,1.629761
254,6,1.629748
255,7,1.629730
256,0,1.629785
257,1,1.629793
258,2,1.629812
259,3,1.629813
260,4,1.629780
261,5,1.629747
262,6,1.629753
263,7,1.629725
264,0,1.629789
265,1,1.629806
266,2,1.629819
267,3,1.629792
268,4,1.629772
269,5,1.629771
270,6,1.629755
271,7,1.629732
272,0,1.629813
273,1,1.629815
274,2,1.629826
275,3,1.629788
276,4,1.629776
277,5,1.629764
278,6,1.629772
279,7,1.629736
280,0,1.629804
281,1,1.629799
282,2,1.629825
283,3,1.629801
284,4,1.629743
285,5,1.629773
286,6,1.629756
287,7,1.629727
288,0,1.629807
289,1,1.629803
290,2,1.629822
291,3,1.629753
292,4,1.629748
293,5,1.629770
294,6,1.629764
295,7,1.629733
296,0,1.629803
297,1,1.629827
298,2,1.629819
299,3,1.629755
300,4,1.629773
301,5,1.629773
302,6,1.629758
303,7,1.629726
304,0,1.629809
305,1,1.629803
306,2,1.629797
307,3,1.629766
308,4,1.629770
309,5,1.629778
310,6,1.629758
311,7,1.629754
312,0,1.629809
313,1,1.629781
314,2,1.629767
315,3,1.629763
316,4,1.629763
317,5,1.629768
318,6,1.629758
319,7,1.629749
320,0,1.629799
321,1,1.629797
322,2,1.629789
323,3,1.629786
324,4,1.629772
325,5,1.629766
326,6,1.629772
327,7,1.629773
328,0,1.629801
329,1,1.629788
330,2,1.629778
331,3,1.629776
332,4,1.629771
333,5,1.629775
334,6,1.629794
335,7,1.629753
336,0,1.629781
337,1,1.629773
338,2,1.629813
339,3,1.629806
340,4,1.629766
341,5,1.629790
342,6,1.629801
343,7,1.629729
344,0,1.629774
345,1,1.629795
346,2,1.629794
347,3,1.629801
348,4,1.629769
349,5,1.629791
350,6,1.629770
351,7,1.629738
352,0,1.629766
353,1,1.629788
354,2,1.629795
355,3,1.629783
356,4,1.629772
357,5,1.629804
358,6,1.629784
359,7,1.629704
360,0,1.629770
361,1,1.629808
362,2,1.629776
363,3,1.629786
364,4,1.629790
365,5,1.629787
366,6,1.629751
367,7,1.629710
368,0,1.629800
369,1,1.629801
370,2,1.629805
371,3,1.629777
372,4,1.629808
373,5,1.629806
374,6,1.629745
375,7,1.629717
376,0,1.629803
377,1,1.629792
378,2,1.629806
379,3,1.629815
380,4,1.629821
381,5,1.629784
382,6,1.629760
383,7,1.629730
384,0,1.629786
385,1,1.629808
386,2,1.629794
387,3,1.629809
388,4,1.629817
389,5,1.629791
390,6,1.629750
391,7,1.629753
392,0,1.629803
393,1,1.629797
394,2,1.629789
395,3,1.629818
396,4,1.629766
397,5,1.629763
398,6,1.629741
399,7,1.629711
400,0,1.629803
401,1,1.629801
402,2,1.629828
403,3,1.629809
404,4,1.629785
405,5,1.629742
406,6,1.629775
407,7,1.629739
408,0,1.629791
409,1,1.629804
410,2,1.629834
411,3,1.629792
412,4,1.629742
413,5,1.629757
414,6,1.629769
415,7,1.629734
416,0,1.629785
417,1,1.629816
418,2,1.629825
419,3,1.629786
420,4,1.629759
421,5,1.629757
422,6,1.629776
423,7,1.629719
424,0,1.629803
425,1,1.629831
426,2,1.629825
427,3,1.629779
428,4,1.629773
429,5,1.629776
430,6,1.629782
431,7,1.629736
432,0,1.629805
433,1,1.629828
434,2,1.629795
435,3,1.629767
436,4,1.629770
437,5,1.629767
438,6,1.629773
439,7,1.629726
440,0,1.629834
441,1,1.629813
442,2,1.629782
443,3,1.629763
444,4,1.629773
445,5,1.629770
446,6,1.629775
447,7,1.629742
448,0,1.629840
449,1,1.629801
450,2,1.629781
451,3,1.629784
452,4,1.629785
453,5,1.629784
454,6,1.629746
455,7,1.629753
456,0,1.629803
457,1,1.629775
458,2,1.629772
459,3,1.629802
460,4,1.629780
461,5,1.629754
462,6,1.629755
463,7,1.629742
464,0,1.629794
465,1,1.629795
466,2,1.629786
467,3,1.629781
468,4,1.629774
469,5,1.629775
470,6,1.629782
471,7,1.629750
472,0,1.629792
473,1,1.629784
474,2,1.629789
475,3,1.629801
476,4,1.629794
477,5,1.629779
478,6,1.629792
479,7,1.629755
480,0,1.629771
481,1,1.629792
482,2,1.629803
483,3,1.629789
484,4,1.629770
485,5,1.629766
486,6,1.629769
487,7,1.629755
488,0,1.629767
489,1,1.629814
490,2,1.629794
491,3,1.629766
492,4,1.629773
493,5,1.629769
494,6,1.629784
495,7,1.629730
496,0,1.629767
497,1,1.629820
498,2,1.629806
499,3,1.629778
500,4,1.629808
501,5,1.629788
502,6,1.629766
503,7,1.629719
504,0,1.629776
505,1,1.629807
506,2,1.629779
507,3,1.629773
508,4,1.629809
509,5,1.629770
510,6,1.629741
511,7,1.629714
512,0,1.629792
513,1,1.629788
514,2,1.629814
515,3,1.629780
516,4,1.629812
517,5,1.629766
518,6,1.629778
519,7,1.629730
520,0,1.629823
521,1,1.629810
522,2,1.629783
523,3,1.629795
524,4,1.629822
525,5,1.629760
526,6,1.629750
527,7,1.629736
528,0,1.629769
529,1,1.629816
530,2,1.629789
531,3,1.629815
532,4,1.629804
533,5,1.629763
534,6,1.629760
535,7,1.629750
536,0,1.629783
537,1,1.629798
538,2,1.629808
539,3,1.629778
540,4,1.629800
541,5,1.629744
542,6,1.629744
543,7,1.629718
544,0,1.629807
545,1,1.629796
546,2,1.629813
547,3,1.629807
548,4,1.629768
549,5,1.629732
550,6,1.629756
551,7,1.629714
552,0,1.629780
553,1,1.629848
554,2,1.629803
555,3,1.629808
556,4,1.629763
557,5,1.629777
558,6,1.629761
559,7,1.629725
560,0,1.629790
561,1,1.629838
562,2,1.629810
563,3,1.629770
564,4,1.629754
565,5,1.629772
566,6,1.629751
567,7,1.629704
568,0,1.629804
569,1,1.629823
570,2,1.629805
571,3,1.629749
572,4,1.629764
573,5,1.629754
574,6,1.629772
575,7,1.629734
576,0,1.629837
577,1,1.629832
578,2,1.629789
579,3,1.629764
580,4,1.629766
581,5,1.629779
582,6,1.629792
583,7,1.629720
584,0,1.629833
585,1,1.629810
586,2,1.629782
587,3,1.629789
588,4,1.629767
589,5,1.629771
590,6,1.629772
591,7,1.629761
592,0,1.629813
593,1,1.629801
594,2,1.629779
595,3,1.629769
596,4,1.629775
597,5,1.629758
598,6,1.629763
599,7,1.629777
