indice,canal,tensao
291,3,1.629704
292,4,1.629604
293,5,1.629626
294,6,1.629729
295,7,1.629586
296,0,1.629601
297,1,1.629722
298,2,1.629614
299,3,1.629637
300,4,1.629605
301,5,1.629698
302,6,1.629616
303,7,1.629520
304,0,1.629700
305,1,1.629688
306,2,1.629622
307,3,1.629755
308,4,1.629663
309,5,1.629605
310,6,1.629677
311,7,1.629739
312,0,1.629681
313,1,1.629648
314,2,1.629710
315,3,1.629682
316,4,1.629559
317,5,1.629686
318,6,1.629698
319,7,1.629499
320,0,1.629680
321,1,1.629863
322,2,1.629633
323,3,1.629638
324,4,1.629669
325,5,1.629715
326,6,1.629549
327,7,1.629595
328,0,1.629753
329,1,1.629637
330,2,1.629707
331,3,1.629718
332,4,1.629664
333,5,1.629604
334,6,1.629643
335,7,1.629671
336,0,1.629549
337,1,1.629691
338,2,1.629727
339,3,1.629648
340,4,1.629623
341,5,1.629634
342,6,1.629628
343,7,1.629520
344,0,1.629705
345,1,1.629733
346,2,1.629632
347,3,1.629728
348,4,1.629692
349,5,1.629621
350,6,1.629555
351,7,1.629663
352,0,1.629630
353,1,1.629667
354,2,1.629750
355,3,1.629696
356,4,1.629581
357,5,1.629639
358,6,1.629730
359,7,1.629610
360,0,1.629643
361,1,1.629831
362,2,1.629651
363,3,1.629687
364,4,1.629643
365,5,1.629740
366,6,1.629629
367,7,1.629556
368,0,1.629701
369,1,1.629694
370,2,1.629636
371,3,1.629626
372,4,1.629783
373,5,1.629574
374,6,1.629639
375,7,1.629695
376,0,1.629649
377,1,1.629630
378,2,1.629661
379,3,1.629646
380,4,1.629625
381,5,1.629776
382,6,1.629727
383,7,1.629604
384,0,1.629704
385,1,1.629790
386,2,1.629645
387,3,1.629632
388,4,1.629643
389,5,1.629596
390,6,1.629544
391,7,1.629671
392,0,1.629776
393,1,1.629621
394,2,1.629663
395,3,1.629734
396,4,1.629700
397,5,1.629580
398,6,1.629710
399,7,1.629606
400,0,1.629576
401,1,1.629785
402,2,1.629663
403,3,1.629683
404,4,1.629713
405,5,1.629825
406,6,1.629679
407,7,1.629605
408,0,1.629702
409,1,1.629735
410,2,1.629653
411,3,1.629652
412,4,1.629671
413,5,1.629601
414,6,1.629633
415,7,1.629640
416,0,1.629673
417,1,1.629620
418,2,1.629654
419,3,1.629750
420,4,1.629600
421,5,1.629664
422,6,1.629716
423,7,1.629630
424,0,1.629584
425,1,1.629685
426,2,1.629722
427,3,1.629626
428,4,1.629766
429,5,1.629637
430,6,1.629631
431,7,1.629619
432,0,1.629694
433,1,1.629704
434,2,1.629611
435,3,1.629623
436,4,1.629702
437,5,1.629546
438,6,1.629511
439,7,1.629584
440,0,1.629639
441,1,1.629768
442,2,1.629685
443,3,1.629748
444,4,1.629579
445,5,1.629804
446,6,1.629682
447,7,1.629580
448,0,1.629657
449,1,1.629773
450,2,1.629639
451,3,1.629646
452,4,1.629738
453,5,1.629734
454,6,1.629612
455,7,1.629609
456,0,1.629704
457,1,1.629681
458,2,1.629680
459,3,1.629714
460,4,1.629671
461,5,1.629608
462,6,1.629595
463,7,1.629652
464,0,1.629553
465,1,1.629714
466,2,1.629749
467,3,1.629710
468,4,1.629603
469,5,1.629649
470,6,1.629676
471,7,1.629544
472,0,1.629707
473,1,1.629743
474,2,1.629612
475,3,1.629650
476,4,1.629686
477,5,1.629643
478,6,1.629596
479,7,1.629655
480,0,1.629775
481,1,1.629711
482,2,1.629657
483,3,1.629721
484,4,1.629604
485,5,1.629720
486,6,1.629683
487,7,1.629534
488,0,1.629595
489,1,1.629692
490,2,1.629695
491,3,1.629641
492,4,1.629633
493,5,1.629757
494,6,1.629575
495,7,1.629579
496,0,1.629729
497,1,1.629685
498,2,1.629610
499,3,1.629621
500,4,1.629776
501,5,1.629570
502,6,1.629641
503,7,1.629679
504,0,1.629636
505,1,1.629646
506,2,1.629671
507,3,1.629651
508,4,1.629573
509,5,1.629635
510,6,1.629699
511,7,1.629522
512,0,1.629637
513,1,1.629754
514,2,1.629547
515,3,1.629580
516,4,1.629621
517,5,1.629720
518,6,1.629608
519,7,1.629531
520,0,1.629683
521,1,1.629790
522,2,1.629611
523,3,1.629823
524,4,1.629646
525,5,1.629672
526,6,1.629698
527,7,1.629671
528,0,1.629692
529,1,1.629754
530,2,1.629725
531,3,1.629598
532,4,1.629688
533,5,1.629646
534,6,1.629613
535,7,1.629542
536,0,1.629692
537,1,1.629713
538,2,1.629649
539,3,1.629562
540,4,1.629640
541,5,1.629596
542,6,1.629596
543,7,1.629644
544,0,1.629694
545,1,1.629655
546,2,1.629711
547,3,1.629716
548,4,1.629686
549,5,1.629614
550,6,1.629704
551,7,1.629540
552,0,1.629648
553,1,1.629691
554,2,1.629725
555,3,1.629539
556,4,1.629640
557,5,1.629678
558,6,1.629646
559,7,1.629565
560,0,1.629733
561,1,1.629800
562,2,1.629564
563,3,1.629685
564,4,1.629659
565,5,1.629714
566,6,1.629608
567,7,1.629662
568,0,1.629701
569,1,1.629678
570,2,1.629735
571,3,1.629687
572,4,1.629630
573,5,1.629707
574,6,1.629661
575,7,1.629576
576,0,1.629658
577,1,1.629725
578,2,1.629614
579,3,1.629608
580,4,1.629705
581,5,1.629678
582,6,1.629596
583,7,1.629598
584,0,1.629719
585,1,1.629700
586,2,1.629620
587,3,1.629730
588,4,1.629711
589,5,1.629605
590,6,1.629608
591,7,1.629693
592,0,1.629576
593,1,1.629628
594,2,1.629698
595,3,1.629632
596,4,1.629605
597,5,1.629676
598,6,1.629643
599,7,1.629573
600,0,1.629679
601,1,1.629844
602,2,1.629627
603,3,1.629694
604,4,1.629672
605,5,1.629773
606,6,1.629602
607,7,1.629645
608,0,1.629676
609,1,1.629619
610,2,1.629670
611,3,1.629778
612,4,1.629648
613,5,1.629577
614,6,1.629629
615,7,1.629626
616,0,1.629587
617,1,1.629708
618,2,1.629782
619,3,1.629608
620,4,1.629609
621,5,1.629686
622,6,1.629578
623,7,1.629500
624,0,1.629679
625,1,1.629703
626,2,1.629602
627,3,1.629654
628,4,1.629699
629,5,1.629558
630,6,1.629716
631,7,1.629616
632,0,1.629681
633,1,1.629614
634,2,1.629705
635,3,1.629668
636,4,1.629618
637,5,1.629603
638,6,1.629718
639,7,1.629538
640,0,1.629679
641,1,1.629905
642,2,1.629587
643,3,1.629684
644,4,1.629730
645,5,1.629744
646,6,1.629549
647,7,1.629559
648,0,1.629782
649,1,1.629589
650,2,1.629592
651,3,1.629671
652,4,1.629590
653,5,1.629587
654,6,1.629587
655,7,1.629679
656,0,1.629606
657,1,1.629690
658,2,1.629772
659,3,1.629674
660,4,1.629513
661,5,1.629701
662,6,1.629663
663,7,1.629609
664,0,1.629779
665,1,1.629777
666,2,1.629661
667,3,1.629667
668,4,1.629770
669,5,1.629592
670,6,1.629585
671,7,1.629636
672,0,1.629739
673,1,1.629550
674,2,1.629671
675,3,1.629686
676,4,1.629524
677,5,1.629635
678,6,1.629732
679,7,1.629593
680,0,1.629659
681,1,1.629832
682,2,1.629641
683,3,1.629657
684,4,1.629610
685,5,1.629845
686,6,1.629606
687,7,1.629477
688,0,1.629760
689,1,1.629696
690,2,1.629573
691,3,1.629744
692,4,1.629739
693,5,1.629659
694,6,1.629604
695,7,1.629615
696,0,1.629642
697,1,1.629554
698,2,1.629649
699,3,1.629753
700,4,1.629606
701,5,1.629655
702,6,1.629703
703,7,1.629562
704,0,1.629668
705,1,1.629782
706,2,1.629669
707,3,1.629611
708,4,1.629640
709,5,1.629694
710,6,1.629633
711,7,1.629564
712,0,1.629718
713,1,1.629686
714,2,1.629599
715,3,1.629691
716,4,1.629624
717,5,1.629610
718,6,1.629677
719,7,1.629679
720,0,1.629613
721,1,1.629723
722,2,1.629682
723,3,1.629704
724,4,1.629581
725,5,1.629840
726,6,1.629679
727,7,1.629638
728,0,1.629685
729,1,1.629715
730,2,1.629650
731,3,1.629644
732,4,1.629669
733,5,1.629601
734,6,1.629615
735,7,1.629596
736,0,1.629789
737,1,1.629617
738,2,1.629654
739,3,1.629696
740,4,1.629595
741,5,1.629630
742,6,1.629680
743,7,1.629540
744,0,1.629567
745,1,1.629625
746,2,1.629665
747,3,1.629535
748,4,1.629602
749,5,1.629628
750,6,1.629621
751,7,1.629565
752,0,1.629721
753,1,1.629646
754,2,1.629654
755,3,1.629699
756,4,1.629699
757,5,1.629621
758,6,1.629633
759,7,1.629646
760,0,1.629704
761,1,1.629679
762,2,1.629718
763,3,1.629769
764,4,1.629651
765,5,1.629695
766,6,1.629617
767,7,1.629546
768,0,1.629616
769,1,1.629723
770,2,1.629611
771,3,1.629639
772,4,1.629675
773,5,1.629709
774,6,1.629580
775,7,1.629618
776,0,1.629756
777,1,1.629667
778,2,1.629623
779,3,1.629705
780,4,1.629681
781,5,1.629574
782,6,1.629661
783,7,1.629695
784,0,1.629606
785,1,1.629708
786,2,1.629739
787,3,1.629661
788,4,1.629624
789,5,1.629676
790,6,1.629766
791,7,1.629448
792,0,1.629617
793,1,1.629651
794,2,1.629640
795,3,1.629627
796,4,1.629664
797,5,1.629738
798,6,1.629578
799,7,1.629569
800,0,1.629665
801,1,1.629735
802,2,1.629615
803,3,1.629791
804,4,1.629597
805,5,1.629629
806,6,1.629671
807,7,1.629620
808,0,1.629618
809,1,1.629678
810,2,1.629649
811,3,1.629637
812,4,1.629633
813,5,1.629712
814,6,1.629614
815,7,1.629514
816,0,1.629730
817,1,1.629651
818,2,1.629619
819,3,1.629632
820,4,1.629686
821,5,1.629610
822,6,1.629599
823,7,1.629607
824,0,1.629667
825,1,1.629617
826,2,1.629685
827,3,1.629650
828,4,1.629611
829,5,1.629668
830,6,1.629730
831,7,1.629575
832,0,1.629605
833,1,1.629804
834,2,1.629691
835,3,1.629603
836,4,1.629645
837,5,1.629714
838,6,1.629602
839,7,1.629579
840,0,1.629652
841,1,1.629844
842,2,1.629574
843,3,1.629656
844,4,1.629665
845,5,1.629739
846,6,1.629657
847,7,1.629637
848,0,1.629626
849,1,1.629602
850,2,1.629749
851,3,1.629694
852,4,1.629571
853,5,1.629674
854,6,1.629650
855,7,1.629547
856,0,1.629715
857,1,1.629702
858,2,1.629674
859,3,1.629638
860,4,1.629643
861,5,1.629692
862,6,1.629528
863,7,1.629584
864,0,1.629694
865,1,1.629528
866,2,1.629596
867,3,1.629711
868,4,1.629677
869,5,1.629557
870,6,1.629660
871,7,1.629539
872,0,1.629654
873,1,1.629685
874,2,1.629731
875,3,1.629681
876,4,1.629623
877,5,1.629708
878,6,1.629636
879,7,1.629542
880,0,1.629657
881,1,1.629835
882,2,1.629578
883,3,1.629760
884,4,1.629729
885,5,1.629731
886,6,1.629605
887,7,1.629646
888,0,1.629625
889,1,1.629617
890,2,1.629685
891,3,1.629744
892,4,1.629602
893,5,1.629666
894,6,1.629739
895,7,1.629615
896,0,1.629534
897,1,1.629758
898,2,1.629675
899,3,1.629589
900,4,1.629707
901,5,1.629693
902,6,1.629656
903,7,1.629594
904,0,1.629719
905,1,1.629599
906,2,1.629609
907,3,1.629719
908,4,1.629634
909,5,1.629574
910,6,1.629598
911,7,1.629657
912,0,1.629623
913,1,1.629608
914,2,1.629678
915,3,1.629630
916,4,1.629619
917,5,1.629684
918,6,1.629690
919,7,1.629503
920,0,1.629646
921,1,1.629759
922,2,1.629591
923,3,1.629667
924,4,1.629750
925,5,1.629776
926,6,1.629539
927,7,1.629592
928,0,1.629714
929,1,1.629616
930,2,1.629601
931,3,1.629685
932,4,1.629665
933,5,1.629583
934,6,1.629661
935,7,1.629601
936,0,1.629612
937,1,1.629686
938,2,1.629735
939,3,1.629614
940,4,1.629621
941,5,1.629716
942,6,1.629584
943,7,1.629480
944,0,1.629719
945,1,1.629699
946,2,1.629621
947,3,1.629729
948,4,1.629702
949,5,1.629629
950,6,1.629603
951,7,1.629663
952,0,1.629676
953,1,1.629630
954,2,1.629680
955,3,1.629693
956,4,1.629604
957,5,1.629639
958,6,1.629689
959,7,1.629533
960,0,1.629584
961,1,1.629797
962,2,1.629620
963,3,1.629674
964,4,1.629677
965,5,1.629832
966,6,1.629527
967,7,1.629536
968,0,1.629745
969,1,1.629673
970,2,1.629564
971,3,1.629702
972,4,1.629677
973,5,1.629534
974,6,1.629624
975,7,1.629657
976,0,1.629661
977,1,1.629688
978,2,1.629712
979,3,1.629633
980,4,1.629570
981,5,1.629575
982,6,1.629655
983,7,1.629552
984,0,1.629712
985,1,1.629714
986,2,1.629637
987,3,1.629556
988,4,1.629630
989,5,1.629632
990,6,1.629610
991,7,1.629626
992,0,1.629752
993,1,1.629653
994,2,1.629635
995,3,1.629781
996,4,1.629642
997,5,1.629618
998,6,1.629685
999,7,1.629651
1000,0,1.629659
1001,1,1.629812
1002,2,1.629734
1003,3,1.629608
1004,4,1.629574
1005,5,1.629801
1006,6,1.629614
1007,7,1.629526
1008,0,1.629661
1009,1,1.629720
1010,2,1.629620
1011,3,1.629665
1012,4,1.629772
1013,5,1.629674
1014,6,1.629594
1015,7,1.629606
1016,0,1.629706
1017,1,1.629643
1018,2,1.629708
1019,3,1.629706
1020,4,1.629670
1021,5,1.629633
1022,6,1.629743
1023,7,1.629568
1024,0,1.629603
1025,1,1.629702
1026,2,1.629724
1027,3,1.629535
1028,4,1.629649
1029,5,1.629686
1030,6,1.629561
1031,7,1.629620
1032,0,1.629760
1033,1,1.629673
1034,2,1.629569
1035,3,1.629645
1036,4,1.629640
1037,5,1.629561
1038,6,1.629622
1039,7,1.629694
1040,0,1.629643
1041,1,1.629694
1042,2,1.629587
1043,3,1.629748
1044,4,1.629623
1045,5,1.629772
1046,6,1.629753
1047,7,1.629629
1048,0,1.629685
1049,1,1.629729
1050,2,1.629609
1051,3,1.629595
1052,4,1.629668
1053,5,1.629580
1054,6,1.629592
1055,7,1.629528
1056,0,1.629699
1057,1,1.629657
1058,2,1.629678
1059,3,1.629781
1060,4,1.629636
1061,5,1.629546
1062,6,1.629634
1063,7,1.629677
1064,0,1.629589
1065,1,1.629707
1066,2,1.629708
1067,3,1.629541
1068,4,1.629612
1069,5,1.629729
1070,6,1.629705
1071,7,1.629495
1072,0,1.629715
1073,1,1.629703
1074,2,1.629595
1075,3,1.629590
1076,4,1.629652
1077,5,1.629612
1078,6,1.629562
1079,7,1.629638
1080,0,1.629642
1081,1,1.629748
1082,2,1.629577
1083,3,1.629772
1084,4,1.629608
1085,5,1.629699
1086,6,1.629657
1087,7,1.629552
1088,0,1.629604
1089,1,1.629731
1090,2,1.629722
1091,3,1.629615
1092,4,1.629678
1093,5,1.629739
1094,6,1.629692
1095,7,1.629593
1096,0,1.629678
1097,1,1.629658
1098,2,1.629627
1099,3,1.629609
1100,4,1.629729
1101,5,1.629524
1102,6,1.629640
1103,7,1.629677
1104,0,1.629630
1105,1,1.629613
1106,2,1.629710
1107,3,1.629643
1108,4,1.629618
1109,5,1.629636
1110,6,1.629668
1111,7,1.629534
1112,0,1.629664
1113,1,1.629786
1114,2,1.629680
1115,3,1.629614
1116,4,1.629680
1117,5,1.629620
1118,6,1.629610
1119,7,1.629561
1120,0,1.629732
1121,1,1.629779
1122,2,1.629564
1123,3,1.629730
1124,4,1.629607
1125,5,1.629661
1126,6,1.629642
1127,7,1.629629
1128,0,1.629681
1129,1,1.629658
1130,2,1.629713
1131,3,1.629633
1132,4,1.629594
1133,5,1.629714
1134,6,1.629605
1135,7,1.629564
1136,0,1.629647
1137,1,1.629766
1138,2,1.629704
1139,3,1.629633
1140,4,1.629768
1141,5,1.629683
1142,6,1.629577
1143,7,1.629633
1144,0,1.629732
1145,1,1.629570
1146,2,1.629663
1147,3,1.629665
1148,4,1.629601
1149,5,1.629627
1150,6,1.629662
1151,7,1.629654
1152,0,1.629583
1153,1,1.629741
1154,2,1.629734
1155,3,1.629589
1156,4,1.629646
1157,5,1.629710
1158,6,1.629570
1159,7,1.629594
1160,0,1.629685
1161,1,1.629823
1162,2,1.629634
1163,3,1.629784
1164,4,1.629722
1165,5,1.629689
1166,6,1.629628
1167,7,1.629646
1168,0,1.629626
1169,1,1.629643
1170,2,1.629674
1171,3,1.629633
1172,4,1.629582
1173,5,1.629599
1174,6,1.629664
1175,7,1.629570
1176,0,1.629646
1177,1,1.629691
1178,2,1.629669
1179,3,1.629598
1180,4,1.629707
1181,5,1.629663
1182,6,1.629544
1183,7,1.629651
1184,0,1.629715
1185,1,1.629643
1186,2,1.629659
1187,3,1.629739
1188,4,1.629670
1189,5,1.629627
1190,6,1.629673
1191,7,1.629651
1192,0,1.629635
1193,1,1.629679
1194,2,1.629648
1195,3,1.629544
1196,4,1.629584
1197,5,1.629770
1198,6,1.629654
1199,7,1.629555
1200,0,1.629677
1201,1,1.629823
1202,2,1.629670
1203,3,1.629677
1204,4,1.629701
1205,5,1.629749
1206,6,1.629511
1207,7,1.629614
1208,0,1.629671
1209,1,1.629664
1210,2,1.629720
1211,3,1.629746
1212,4,1.629623
1213,5,1.629627
1214,6,1.629597
1215,7,1.629554
1216,0,1.629609
1217,1,1.629773
1218,2,1.629695
1219,3,1.629518
1220,4,1.629617
1221,5,1.629700
1222,6,1.629633
1223,7,1.629509
1224,0,1.629674
1225,1,1.629655
1226,2,1.629600
1227,3,1.629648
1228,4,1.629710
1229,5,1.629642
1230,6,1.629668
1231,7,1.629624
1232,0,1.629667
1233,1,1.629594
1234,2,1.629749
1235,3,1.629713
1236,4,1.629646
1237,5,1.629612
1238,6,1.629638
1239,7,1.629546
1240,0,1.629633
1241,1,1.629837
1242,2,1.629624
1243,3,1.629603
1244,4,1.629676
1245,5,1.629720
1246,6,1.629520
1247,7,1.629574
1248,0,1.629754
1249,1,1.629634
1250,2,1.629614
1251,3,1.629644
1252,4,1.629621
1253,5,1.629630
1254,6,1.629624
1255,7,1.629639
1256,0,1.629573
1257,1,1.629693
1258,2,1.629744
1259,3,1.629701
1260,4,1.629588
1261,5,1.629682
1262,6,1.629609
1263,7,1.629521
1264,0,1.629722
1265,1,1.629716
1266,2,1.629584
1267,3,1.629602
1268,4,1.629705
1269,5,1.629585
1270,6,1.629581
1271,7,1.629586
1272,0,1.629689
1273,1,1.629610
1274,2,1.629615
1275,3,1.629704
1276,4,1.629664
1277,5,1.629646
1278,6,1.629692
1279,7,1.629642
1280,0,1.629612
1281,1,1.629845
1282,2,1.629634
1283,3,1.629730
1284,4,1.629702
1285,5,1.629773
1286,6,1.629566
1287,7,1.629556
1288,0,1.629674
1289,1,1.629676
1290,2,1.629616
1291,3,1.629660
1292,4,1.629707
1293,5,1.629623
1294,6,1.629645
1295,7,1.629645
1296,0,1.629737
1297,1,1.629574
1298,2,1.629699
1299,3,1.629640
1300,4,1.629577
1301,5,1.629618
1302,6,1.629676
1303,7,1.629619
1304,0,1.629658
1305,1,1.629763
1306,2,1.629661
1307,3,1.629558
1308,4,1.629680
1309,5,1.629688
1310,6,1.629580
1311,7,1.629512
1312,0,1.629671
1313,1,1.629620
1314,2,1.629558
1315,3,1.629664
1316,4,1.629686
1317,5,1.629605
1318,6,1.629680
1319,7,1.629676
1320,0,1.629654
1321,1,1.629735
1322,2,1.629752
1323,3,1.629655
1324,4,1.629577
1325,5,1.629744
1326,6,1.629612
1327,7,1.629566
1328,0,1.629688
1329,1,1.629736
1330,2,1.629716
1331,3,1.629642
1332,4,1.629689
1333,5,1.629630
1334,6,1.629514
1335,7,1.629645
1336,0,1.629673
1337,1,1.629696
1338,2,1.629599
1339,3,1.629766
1340,4,1.629595
1341,5,1.629582
1342,6,1.629696
1343,7,1.629670
1344,0,1.629626
1345,1,1.629725
1346,2,1.629687
1347,3,1.629633
1348,4,1.629628
1349,5,1.629680
1350,6,1.629587
1351,7,1.629587
1352,0,1.629745
1353,1,1.629714
1354,2,1.629663
1355,3,1.629644
1356,4,1.629644
1357,5,1.629585
1358,6,1.629536
1359,7,1.629629
1360,0,1.629662
1361,1,1.629707
1362,2,1.629644
1363,3,1.629729
1364,4,1.629615
1365,5,1.629726
1366,6,1.629642
1367,7,1.629544
1368,0,1.629601
1369,1,1.629663
1370,2,1.629693
1371,3,1.629623
1372,4,1.629621
1373,5,1.629665
1374,6,1.629583
1375,7,1.629617
1376,0,1.629806
1377,1,1.629706
1378,2,1.629617
1379,3,1.629679
1380,4,1.629652
1381,5,1.629563
1382,6,1.629596
1383,7,1.629593
1384,0,1.629608
1385,1,1.629620
1386,2,1.629729
1387,3,1.629628
1388,4,1.629645
1389,5,1.629695
1390,6,1.629660
1391,7,1.629506
1392,0,1.629620
1393,1,1.629772
1394,2,1.629622
1395,3,1.629598
1396,4,1.629660
1397,5,1.629634
1398,6,1.629618
1399,7,1.629642
1400,0,1.629733
1401,1,1.629737
1402,2,1.629630
1403,3,1.629801
1404,4,1.629595
1405,5,1.629691
1406,6,1.629669
1407,7,1.629553
1408,0,1.629568
1409,1,1.629638
1410,2,1.629709
1411,3,1.629627
1412,4,1.629634
1413,5,1.629734
1414,6,1.629651
1415,7,1.629556
1416,0,1.629694
1417,1,1.629682
1418,2,1.629611
1419,3,1.629644
1420,4,1.629707
1421,5,1.629646
1422,6,1.629571
1423,7,1.629644
1424,0,1.629724
1425,1,1.629634
1426,2,1.629697
1427,3,1.629698
1428,4,1.629658
1429,5,1.629571
1430,6,1.629722
1431,7,1.629562
1432,0,1.629587
1433,1,1.629689
1434,2,1.629701
1435,3,1.629584
1436,4,1.629592
1437,5,1.629734
1438,6,1.629574
1439,7,1.629581
1440,0,1.629717
1441,1,1.629726
1442,2,1.629600
1443,3,1.629712
1444,4,1.629692
1445,5,1.629744
1446,6,1.629559
1447,7,1.629716
1448,0,1.629646
1449,1,1.629659
1450,2,1.629757
1451,3,1.629626
1452,4,1.629599
1453,5,1.629647
1454,6,1.629632
1455,7,1.629535
1456,0,1.629638
1457,1,1.629722
1458,2,1.629722
1459,3,1.629576
1460,4,1.629710
1461,5,1.629674
1462,6,1.629609
1463,7,1.629601
1464,0,1.629701
1465,1,1.629614
1466,2,1.629650
1467,3,1.629766
1468,4,1.629650
1469,5,1.629589
1470,6,1.629665
1471,7,1.629634
1472,0,1.629645
1473,1,1.629708
1474,2,1.629698
1475,3,1.629663
1476,4,1.629618
1477,5,1.629646
1478,6,1.629578
1479,7,1.629546
1480,0,1.629652
1481,1,1.629776
1482,2,1.629615
1483,3,1.629661
1484,4,1.629683
1485,5,1.629756
1486,6,1.629522
1487,7,1.629656
1488,0,1.629677
1489,1,1.629578
1490,2,1.629663
1491,3,1.629682
1492,4,1.629615
1493,5,1.629629
1494,6,1.629710
1495,7,1.629651
1496,0,1.629609
