indice,canal,tensao
0,0,1.629726
1,1,1.629709
2,2,1.629710
3,3,1.629717
4,4,1.629692
5,5,1.629685
6,6,1.629723
7,7,1.629679
8,0,1.629726
9,1,1.629722
10,2,1.629710
11,3,1.629714
12,4,1.629711
13,5,1.629690
14,6,1.629723
15,7,1.629680
16,0,1.629734
17,1,1.629702
18,2,1.629731
19,3,1.629719
20,4,1.629706
21,5,1.629728
22,6,1.629730
23,7,1.629668
24,0,1.629714
25,1,1.629717
26,2,1.629727
27,3,1.629715
28,4,1.629714
29,5,1.629719
30,6,1.629717
31,7,1.629646
32,0,1.629700
33,1,1.629725
34,2,1.629726
35,3,1.629704
36,4,1.629713
37,5,1.629729
38,6,1.629720
39,7,1.629665
40,0,1.629694
41,1,1.629739
42,2,1.629710
43,3,1.629719
44,4,1.629717
45,5,1.629717
46,6,1.629696
47,7,1.629645
48,0,1.629701
49,1,1.629735
50,2,1.629725
51,3,1.629710
52,4,1.629738
53,5,1.629720
54,6,1.629691
55,7,1.629634
56,0,1.629708
57,1,1.629714
58,2,1.629752
59,3,1.629733
60,4,1.629741
61,5,1.629704
62,6,1.629666
63,7,1.629641
64,0,1.629720
65,1,1.629734
66,2,1.629729
67,3,1.629728
68,4,1.629730
69,5,1.629701
70,6,1.629691
71,7,1.629654
72,0,1.629716
73,1,1.629739
74,2,1.629730
75,3,1.629716
76,4,1.629730
77,5,1.629685
78,6,1.629688
79,7,1.629651
80,0,1.629723
81,1,1.629729
82,2,1.629745
83,3,1.629738
84,4,1.629691
85,5,1.629685
86,6,1.629687
87,7,1.629653
88,0,1.629713
89,1,1.629740
90,2,1.629747
91,3,1.629738
92,4,1.629694
93,5,1.629702
94,6,1.629698
95,7,1.629652
96,0,1.629735
97,1,1.629753
98,2,1.629763
99,3,1.629722
100,4,1.629699
101,5,1.629689
102,6,1.629702
103,7,1.629640
104,0,1.629730
105,1,1.629771
106,2,1.629740
107,3,1.629705
108,4,1.629690
109,5,1.629698
110,6,1.629688
111,7,1.629638
112,0,1.629750
113,1,1.629753
114,2,1.629727
115,3,1.629703
116,4,1.629698
117,5,1.629702
118,6,1.629680
119,7,1.629667
120,0,1.629752
121,1,1.629741
122,2,1.629732
123,3,1.629688
124,4,1.629702
125,5,1.629703
126,6,1.629683
127,7,1.629661
128,0,1.629755
129,1,1.629734
130,2,1.629693
131,3,1.629717
132,4,1.629695
133,5,1.629725
134,6,1.629696
