indice,canal,tensao
0,0,1.629646
1,1,1.629667
2,2,1.629655
3,3,1.629616
4,4,1.629637
5,5,1.629633
6,6,1.629655
7,7,1.629607
8,0,1.629694
9,1,1.629659
10,2,1.629649
11,3,1.629627
12,4,1.629631
13,5,1.629621
14,6,1.629635
15,7,1.629617
16,0,1.629664
17,1,1.629680
18,2,1.629639
19,3,1.629650
20,4,1.629639
21,5,1.629646
22,6,1.629623
23,7,1.629621
24,0,1.629666
25,1,1.629654
26,2,1.629647
27,3,1.629653
28,4,1.629632
29,5,1.629634
30,6,1.629646
31,7,1.629633
32,0,1.629660
33,1,1.629647
34,2,1.629665
35,3,1.629637
36,4,1.629634
37,5,1.629636
38,6,1.629662
39,7,1.629601
40,0,1.629661
41,1,1.629614
42,2,1.629644
43,3,1.629641
44,4,1.629653
45,5,1.629646
46,6,1.629670
47,7,1.629614
48,0,1.629651
49,1,1.629662
50,2,1.629651
51,3,1.629631
52,4,1.629663
53,5,1.629650
54,6,1.629642
55,7,1.629590
56,0,1.629611
57,1,1.629677
58,2,1.629648
59,3,1.629670
60,4,1.629637
61,5,1.629663
62,6,1.629641
63,7,1.629597
64,0,1.629634
65,1,1.629670
66,2,1.629682
67,3,1.629642
68,4,1.629679
69,5,1.629658
70,6,1.629634
71,7,1.629589
72,0,1.629652
73,1,1.629652
74,2,1.629657
75,3,1.629661
76,4,1.629661
77,5,1.629647
78,6,1.629608
79,7,1.629596
80,0,1.629652
81,1,1.629636
82,2,1.629650
83,3,1.629673
84,4,1.629673
85,5,1.629650
86,6,1.629587
87,7,1.629611
88,0,1.629661
89,1,1.629657
90,2,1.629648
91,3,1.629668
92,4,1.629644
93,5,1.629626
94,6,1.629610
95,7,1.629590
96,0,1.629656
97,1,1.629674
98,2,1.629690
99,3,1.629665
100,4,1.629650
101,5,1.629619
102,6,1.629621
103,7,1.629577
104,0,1.629667
105,1,1.629660
106,2,1.629688
107,3,1.629652
108,4,1.629632
109,5,1.629611
110,6,1.629621
111,7,1.629602
112,0,1.629653
113,1,1.629681
114,2,1.629675
115,3,1.629671
116,4,1.629624
117,5,1.629632
118,6,1.629645
119,7,1.629601
120,0,1.629649
121,1,1.629691
122,2,1.629683
123,3,1.629631
124,4,1.629613
125,5,1.629632
126,6,1.629634
127,7,1.629575
128,0,1.629662
129,1,1.629696
130,2,1.629663
131,3,1.629638
132,4,1.629636
133,5,1.629641
134,6,1.629622
135,7,1.629606
136,0,1.629681
137,1,1.629682
138,2,1.629643
139,3,1.629620
140,4,1.629645
141,5,1.629651
142,6,1.629639
143,7,1.629566
144,0,1.629702
145,1,1.629669
146,2,1.629631
147,3,1.629621
148,4,1.629636
149,5,1.629647
150,6,1.629636
151,7,1.629612
152,0,1.629676
153,1,1.629661
154,2,1.629624
155,3,1.629644
156,4,1.629633
157,5,1.629628
158,6,1.629630
159,7,1.629630
160,0,1.629670
161,1,1.629660
162,2,1.629638
163,3,1.629644
164,4,1.629621
165,5,1.629628
166,6,1.629629
167,7,1.629599
168,0,1.629638
169,1,1.629630
170,2,1.629657
171,3,1.629644
172,4,1.629645
173,5,1.629623
174,6,1.629642
175,7,1.629596
176,0,1.629646
177,1,1.629640
178,2,1.629649
179,3,1.629646
180,4,1.629646
181,5,1.629663
182,6,1.629649
183,7,1.629596
184,0,1.629640
185,1,1.629655
186,2,1.629655
187,3,1.629651
188,4,1.629636
189,5,1.629658
190,6,1.629637
191,7,1.629592
192,0,1.629635
193,1,1.629670
194,2,1.629647
195,3,1.629633
196,4,1.629645
197,5,1.629665
198,6,1.629634
199,7,1.629568
200,0,1.629624
201,1,1.629654
202,2,1.629643
203,3,1.629636
204,4,1.629658
205,5,1.629642
206,6,1.629625
207,7,1.629567
208,0,1.629651
209,1,1.629657
210,2,1.629655
211,3,1.629641
212,4,1.629665
213,5,1.629621
214,6,1.629622
215,7,1.629570
216,0,1.629657
217,1,1.629658
218,2,1.629639
219,3,1.629660
220,4,1.629670
221,5,1.629656
222,6,1.629610
223,7,1.629583
224,0,1.629658
225,1,1.629661
226,2,1.629660
227,3,1.629677
228,4,1.629668
229,5,1.629636
230,6,1.629621
231,7,1.629587
232,0,1.629657
233,1,1.629649
234,2,1.629683
235,3,1.629691
236,4,1.629641
237,5,1.629602
238,6,1.629620
239,7,1.629590
240,0,1.629646
241,1,1.629652
242,2,1.629673
243,3,1.629652
244,4,1.629633
245,5,1.629621
246,6,1.629619
247,7,1.629595
248,0,1.629658
249,1,1.629665
250,2,1.629665
251,3,1.629649
252,4,1.629609
253,5,1.629623
254,6,1.629623
255,7,1.629585
256,0,1.629660
257,1,1.629683
258,2,1.629679
259,3,1.629639
260,4,1.629615
261,5,1.629636
262,6,1.629613
263,7,1.629581
264,0,1.629664
265,1,1.629700
266,2,1.629661
267,3,1.629624
268,4,1.629599
269,5,1.629641
270,6,1.629633
271,7,1.629595
272,0,1.629671
273,1,1.629687
274,2,1.629665
275,3,1.629617
276,4,1.629624
277,5,1.629637
278,6,1.629623
279,7,1.629608
280,0,1.629666
281,1,1.629674
282,2,1.629651
283,3,1.629622
284,4,1.629638
285,5,1.629625
286,6,1.629615
287,7,1.629613
288,0,1.629644
289,1,1.629679
290,2,1.629621
291,3,1.629628
292,4,1.629647
293,5,1.629639
294,6,1.629635
295,7,1.629609
296,0,1.629667
297,1,1.629643
298,2,1.629632
299,3,1.629643
300,4,1.629648
301,5,1.629626
302,6,1.629626
303,7,1.629623
304,0,1.629646
305,1,1.629634
306,2,1.629637
307,3,1.629657
308,4,1.629637
309,5,1.629633
310,6,1.629646
311,7,1.629624
312,0,1.629646
313,1,1.629640
314,2,1.629629
315,3,1.629639
316,4,1.629641
317,5,1.629630
318,6,1.629640
319,7,1.629602
320,0,1.629632
321,1,1.629664
322,2,1.629668
323,3,1.629643
324,4,1.629629
325,5,1.629652
326,6,1.629640
327,7,1.629574
328,0,1.629619
329,1,1.629642
330,2,1.629676
331,3,1.629661
332,4,1.629649
333,5,1.629658
334,6,1.629621
335,7,1.629592
336,0,1.629643
337,1,1.629665
338,2,1.629639
339,3,1.629658
340,4,1.629658
341,5,1.629659
342,6,1.629630
343,7,1.629596
344,0,1.629645
345,1,1.629658
346,2,1.629643
347,3,1.629646
348,4,1.629658
349,5,1.629640
350,6,1.629630
351,7,1.629581
352,0,1.629655
353,1,1.629646
354,2,1.629652
355,3,1.629648
356,4,1.629646
357,5,1.629627
358,6,1.629601
359,7,1.629587
360,0,1.629643
361,1,1.629671
362,2,1.629652
363,3,1.629674
364,4,1.629663
365,5,1.629617
366,6,1.629572
367,7,1.629579
368,0,1.629638
369,1,1.629643
370,2,1.629669
371,3,1.629655
372,4,1.629651
373,5,1.629607
374,6,1.629624
375,7,1.629592
376,0,1.629658
377,1,1.629658
378,2,1.629671
379,3,1.629670
380,4,1.629655
381,5,1.629599
382,6,1.629628
383,7,1.629576
384,0,1.629629
385,1,1.629643
386,2,1.629674
387,3,1.629648
388,4,1.629622
389,5,1.629619
390,6,1.629624
391,7,1.629587
392,0,1.629653
393,1,1.629685
394,2,1.629664
395,3,1.629658
396,4,1.629604
397,5,1.629614
398,6,1.629615
399,7,1.629586
400,0,1.629649
401,1,1.629698
402,2,1.629673
403,3,1.629632
404,4,1.629614
405,5,1.629626
406,6,1.629625
407,7,1.629605
408,0,1.629664
409,1,1.629674
410,2,1.629648
411,3,1.629613
412,4,1.629627
413,5,1.629607
414,6,1.629619
415,7,1.629587
416,0,1.629683
417,1,1.629675
418,2,1.629656
419,3,1.629611
420,4,1.629620
421,5,1.629614
422,6,1.629603
423,7,1.629598
424,0,1.629670
425,1,1.629660
426,2,1.629620
427,3,1.629628
428,4,1.629626
429,5,1.629612
430,6,1.629617
431,7,1.629612
432,0,1.629654
433,1,1.629637
434,2,1.629648
435,3,1.629631
436,4,1.629637
437,5,1.629633
438,6,1.629614
439,7,1.629621
440,0,1.629661
441,1,1.629646
442,2,1.629637
443,3,1.629639
444,4,1.629640
445,5,1.629623
446,6,1.629646
447,7,1.629591
448,0,1.629642
449,1,1.629635
450,2,1.629646
451,3,1.629627
452,4,1.629625
453,5,1.629630
454,6,1.629638
455,7,1.629604
456,0,1.629620
457,1,1.629637
458,2,1.629657
459,3,1.629645
460,4,1.629633
461,5,1.629636
462,6,1.629621
463,7,1.629591
464,0,1.629630
465,1,1.629640
466,2,1.629654
467,3,1.629634
468,4,1.629630
469,5,1.629646
470,6,1.629613
471,7,1.629577
472,0,1.629632
473,1,1.629643
474,2,1.629658
475,3,1.629628
476,4,1.629649
477,5,1.629623
478,6,1.629631
479,7,1.629564
480,0,1.629636
481,1,1.629652
482,2,1.629650
483,3,1.629631
484,4,1.629664
485,5,1.629642
486,6,1.629608
487,7,1.629563
488,0,1.629646
489,1,1.629662
490,2,1.629654
491,3,1.629643
492,4,1.629647
493,5,1.629630
494,6,1.629605
495,7,1.629575
496,0,1.629642
497,1,1.629647
498,2,1.629652
499,3,1.629674
500,4,1.629643
501,5,1.629617
502,6,1.629587
503,7,1.629589
504,0,1.629649
505,1,1.629643
506,2,1.629651
507,3,1.629660
508,4,1.629641
509,5,1.629592
510,6,1.629596
511,7,1.629571
512,0,1.629633
513,1,1.629644
514,2,1.629656
515,3,1.629656
516,4,1.629615
517,5,1.629586
518,6,1.629611
519,7,1.629567
520,0,1.629624
521,1,1.629653
522,2,1.629682
523,3,1.629642
524,4,1.629629
525,5,1.629605
526,6,1.629623
527,7,1.629580
528,0,1.629655
529,1,1.629665
530,2,1.629662
531,3,1.629623
532,4,1.629595
533,5,1.629611
534,6,1.629598
535,7,1.629573
536,0,1.629658
537,1,1.629677
538,2,1.629641
539,3,1.629629
540,4,1.629612
541,5,1.629629
542,6,1.629620
543,7,1.629581
544,0,1.629676
545,1,1.629665
546,2,1.629658
547,3,1.629595
548,4,1.629617
549,5,1.629620
550,6,1.629605
551,7,1.629587
552,0,1.629658
553,1,1.629652
554,2,1.629644
555,3,1.629625
556,4,1.629626
557,5,1.629615
558,6,1.629600
559,7,1.629593
560,0,1.629660
561,1,1.629664
562,2,1.629611
563,3,1.629619
564,4,1.629614
565,5,1.629612
566,6,1.629629
567,7,1.629591
568,0,1.629649
569,1,1.629648
570,2,1.629607
571,3,1.629634
572,4,1.629626
573,5,1.629609
574,6,1.629633
575,7,1.629618
576,0,1.629645
577,1,1.629640
578,2,1.629642
579,3,1.629624
580,4,1.629629
581,5,1.629617
582,6,1.629636
583,7,1.629590
584,0,1.629655
585,1,1.629637
586,2,1.629663
587,3,1.629622
588,4,1.629617
589,5,1.629616
590,6,1.629650
591,7,1.629596
592,0,1.629614
593,1,1.629649
594,2,1.629632
595,3,1.629624
596,4,1.629619
597,5,1.629632
598,6,1.629632
599,7,1.629574
600,0,1.629611
601,1,1.629654
602,2,1.629637
603,3,1.629623
604,4,1.629626
605,5,1.629646
606,6,1.629601
607,7,1.629570
608,0,1.629620
609,1,1.629639
610,2,1.629633
611,3,1.629626
612,4,1.629628
613,5,1.629639
614,6,1.629602
615,7,1.629562
616,0,1.629628
617,1,1.629635
618,2,1.629636
619,3,1.629618
620,4,1.629661
621,5,1.629632
622,6,1.629586
623,7,1.629543
624,0,1.629637
625,1,1.629660
626,2,1.629642
627,3,1.629649
628,4,1.629635
629,5,1.629620
630,6,1.629596
631,7,1.629583
632,0,1.629649
633,1,1.629626
634,2,1.629657
635,3,1.629659
636,4,1.629654
637,5,1.629609
638,6,1.629594
639,7,1.629571
640,0,1.629647
641,1,1.629661
642,2,1.629633
643,3,1.629656
644,4,1.629636
645,5,1.629603
646,6,1.629573
647,7,1.629571
648,0,1.629640
649,1,1.629658
650,2,1.629651
651,3,1.629641
652,4,1.629633
653,5,1.629598
654,6,1.629606
655,7,1.629580
656,0,1.629637
657,1,1.629663
658,2,1.629663
659,3,1.629636
660,4,1.629605
661,5,1.629608
662,6,1.629602
663,7,1.629586
664,0,1.629654
665,1,1.629677
666,2,1.629679
667,3,1.629645
668,4,1.629612
669,5,1.629621
670,6,1.629608
671,7,1.629591
672,0,1.629635
673,1,1.629672
674,2,1.629674
675,3,1.629645
676,4,1.629602
677,5,1.629625
678,6,1.629604
679,7,1.629574
680,0,1.629658
681,1,1.629705
682,2,1.629641
683,3,1.629613
684,4,1.629628
685,5,1.629611
686,6,1.629633
687,7,1.629584
688,0,1.629658
689,1,1.629682
690,2,1.629620
691,3,1.629632
692,4,1.629624
693,5,1.629632
694,6,1.629629
695,7,1.629584
696,0,1.629673
697,1,1.629633
698,2,1.629630
699,3,1.629634
700,4,1.629616
701,5,1.629623
702,6,1.629607
703,7,1.629581
704,0,1.629667
705,1,1.629650
706,2,1.629624
707,3,1.629622
708,4,1.629650
709,5,1.629629
710,6,1.629619
711,7,1.629614
712,0,1.629652
713,1,1.629645
714,2,1.629637
715,3,1.629620
716,4,1.629602
717,5,1.629626
718,6,1.629648
719,7,1.629611
720,0,1.629660
721,1,1.629630
722,2,1.629640
723,3,1.629623
724,4,1.629634
725,5,1.629624
726,6,1.629643
727,7,1.629583
728,0,1.629629
729,1,1.629630
730,2,1.629651
731,3,1.629633
732,4,1.629622
733,5,1.629632
734,6,1.629613
735,7,1.629590
736,0,1.629609
737,1,1.629634
738,2,1.629661
739,3,1.629653
740,4,1.629639
741,5,1.629642
742,6,1.629612
743,7,1.629573
744,0,1.629636
745,1,1.629645
746,2,1.629640
747,3,1.629627
748,4,1.629617
749,5,1.629648
750,6,1.629623
751,7,1.629561
752,0,1.629638
753,1,1.629649
754,2,1.629654
755,3,1.629636
756,4,1.629655
757,5,1.629648
758,6,1.629615
759,7,1.629577
760,0,1.629636
761,1,1.629666
762,2,1.629623
763,3,1.629647
764,4,1.629649
765,5,1.629623
766,6,1.629597
767,7,1.629567
768,0,1.629657
769,1,1.629646
770,2,1.629652
771,3,1.629656
772,4,1.629652
773,5,1.629636
774,6,1.629601
775,7,1.629585
776,0,1.629668
777,1,1.629649
778,2,1.629663
779,3,1.629649
780,4,1.629628
781,5,1.629604
782,6,1.629613
783,7,1.629584
784,0,1.629658
785,1,1.629657
786,2,1.629680
787,3,1.629652
788,4,1.629621
789,5,1.629623
790,6,1.629641
791,7,1.629578
792,0,1.629646
793,1,1.629661
794,2,1.629677
795,3,1.629642
796,4,1.629626
797,5,1.629603
798,6,1.629607
799,7,1.629588
800,0,1.629645
801,1,1.629683
