indice,canal,tensao
215,7,1.629663
216,0,1.629724
217,1,1.629741
218,2,1.629742
219,3,1.629725
220,4,1.629735
221,5,1.629720
222,6,1.629728
223,7,1.629640
224,0,1.629726
225,1,1.629738
226,2,1.629739
227,3,1.629742
228,4,1.629763
229,5,1.629732
230,6,1.629693
231,7,1.629651
232,0,1.629741
233,1,1.629741
234,2,1.629733
235,3,1.629746
236,4,1.629726
237,5,1.629732
238,6,1.629674
239,7,1.629668
240,0,1.629732
241,1,1.629754
242,2,1.629715
243,3,1.629740
244,4,1.629738
245,5,1.629712
246,6,1.629673
247,7,1.629683
248,0,1.629737
249,1,1.629752
250,2,1.629731
251,3,1.629770
252,4,1.629722
253,5,1.629702
254,6,1.629689
255,7,1.629668
256,0,1.629730
257,1,1.629721
258,2,1.629763
259,3,1.629751
260,4,1.629721
261,5,1.629692
262,6,1.629712
263,7,1.629681
264,0,1.629743
265,1,1.629756
266,2,1.629767
267,3,1.629734
268,4,1.629712
269,5,1.629705
270,6,1.629702
271,7,1.629670
272,0,1.629743
273,1,1.629763
274,2,1.629757
275,3,1.629726
276,4,1.629720
277,5,1.629717
278,6,1.629720
279,7,1.629685
280,0,1.629723
281,1,1.629780
282,2,1.629739
283,3,1.629706
284,4,1.629710
285,5,1.629708
286,6,1.629705
287,7,1.629679
288,0,1.629751
289,1,1.629775
290,2,1.629754
291,3,1.629714
292,4,1.629724
293,5,1.629720
294,6,1.629692
295,7,1.629680
296,0,1.629764
297,1,1.629762
298,2,1.629733
299,3,1.629696
300,4,1.629744
301,5,1.629723
302,6,1.629713
303,7,1.629680
304,0,1.629750
305,1,1.629746
306,2,1.629725
307,3,1.629719
308,4,1.629747
309,5,1.629709
310,6,1.629706
311,7,1.629696
312,0,1.629767
313,1,1.629743
314,2,1.629719
315,3,1.629733
316,4,1.629734
317,5,1.629716
318,6,1.629732
319,7,1.629702
320,0,1.629742
321,1,1.629738
322,2,1.629720
323,3,1.629718
324,4,1.629720
325,5,1.629724
326,6,1.629721
327,7,1.629708
328,0,1.629739
329,1,1.629726
330,2,1.629746
331,3,1.629735
332,4,1.629712
333,5,1.629725
334,6,1.629731
335,7,1.629686
336,0,1.629738
337,1,1.629744
338,2,1.629742
339,3,1.629721
340,4,1.629716
341,5,1.629742
342,6,1.629735
343,7,1.629664
344,0,1.629722
345,1,1.629746
346,2,1.629739
347,3,1.629733
348,4,1.629731
349,5,1.629741
350,6,1.629716
351,7,1.629655
352,0,1.629729
353,1,1.629748
354,2,1.629727
355,3,1.629735
356,4,1.629739
357,5,1.629733
358,6,1.629718
359,7,1.629670
360,0,1.629729
361,1,1.629766
362,2,1.629734
363,3,1.629738
364,4,1.629747
365,5,1.629718
366,6,1.629711
367,7,1.629655
368,0,1.629745
369,1,1.629751
370,2,1.629737
371,3,1.629751
372,4,1.629730
373,5,1.629735
374,6,1.629696
375,7,1.629670
376,0,1.629716
377,1,1.629746
378,2,1.629740
379,3,1.629751
380,4,1.629750
381,5,1.629710
382,6,1.629693
383,7,1.629674
384,0,1.629745
385,1,1.629731
386,2,1.629754
387,3,1.629751
388,4,1.629754
389,5,1.629704
390,6,1.629695
391,7,1.629691
392,0,1.629732
393,1,1.629732
394,2,1.629758
395,3,1.629745
396,4,1.629722
397,5,1.629689
398,6,1.629705
399,7,1.629677
400,0,1.629750
401,1,1.629741
402,2,1.629760
403,3,1.629732
404,4,1.629705
405,5,1.629706
406,6,1.629708
407,7,1.629673
408,0,1.629722
409,1,1.629743
410,2,1.629759
411,3,1.629723
412,4,1.629720
413,5,1.629718
414,6,1.629717
415,7,1.629668
416,0,1.629750
417,1,1.629767
418,2,1.629779
419,3,1.629706
420,4,1.629710
421,5,1.629721
422,6,1.629721
423,7,1.629676
424,0,1.629736
425,1,1.629758
426,2,1.629753
427,3,1.629719
428,4,1.629721
429,5,1.629722
430,6,1.629714
431,7,1.629682
432,0,1.629770
433,1,1.629769
434,2,1.629740
435,3,1.629715
436,4,1.629715
437,5,1.629724
438,6,1.629712
439,7,1.629671
440,0,1.629765
441,1,1.629770
442,2,1.629722
443,3,1.629717
444,4,1.629705
445,5,1.629725
446,6,1.629712
447,7,1.629697
448,0,1.629760
449,1,1.629752
450,2,1.629716
451,3,1.629732
452,4,1.629713
453,5,1.629711
454,6,1.629701
455,7,1.629710
456,0,1.629748
457,1,1.629733
458,2,1.629722
459,3,1.629751
460,4,1.629716
461,5,1.629730
462,6,1.629716
463,7,1.629699
464,0,1.629745
465,1,1.629723
466,2,1.629741
467,3,1.629738
468,4,1.629738
469,5,1.629723
470,6,1.629749
471,7,1.629701
472,0,1.629724
473,1,1.629738
474,2,1.629754
475,3,1.629719
476,4,1.629712
477,5,1.629742
478,6,1.629730
479,7,1.629693
480,0,1.629708
481,1,1.629745
482,2,1.629743
483,3,1.629722
484,4,1.629753
485,5,1.629734
486,6,1.629724
487,7,1.629655
488,0,1.629718
489,1,1.629753
490,2,1.629736
491,3,1.629736
492,4,1.629733
493,5,1.629750
494,6,1.629707
495,7,1.629658
496,0,1.629751
497,1,1.629754
498,2,1.629743
499,3,1.629732
500,4,1.629748
501,5,1.629732
502,6,1.629723
503,7,1.629648
504,0,1.629745
505,1,1.629738
506,2,1.629746
507,3,1.629746
508,4,1.629749
509,5,1.629743
510,6,1.629683
511,7,1.629653
512,0,1.629760
513,1,1.629745
514,2,1.629731
515,3,1.629743
516,4,1.629755
517,5,1.629696
518,6,1.629692
519,7,1.629677
520,0,1.629755
521,1,1.629752
522,2,1.629763
523,3,1.629760
524,4,1.629744
525,5,1.629695
526,6,1.629702
527,7,1.629692
528,0,1.629747
529,1,1.629732
530,2,1.629770
531,3,1.629752
532,4,1.629742
533,5,1.629707
534,6,1.629716
535,7,1.629696
536,0,1.629742
537,1,1.629755
538,2,1.629772
539,3,1.629738
540,4,1.629735
541,5,1.629714
542,6,1.629725
543,7,1.629680
544,0,1.629744
545,1,1.629754
546,2,1.629750
547,3,1.629730
548,4,1.629706
549,5,1.629720
550,6,1.629720
551,7,1.629665
552,0,1.629736
553,1,1.629747
554,2,1.629738
555,3,1.629733
556,4,1.629699
557,5,1.629720
558,6,1.629707
559,7,1.629682
560,0,1.629742
561,1,1.629780
562,2,1.629730
563,3,1.629704
564,4,1.629704
565,5,1.629720
566,6,1.629710
567,7,1.629674
568,0,1.629763
569,1,1.629778
570,2,1.629745
571,3,1.629727
572,4,1.629725
573,5,1.629726
574,6,1.629713
575,7,1.629680
576,0,1.629768
577,1,1.629754
578,2,1.629715
579,3,1.629727
580,4,1.629741
581,5,1.629714
582,6,1.629710
583,7,1.629686
584,0,1.629747
585,1,1.629746
586,2,1.629730
587,3,1.629746
588,4,1.629727
589,5,1.629736
590,6,1.629718
591,7,1.629688
592,0,1.629737
593,1,1.629767
594,2,1.629723
595,3,1.629729
596,4,1.629710
597,5,1.629716
598,6,1.629743
599,7,1.629692
600,0,1.629745
601,1,1.629727
602,2,1.629709
603,3,1.629736
604,4,1.629738
605,5,1.629709
606,6,1.629735
607,7,1.629686
608,0,1.629714
609,1,1.629733
610,2,1.629736
611,3,1.629735
612,4,1.629738
613,5,1.629739
614,6,1.629722
615,7,1.629674
616,0,1.629729
617,1,1.629732
618,2,1.629741
619,3,1.629729
620,4,1.629723
621,5,1.629733
622,6,1.629732
623,7,1.629676
624,0,1.629720
625,1,1.629747
626,2,1.629733
627,3,1.629734
628,4,1.629733
629,5,1.629764
630,6,1.629722
631,7,1.629653
632,0,1.629739
633,1,1.629746
634,2,1.629746
635,3,1.629750
636,4,1.629763
637,5,1.629736
638,6,1.629712
639,7,1.629653
640,0,1.629740
641,1,1.629768
642,2,1.629755
643,3,1.629719
644,4,1.629747
645,5,1.629741
646,6,1.629694
647,7,1.629691
648,0,1.629746
649,1,1.629735
650,2,1.629760
651,3,1.629756
652,4,1.629758
653,5,1.629721
654,6,1.629704
655,7,1.629693
656,0,1.629753
657,1,1.629747
658,2,1.629754
659,3,1.629747
660,4,1.629729
661,5,1.629714
662,6,1.629696
663,7,1.629670
664,0,1.629732
665,1,1.629744
666,2,1.629772
667,3,1.629764
668,4,1.629733
669,5,1.629709
670,6,1.629707
671,7,1.629671
672,0,1.629758
673,1,1.629757
674,2,1.629798
675,3,1.629748
676,4,1.629726
677,5,1.629702
678,6,1.629733
679,7,1.629668
680,0,1.629755
681,1,1.629770
682,2,1.629772
683,3,1.629732
684,4,1.629695
685,5,1.629710
686,6,1.629704
687,7,1.629678
688,0,1.629763
689,1,1.629774
690,2,1.629772
691,3,1.629710
692,4,1.629704
693,5,1.629731
694,6,1.629696
695,7,1.629663
696,0,1.629742
697,1,1.629769
698,2,1.629736
699,3,1.629709
700,4,1.629718
701,5,1.629735
702,6,1.629723
703,7,1.629677
704,0,1.629755
705,1,1.629770
706,2,1.629731
707,3,1.629711
708,4,1.629739
709,5,1.629706
710,6,1.629720
711,7,1.629691
712,0,1.629748
713,1,1.629755
714,2,1.629734
715,3,1.629713
716,4,1.629735
717,5,1.629701
718,6,1.629710
719,7,1.629701
720,0,1.629754
721,1,1.629764
722,2,1.629725
723,3,1.629717
724,4,1.629719
725,5,1.629714
726,6,1.629689
727,7,1.629722
728,0,1.629769
729,1,1.629739
730,2,1.629725
731,3,1.629747
732,4,1.629716
733,5,1.629731
734,6,1.629733
735,7,1.629688
736,0,1.629739
737,1,1.629711
738,2,1.629750
739,3,1.629747
740,4,1.629736
741,5,1.629716
742,6,1.629736
743,7,1.629702
744,0,1.629717
745,1,1.629731
746,2,1.629751
747,3,1.629720
748,4,1.629710
749,5,1.629722
750,6,1.629738
751,7,1.629677
752,0,1.629707
753,1,1.629750
754,2,1.629736
755,3,1.629732
756,4,1.629727
757,5,1.629738
758,6,1.629719
759,7,1.629680
760,0,1.629720
761,1,1.629754
762,2,1.629742
763,3,1.629727
764,4,1.629744
765,5,1.629763
766,6,1.629709
767,7,1.629651
768,0,1.629725
769,1,1.629751
770,2,1.629758
771,3,1.629729
772,4,1.629757
773,5,1.629745
774,6,1.629708
775,7,1.629645
776,0,1.629735
777,1,1.629771
778,2,1.629758
779,3,1.629757
780,4,1.629750
781,5,1.629720
782,6,1.629705
783,7,1.629662
784,0,1.629737
785,1,1.629758
786,2,1.629745
787,3,1.629757
788,4,1.629751
789,5,1.629703
790,6,1.629693
791,7,1.629686
792,0,1.629754
793,1,1.629746
794,2,1.629763
795,3,1.629764
796,4,1.629741
797,5,1.629723
798,6,1.629675
799,7,1.629692
800,0,1.629741
801,1,1.629747
802,2,1.629788
803,3,1.629752
804,4,1.629738
805,5,1.629708
806,6,1.629704
807,7,1.629685
808,0,1.629726
809,1,1.629750
810,2,1.629767
811,3,1.629745
812,4,1.629710
813,5,1.629701
814,6,1.629704
815,7,1.629677
816,0,1.629730
817,1,1.629766
818,2,1.629782
819,3,1.629744
820,4,1.629692
821,5,1.629701
822,6,1.629717
823,7,1.629680
824,0,1.629739
825,1,1.629773
826,2,1.629760
827,3,1.629728
828,4,1.629712
829,5,1.629732
830,6,1.629704
831,7,1.629675
832,0,1.629739
833,1,1.629767
834,2,1.629753
835,3,1.629716
836,4,1.629722
837,5,1.629712
838,6,1.629719
839,7,1.629678
840,0,1.629745
841,1,1.629761
842,2,1.629745
843,3,1.629701
844,4,1.629711
845,5,1.629712
846,6,1.629701
847,7,1.629688
848,0,1.629769
849,1,1.629750
850,2,1.629720
851,3,1.629729
852,4,1.629731
853,5,1.629715
854,6,1.629705
855,7,1.629694
856,0,1.629768
857,1,1.629740
858,2,1.629725
859,3,1.629727
860,4,1.629739
861,5,1.629715
862,6,1.629704
863,7,1.629696
864,0,1.629735
865,1,1.629723
866,2,1.629722
867,3,1.629733
868,4,1.629717
869,5,1.629711
870,6,1.629725
871,7,1.629696
872,0,1.629749
873,1,1.629717
874,2,1.629731
875,3,1.629744
876,4,1.629720
877,5,1.629720
878,6,1.629729
879,7,1.629692
880,0,1.629716
881,1,1.629727
882,2,1.629766
883,3,1.629725
884,4,1.629725
885,5,1.629718
886,6,1.629734
887,7,1.629676
888,0,1.629717
889,1,1.629750
890,2,1.629744
891,3,1.629743
892,4,1.629721
893,5,1.629728
894,6,1.629730
895,7,1.629671
896,0,1.629712
897,1,1.629745
898,2,1.629743
899,3,1.629730
900,4,1.629723
901,5,1.629739
902,6,1.629708
903,7,1.629665
904,0,1.629733
905,1,1.629728
906,2,1.629764
907,3,1.629729
908,4,1.629757
909,5,1.629736
910,6,1.629696
911,7,1.629658
912,0,1.629750
913,1,1.629742
914,2,1.629750
915,3,1.629712
916,4,1.629741
917,5,1.629727
918,6,1.629695
919,7,1.629666
920,0,1.629733
921,1,1.629767
922,2,1.629739
923,3,1.629738
924,4,1.629747
925,5,1.629719
926,6,1.629698
927,7,1.629674
928,0,1.629746
929,1,1.629742
930,2,1.629749
931,3,1.629762
932,4,1.629747
933,5,1.629708
934,6,1.629702
935,7,1.629683
936,0,1.629739
937,1,1.629739
938,2,1.629781
939,3,1.629743
940,4,1.629720
941,5,1.629707
942,6,1.629701
943,7,1.629679
944,0,1.629733
945,1,1.629751
946,2,1.629776
947,3,1.629734
948,4,1.629735
949,5,1.629684
950,6,1.629702
951,7,1.629681
952,0,1.629739
953,1,1.629760
954,2,1.629760
955,3,1.629729
956,4,1.629699
957,5,1.629720
958,6,1.629718
959,7,1.629668
960,0,1.629736
961,1,1.629769
962,2,1.629763
963,3,1.629726
964,4,1.629713
965,5,1.629712
966,6,1.629707
967,7,1.629685
968,0,1.629736
969,1,1.629773
970,2,1.629744
971,3,1.629705
972,4,1.629722
973,5,1.629729
974,6,1.629717
975,7,1.629685
976,0,1.629775
977,1,1.629759
978,2,1.629738
979,3,1.629708
980,4,1.629728
981,5,1.629727
982,6,1.629713
983,7,1.629676
984,0,1.629761
985,1,1.629772
986,2,1.629713
987,3,1.629722
988,4,1.629739
989,5,1.629726
990,6,1.629714
991,7,1.629689
992,0,1.629756
993,1,1.629754
994,2,1.629746
995,3,1.629733
996,4,1.629733
997,5,1.629732
998,6,1.629718
999,7,1.629705
1000,0,1.629733
1001,1,1.629754
1002,2,1.629721
1003,3,1.629717
1004,4,1.629722
1005,5,1.629714
1006,6,1.629722
1007,7,1.629713
1008,0,1.629733
1009,1,1.629724
1010,2,1.629748
1011,3,1.629724
1012,4,1.629710
1013,5,1.629715
1014,6,1.629747
1015,7,1.629693
1016,0,1.629741
1017,1,1.629725
1018,2,1.629763
1019,3,1.629722
1020,4,1.629727
1021,5,1.629733
1022,6,1.629745
1023,7,1.629685
1024,0,1.629730
1025,1,1.629758
1026,2,1.629744
1027,3,1.629725
1028,4,1.629726
1029,5,1.629740
1030,6,1.629732
1031,7,1.629676
1032,0,1.629725
1033,1,1.629751
1034,2,1.629741
1035,3,1.629742
1036,4,1.629744
1037,5,1.629736
1038,6,1.629713
1039,7,1.629677
1040,0,1.629741
1041,1,1.629761
1042,2,1.629752
1043,3,1.629744
1044,4,1.629758
1045,5,1.629745
1046,6,1.629722
1047,7,1.629667
1048,0,1.629745
1049,1,1.629755
1050,2,1.629749
1051,3,1.629751
1052,4,1.629763
1053,5,1.629740
1054,6,1.629711
1055,7,1.629666
1056,0,1.629757
1057,1,1.629751
1058,2,1.629750
1059,3,1.629751
1060,4,1.629760
1061,5,1.629729
1062,6,1.629687
1063,7,1.629679
1064,0,1.629735
1065,1,1.629747
1066,2,1.629754
1067,3,1.629764
1068,4,1.629760
1069,5,1.629714
1070,6,1.629696
1071,7,1.629687
1072,0,1.629744
1073,1,1.629741
1074,2,1.629782
1075,3,1.629760
1076,4,1.629747
1077,5,1.629699
1078,6,1.629694
1079,7,1.629665
1080,0,1.629732
1081,1,1.629767
1082,2,1.629781
1083,3,1.629741
1084,4,1.629726
1085,5,1.629701
1086,6,1.629712
1087,7,1.629688
1088,0,1.629748
1089,1,1.629764
1090,2,1.629758
1091,3,1.629736
1092,4,1.629715
1093,5,1.629710
1094,6,1.629733
1095,7,1.629674
1096,0,1.629751
1097,1,1.629764
1098,2,1.629769
1099,3,1.629723
1100,4,1.629730
1101,5,1.629739
1102,6,1.629722
1103,7,1.629687
1104,0,1.629773
1105,1,1.629782
1106,2,1.629762
1107,3,1.629723
1108,4,1.629726
1109,5,1.629722
1110,6,1.629707
1111,7,1.629682
1112,0,1.629773
1113,1,1.629772
1114,2,1.629744
1115,3,1.629714
1116,4,1.629741
1117,5,1.629731
1118,6,1.629722
1119,7,1.629704
1120,0,1.629772
1121,1,1.629770
1122,2,1.629736
1123,3,1.629705
1124,4,1.629733
1125,5,1.629726
1126,6,1.629706
1127,7,1.629716
1128,0,1.629759
1129,1,1.629750
1130,2,1.629718
1131,3,1.629704
1132,4,1.629742
1133,5,1.629712
1134,6,1.629720
1135,7,1.629710
1136,0,1.629760
1137,1,1.629731
1138,2,1.629730
1139,3,1.629720
1140,4,1.629736
1141,5,1.629732
1142,6,1.629732
1143,7,1.629701
1144,0,1.629768
1145,1,1.629734
1146,2,1.629749
1147,3,1.629745
1148,4,1.629704
1149,5,1.629713
1150,6,1.629758
1151,7,1.629711
1152,0,1.629723
1153,1,1.629732
1154,2,1.629736
1155,3,1.629729
1156,4,1.629747
1157,5,1.629720
1158,6,1.629742
1159,7,1.629683
1160,0,1.629704
1161,1,1.629753
1162,2,1.629758
1163,3,1.629742
1164,4,1.629716
1165,5,1.629755
1166,6,1.629739
1167,7,1.629663
1168,0,1.629728
1169,1,1.629739
1170,2,1.629751
1171,3,1.629726
1172,4,1.629738
1173,5,1.629740
1174,6,1.629724
1175,7,1.629663
1176,0,1.629717
1177,1,1.629761
1178,2,1.629743
1179,3,1.629735
1180,4,1.629748
1181,5,1.629729
1182,6,1.629707
1183,7,1.629649
1184,0,1.629744
1185,1,1.629750
1186,2,1.629741
1187,3,1.629757
1188,4,1.629757
1189,5,1.629727
1190,6,1.629705
1191,7,1.629677
1192,0,1.629748
1193,1,1.629761
1194,2,1.629741
1195,3,1.629748
1196,4,1.629767
1197,5,1.629747
1198,6,1.629694
1199,7,1.629664
1200,0,1.629751
1201,1,1.629754
1202,2,1.629754
1203,3,1.629764
1204,4,1.629740
1205,5,1.629721
1206,6,1.629713
1207,7,1.629694
1208,0,1.629741
1209,1,1.629739
1210,2,1.629767
1211,3,1.629773
1212,4,1.629732
1213,5,1.629708
1214,6,1.629731
1215,7,1.629667
1216,0,1.629733
1217,1,1.629745
1218,2,1.629778
1219,3,1.629766
1220,4,1.629730
1221,5,1.629703
1222,6,1.629705
1223,7,1.629690
1224,0,1.629745
1225,1,1.629759
1226,2,1.629776
1227,3,1.629737
1228,4,1.629704
1229,5,1.629713
1230,6,1.629723
1231,7,1.629686
1232,0,1.629739
1233,1,1.629780
1234,2,1.629779
1235,3,1.629715
1236,4,1.629704
1237,5,1.629731
1238,6,1.629714
1239,7,1.629692
1240,0,1.629748
1241,1,1.629784
1242,2,1.629755
1243,3,1.629717
1244,4,1.629707
1245,5,1.629728
1246,6,1.629719
1247,7,1.629702
1248,0,1.629761
1249,1,1.629786
1250,2,1.629745
1251,3,1.629709
1252,4,1.629721
1253,5,1.629722
1254,6,1.629716
1255,7,1.629680
1256,0,1.629781
1257,1,1.629755
1258,2,1.629733
1259,3,1.629725
1260,4,1.629738
1261,5,1.629729
1262,6,1.629719
1263,7,1.629694
1264,0,1.629769
1265,1,1.629741
1266,2,1.629727
1267,3,1.629754
1268,4,1.629740
1269,5,1.629717
1270,6,1.629720
1271,7,1.629725
1272,0,1.629748
1273,1,1.629722
1274,2,1.629738
1275,3,1.629738
1276,4,1.629720
1277,5,1.629714
1278,6,1.629747
1279,7,1.629710
1280,0,1.629750
1281,1,1.629728
1282,2,1.629733
1283,3,1.629729
1284,4,1.629733
1285,5,1.629725
1286,6,1.629753
1287,7,1.629683
1288,0,1.629732
1289,1,1.629743
1290,2,1.629757
1291,3,1.629745
1292,4,1.629724
1293,5,1.629740
1294,6,1.629736
1295,7,1.629679
1296,0,1.629727
1297,1,1.629753
1298,2,1.629748
1299,3,1.629732
1300,4,1.629725
1301,5,1.629753
1302,6,1.629750
1303,7,1.629686
1304,0,1.629716
1305,1,1.629758
1306,2,1.629754
1307,3,1.629730
1308,4,1.629745
1309,5,1.629761
1310,6,1.629726
1311,7,1.629658
1312,0,1.629729
1313,1,1.629753
1314,2,1.629760
1315,3,1.629737
1316,4,1.629751
1317,5,1.629741
1318,6,1.629713
1319,7,1.629681
1320,0,1.629742
1321,1,1.629763
1322,2,1.629726
1323,3,1.629736
1324,4,1.629751
1325,5,1.629731
1326,6,1.629696
1327,7,1.629652
1328,0,1.629757
1329,1,1.629761
1330,2,1.629746
1331,3,1.629749
1332,4,1.629764
1333,5,1.629737
1334,6,1.629682
1335,7,1.629680
1336,0,1.629737
1337,1,1.629758
1338,2,1.629736
1339,3,1.629750
1340,4,1.629738
1341,5,1.629723
1342,6,1.629705
1343,7,1.629680
1344,0,1.629740
1345,1,1.629749
1346,2,1.629761
1347,3,1.629751
1348,4,1.629736
1349,5,1.629695
1350,6,1.629710
1351,7,1.629705
1352,0,1.629741
1353,1,1.629753
1354,2,1.629778
1355,3,1.629736
1356,4,1.629751
1357,5,1.629709
1358,6,1.629727
1359,7,1.629672
1360,0,1.629739
1361,1,1.629756
1362,2,1.629769
1363,3,1.629746
1364,4,1.629705
1365,5,1.629710
1366,6,1.629700
1367,7,1.629681
1368,0,1.629732
1369,1,1.629782
1370,2,1.629764
1371,3,1.629733
1372,4,1.629712
1373,5,1.629735
1374,6,1.629704
1375,7,1.629688
1376,0,1.629736
1377,1,1.629770
1378,2,1.629758
1379,3,1.629713
1380,4,1.629723
1381,5,1.629719
1382,6,1.629719
1383,7,1.629695
1384,0,1.629747
1385,1,1.629771
1386,2,1.629770
1387,3,1.629717
1388,4,1.629735
1389,5,1.629735
1390,6,1.629699
1391,7,1.629672
1392,0,1.629785
1393,1,1.629751
1394,2,1.629727
1395,3,1.629700
1396,4,1.629739
1397,5,1.629709
1398,6,1.629729
1399,7,1.629696
1400,0,1.629761
1401,1,1.629753
1402,2,1.629721
1403,3,1.629725
1404,4,1.629745
1405,5,1.629723
1406,6,1.629713
1407,7,1.629707
1408,0,1.629769
1409,1,1.629750
1410,2,1.629741
1411,3,1.629741
1412,4,1.629729
1413,5,1.629725
1414,6,1.629742
1415,7,1.629699
1416,0,1.629737
1417,1,1.629757
1418,2,1.629755
1419,3,1.629742
1420,4,1.629738
1421,5,1.629738
1422,6,1.629751
1423,7,1.629701
1424,0,1.629732
1425,1,1.629735
1426,2,1.629742
1427,3,1.629743
1428,4,1.629727
1429,5,1.629731
1430,6,1.629729
1431,7,1.629686
1432,0,1.629727
1433,1,1.629736
1434,2,1.629757
1435,3,1.629726
1436,4,1.629725
1437,5,1.629738
1438,6,1.629741
1439,7,1.629659
1440,0,1.629711
1441,1,1.629754
1442,2,1.629744
1443,3,1.629729
1444,4,1.629720
1445,5,1.629726
1446,6,1.629721
1447,7,1.629658
1448,0,1.629722
1449,1,1.629766
1450,2,1.629732
1451,3,1.629747
1452,4,1.629736
1453,5,1.629754
1454,6,1.629722
1455,7,1.629660
1456,0,1.629723
1457,1,1.629758
1458,2,1.629743
1459,3,1.629738
1460,4,1.629748
1461,5,1.629729
1462,6,1.629698
1463,7,1.629665
1464,0,1.629750
1465,1,1.629730
1466,2,1.629750
1467,3,1.629750
1468,4,1.629747
1469,5,1.629717
1470,6,1.629700
1471,7,1.629681
1472,0,1.629745
1473,1,1.629723
1474,2,1.629763
1475,3,1.629759
1476,4,1.629740
1477,5,1.629724
1478,6,1.629705
1479,7,1.629695
1480,0,1.629745
1481,1,1.629750
1482,2,1.629739
1483,3,1.629748
1484,4,1.629735
1485,5,1.629701
1486,6,1.629698
1487,7,1.629674
1488,0,1.629738
1489,1,1.629749
1490,2,1.629764
1491,3,1.629763
1492,4,1.629738
1493,5,1.629695
1494,6,1.629723
1495,7,1.629684
1496,0,1.629731
