indice,canal,tensao
215,7,1.629536
216,0,1.629627
217,1,1.629604
218,2,1.629525
219,3,1.629674
220,4,1.629684
221,5,1.629573
222,6,1.629605
223,7,1.629592
224,0,1.629544
225,1,1.629542
226,2,1.629705
227,3,1.629643
228,4,1.629556
229,5,1.629615
230,6,1.629610
231,7,1.629507
232,0,1.629696
233,1,1.629727
234,2,1.629612
235,3,1.629648
236,4,1.629656
237,5,1.629649
238,6,1.629465
239,7,1.629584
240,0,1.629627
241,1,1.629686
242,2,1.629519
243,3,1.629742
244,4,1.629626
245,5,1.629739
246,6,1.629581
247,7,1.629509
248,0,1.629579
249,1,1.629658
250,2,1.629671
251,3,1.629630
252,4,1.629605
253,5,1.629639
254,6,1.629578
255,7,1.629555
256,0,1.629770
257,1,1.629782
258,2,1.629577
259,3,1.629665
260,4,1.629644
261,5,1.629559
262,6,1.629480
263,7,1.629559
264,0,1.629631
265,1,1.629568
266,2,1.629605
267,3,1.629671
268,4,1.629592
269,5,1.629616
270,6,1.629604
271,7,1.629536
272,0,1.629603
273,1,1.629651
274,2,1.629698
275,3,1.629620
276,4,1.629678
277,5,1.629682
278,6,1.629565
279,7,1.629583
280,0,1.629695
281,1,1.629738
282,2,1.629626
283,3,1.629663
284,4,1.629643
285,5,1.629660
286,6,1.629519
287,7,1.629497
288,0,1.629605
289,1,1.629611
290,2,1.629689
291,3,1.629601
292,4,1.629496
293,5,1.629672
294,6,1.629674
295,7,1.629580
296,0,1.629632
297,1,1.629711
298,2,1.629620
299,3,1.629524
300,4,1.629688
301,5,1.629600
302,6,1.629602
303,7,1.629594
304,0,1.629677
305,1,1.629694
306,2,1.629629
307,3,1.629722
308,4,1.629693
309,5,1.629599
310,6,1.629611
311,7,1.629514
312,0,1.629573
313,1,1.629575
314,2,1.629702
315,3,1.629614
316,4,1.629604
317,5,1.629634
318,6,1.629651
319,7,1.629516
320,0,1.629660
321,1,1.629795
322,2,1.629521
323,3,1.629642
324,4,1.629665
325,5,1.629665
326,6,1.629603
327,7,1.629581
328,0,1.629671
329,1,1.629577
330,2,1.629662
331,3,1.629689
332,4,1.629556
333,5,1.629570
334,6,1.629595
335,7,1.629547
336,0,1.629583
337,1,1.629646
338,2,1.629667
339,3,1.629539
340,4,1.629624
341,5,1.629703
342,6,1.629561
343,7,1.629514
344,0,1.629608
345,1,1.629651
346,2,1.629622
347,3,1.629652
348,4,1.629662
349,5,1.629642
350,6,1.629645
351,7,1.629659
352,0,1.629621
353,1,1.629639
354,2,1.629636
355,3,1.629624
356,4,1.629597
357,5,1.629611
358,6,1.629641
359,7,1.629500
360,0,1.629594
361,1,1.629762
362,2,1.629619
363,3,1.629636
364,4,1.629614
365,5,1.629699
366,6,1.629536
367,7,1.629536
368,0,1.629677
369,1,1.629594
370,2,1.629571
371,3,1.629652
372,4,1.629592
373,5,1.629602
374,6,1.629651
375,7,1.629611
376,0,1.629595
377,1,1.629645
378,2,1.629623
379,3,1.629620
380,4,1.629540
381,5,1.629671
382,6,1.629595
383,7,1.629434
384,0,1.629628
385,1,1.629771
386,2,1.629620
387,3,1.629485
388,4,1.629653
389,5,1.629609
390,6,1.629585
391,7,1.629610
392,0,1.629642
393,1,1.629521
394,2,1.629632
395,3,1.629693
396,4,1.629579
397,5,1.629602
398,6,1.629627
399,7,1.629572
400,0,1.629586
401,1,1.629784
402,2,1.629660
403,3,1.629628
404,4,1.629626
405,5,1.629713
406,6,1.629491
407,7,1.629549
408,0,1.629617
409,1,1.629669
410,2,1.629593
411,3,1.629606
412,4,1.629620
413,5,1.629583
414,6,1.629564
415,7,1.629601
416,0,1.629639
417,1,1.629574
418,2,1.629679
419,3,1.629674
420,4,1.629617
421,5,1.629647
422,6,1.629682
423,7,1.629558
424,0,1.629624
425,1,1.629658
426,2,1.629608
427,3,1.629537
428,4,1.629575
429,5,1.629633
430,6,1.629575
431,7,1.629510
432,0,1.629682
433,1,1.629649
434,2,1.629572
435,3,1.629612
436,4,1.629603
437,5,1.629571
438,6,1.629598
439,7,1.629633
440,0,1.629588
441,1,1.629773
442,2,1.629621
443,3,1.629661
444,4,1.629634
445,5,1.629732
446,6,1.629592
447,7,1.629592
448,0,1.629668
449,1,1.629646
450,2,1.629620
451,3,1.629569
452,4,1.629638
453,5,1.629589
454,6,1.629478
455,7,1.629603
456,0,1.629585
457,1,1.629584
458,2,1.629623
459,3,1.629694
460,4,1.629586
461,5,1.629572
462,6,1.629671
463,7,1.629580
464,0,1.629609
465,1,1.629680
466,2,1.629696
467,3,1.629612
468,4,1.629630
469,5,1.629668
470,6,1.629632
471,7,1.629556
472,0,1.629666
473,1,1.629673
474,2,1.629566
475,3,1.629590
476,4,1.629616
477,5,1.629540
478,6,1.629584
479,7,1.629595
480,0,1.629579
481,1,1.629736
482,2,1.629617
483,3,1.629688
484,4,1.629577
485,5,1.629673
486,6,1.629657
487,7,1.629509
488,0,1.629578
489,1,1.629693
490,2,1.629683
491,3,1.629601
492,4,1.629661
493,5,1.629682
494,6,1.629521
495,7,1.629579
496,0,1.629664
497,1,1.629599
498,2,1.629596
499,3,1.629601
500,4,1.629653
501,5,1.629482
502,6,1.629622
503,7,1.629583
504,0,1.629574
505,1,1.629636
506,2,1.629633
507,3,1.629646
508,4,1.629586
509,5,1.629640
510,6,1.629605
511,7,1.629508
512,0,1.629670
513,1,1.629708
514,2,1.629626
515,3,1.629592
516,4,1.629693
517,5,1.629614
518,6,1.629546
519,7,1.629646
520,0,1.629667
521,1,1.629659
522,2,1.629575
523,3,1.629635
524,4,1.629621
525,5,1.629643
526,6,1.629621
527,7,1.629573
528,0,1.629563
529,1,1.629638
530,2,1.629693
531,3,1.629620
532,4,1.629573
533,5,1.629633
534,6,1.629608
535,7,1.629472
536,0,1.629673
537,1,1.629663
538,2,1.629585
539,3,1.629646
540,4,1.629709
541,5,1.629555
542,6,1.629559
543,7,1.629586
544,0,1.629587
545,1,1.629604
546,2,1.629660
547,3,1.629637
548,4,1.629579
549,5,1.629572
550,6,1.629611
551,7,1.629547
552,0,1.629567
553,1,1.629664
554,2,1.629666
555,3,1.629570
556,4,1.629644
557,5,1.629623
558,6,1.629582
559,7,1.629490
560,0,1.629691
561,1,1.629698
562,2,1.629529
563,3,1.629687
564,4,1.629686
565,5,1.629713
566,6,1.629573
567,7,1.629627
568,0,1.629610
569,1,1.629558
570,2,1.629642
571,3,1.629589
572,4,1.629568
573,5,1.629632
574,6,1.629636
575,7,1.629494
576,0,1.629614
577,1,1.629775
578,2,1.629569
579,3,1.629519
580,4,1.629594
581,5,1.629599
582,6,1.629524
583,7,1.629626
584,0,1.629661
585,1,1.629564
586,2,1.629638
587,3,1.629670
588,4,1.629625
589,5,1.629572
590,6,1.629652
591,7,1.629575
592,0,1.629577
593,1,1.629693
594,2,1.629621
595,3,1.629491
596,4,1.629537
597,5,1.629730
598,6,1.629565
599,7,1.629549
600,0,1.629680
601,1,1.629683
602,2,1.629515
603,3,1.629716
604,4,1.629618
605,5,1.629698
606,6,1.629539
607,7,1.629584
608,0,1.629688
609,1,1.629592
610,2,1.629722
611,3,1.629677
612,4,1.629567
613,5,1.629586
614,6,1.629642
615,7,1.629515
616,0,1.629593
617,1,1.629707
618,2,1.629596
619,3,1.629558
620,4,1.629631
621,5,1.629580
622,6,1.629579
623,7,1.629550
624,0,1.629645
625,1,1.629592
626,2,1.629619
627,3,1.629630
628,4,1.629642
629,5,1.629539
630,6,1.629605
631,7,1.629652
632,0,1.629603
633,1,1.629550
634,2,1.629707
635,3,1.629561
636,4,1.629614
637,5,1.629699
638,6,1.629639
639,7,1.629547
640,0,1.629626
641,1,1.629812
642,2,1.629521
643,3,1.629618
644,4,1.629637
645,5,1.629724
646,6,1.629532
647,7,1.629582
648,0,1.629661
649,1,1.629567
650,2,1.629600
651,3,1.629667
652,4,1.629590
653,5,1.629546
654,6,1.629669
655,7,1.629603
656,0,1.629510
657,1,1.629673
658,2,1.629717
659,3,1.629595
660,4,1.629601
661,5,1.629636
662,6,1.629571
663,7,1.629560
664,0,1.629600
665,1,1.629619
666,2,1.629599
667,3,1.629598
668,4,1.629602
669,5,1.629551
670,6,1.629537
671,7,1.629592
672,0,1.629632
673,1,1.629616
674,2,1.629634
675,3,1.629695
676,4,1.629592
677,5,1.629575
678,6,1.629628
679,7,1.629552
680,0,1.629528
681,1,1.629776
682,2,1.629674
683,3,1.629630
684,4,1.629668
685,5,1.629778
686,6,1.629555
687,7,1.629511
688,0,1.629693
689,1,1.629577
690,2,1.629553
691,3,1.629639
692,4,1.629646
693,5,1.629556
694,6,1.629653
695,7,1.629514
696,0,1.629648
697,1,1.629594
698,2,1.629653
699,3,1.629595
700,4,1.629523
701,5,1.629663
702,6,1.629586
703,7,1.629542
704,0,1.629587
705,1,1.629744
706,2,1.629627
707,3,1.629610
708,4,1.629715
709,5,1.629551
710,6,1.629565
711,7,1.629596
712,0,1.629643
713,1,1.629589
714,2,1.629591
715,3,1.629596
716,4,1.629529
717,5,1.629554
718,6,1.629612
719,7,1.629575
720,0,1.629596
721,1,1.629731
722,2,1.629658
723,3,1.629673
724,4,1.629536
725,5,1.629767
726,6,1.629536
727,7,1.629506
728,0,1.629661
729,1,1.629676
730,2,1.629590
731,3,1.629663
732,4,1.629676
733,5,1.629562
734,6,1.629555
735,7,1.629558
736,0,1.629579
737,1,1.629544
738,2,1.629610
739,3,1.629628
740,4,1.629543
741,5,1.629580
742,6,1.629679
743,7,1.629527
744,0,1.629550
745,1,1.629674
746,2,1.629612
747,3,1.629552
748,4,1.629615
749,5,1.629688
750,6,1.629531
751,7,1.629508
752,0,1.629689
753,1,1.629643
754,2,1.629568
755,3,1.629667
756,4,1.629668
757,5,1.629522
758,6,1.629586
759,7,1.629559
760,0,1.629526
761,1,1.629710
762,2,1.629589
763,3,1.629592
764,4,1.629578
765,5,1.629731
766,6,1.629613
767,7,1.629514
768,0,1.629596
769,1,1.629695
770,2,1.629637
771,3,1.629592
772,4,1.629624
773,5,1.629673
774,6,1.629514
775,7,1.629631
776,0,1.629673
777,1,1.629614
778,2,1.629608
779,3,1.629602
780,4,1.629598
781,5,1.629603
782,6,1.629610
783,7,1.629546
784,0,1.629557
785,1,1.629605
786,2,1.629626
787,3,1.629525
788,4,1.629514
789,5,1.629644
790,6,1.629621
791,7,1.629455
792,0,1.629593
793,1,1.629645
794,2,1.629608
795,3,1.629584
796,4,1.629628
797,5,1.629595
798,6,1.629534
799,7,1.629651
800,0,1.629626
801,1,1.629775
802,2,1.629646
803,3,1.629665
804,4,1.629579
805,5,1.629685
806,6,1.629587
807,7,1.629532
808,0,1.629517
809,1,1.629646
810,2,1.629643
811,3,1.629553
812,4,1.629652
813,5,1.629638
814,6,1.629603
815,7,1.629512
816,0,1.629645
817,1,1.629612
818,2,1.629573
819,3,1.629577
820,4,1.629676
821,5,1.629571
822,6,1.629520
823,7,1.629619
824,0,1.629618
825,1,1.629586
826,2,1.629667
827,3,1.629710
828,4,1.629594
829,5,1.629654
830,6,1.629632
831,7,1.629516
832,0,1.629613
833,1,1.629680
834,2,1.629575
835,3,1.629572
836,4,1.629679
837,5,1.629652
838,6,1.629565
839,7,1.629574
840,0,1.629652
841,1,1.629736
842,2,1.629549
843,3,1.629691
844,4,1.629553
845,5,1.629662
846,6,1.629649
847,7,1.629584
848,0,1.629593
849,1,1.629678
850,2,1.629685
851,3,1.629580
852,4,1.629611
853,5,1.629658
854,6,1.629595
855,7,1.629552
856,0,1.629633
857,1,1.629617
858,2,1.629546
859,3,1.629640
860,4,1.629653
861,5,1.629564
862,6,1.629531
863,7,1.629540
864,0,1.629653
865,1,1.629619
866,2,1.629606
867,3,1.629657
868,4,1.629586
869,5,1.629661
870,6,1.629590
871,7,1.629582
872,0,1.629595
873,1,1.629620
874,2,1.629685
875,3,1.629531
876,4,1.629598
877,5,1.629689
878,6,1.629568
879,7,1.629462
880,0,1.629627
881,1,1.629786
882,2,1.629550
883,3,1.629722
884,4,1.629648
885,5,1.629634
886,6,1.629578
887,7,1.629592
888,0,1.629576
889,1,1.629601
890,2,1.629656
891,3,1.629665
892,4,1.629506
893,5,1.629680
894,6,1.629636
895,7,1.629524
896,0,1.629620
897,1,1.629761
898,2,1.629563
899,3,1.629636
900,4,1.629650
901,5,1.629597
902,6,1.629590
903,7,1.629503
904,0,1.629645
905,1,1.629573
906,2,1.629593
907,3,1.629624
908,4,1.629646
909,5,1.629536
910,6,1.629620
911,7,1.629605
912,0,1.629598
913,1,1.629629
914,2,1.629669
915,3,1.629534
916,4,1.629587
917,5,1.629659
918,6,1.629589
919,7,1.629559
920,0,1.629684
921,1,1.629775
922,2,1.629610
923,3,1.629629
924,4,1.629637
925,5,1.629748
926,6,1.629567
927,7,1.629538
928,0,1.629657
929,1,1.629562
930,2,1.629569
931,3,1.629695
932,4,1.629555
933,5,1.629533
934,6,1.629637
935,7,1.629601
936,0,1.629583
937,1,1.629658
938,2,1.629615
939,3,1.629559
940,4,1.629542
941,5,1.629692
942,6,1.629580
943,7,1.629608
944,0,1.629661
945,1,1.629661
946,2,1.629552
947,3,1.629630
948,4,1.629646
949,5,1.629537
950,6,1.629457
951,7,1.629627
952,0,1.629574
953,1,1.629549
954,2,1.629596
955,3,1.629652
956,4,1.629576
957,5,1.629590
958,6,1.629624
959,7,1.629520
960,0,1.629601
961,1,1.629816
962,2,1.629567
963,3,1.629645
964,4,1.629643
965,5,1.629734
966,6,1.629583
967,7,1.629570
968,0,1.629679
969,1,1.629659
970,2,1.629569
971,3,1.629573
972,4,1.629602
973,5,1.629590
974,6,1.629567
975,7,1.629558
976,0,1.629565
977,1,1.629578
978,2,1.629648
979,3,1.629617
980,4,1.629602
981,5,1.629613
982,6,1.629597
983,7,1.629471
984,0,1.629609
985,1,1.629636
986,2,1.629633
987,3,1.629540
988,4,1.629679
989,5,1.629661
990,6,1.629577
991,7,1.629618
992,0,1.629679
993,1,1.629597
994,2,1.629633
995,3,1.629627
996,4,1.629586
997,5,1.629485
998,6,1.629605
999,7,1.629531
1000,0,1.629546
1001,1,1.629797
1002,2,1.629654
1003,3,1.629619
1004,4,1.629598
1005,5,1.629789
1006,6,1.629554
1007,7,1.629556
1008,0,1.629673
1009,1,1.629663
1010,2,1.629589
1011,3,1.629636
1012,4,1.629708
1013,5,1.629621
1014,6,1.629567
1015,7,1.629618
1016,0,1.629597
1017,1,1.629620
1018,2,1.629623
1019,3,1.629640
1020,4,1.629545
1021,5,1.629549
1022,6,1.629562
1023,7,1.629512
1024,0,1.629562
1025,1,1.629696
1026,2,1.629660
1027,3,1.629500
1028,4,1.629682
1029,5,1.629707
1030,6,1.629522
1031,7,1.629540
1032,0,1.629600
1033,1,1.629596
1034,2,1.629602
1035,3,1.629636
1036,4,1.629678
1037,5,1.629555
1038,6,1.629632
1039,7,1.629587
1040,0,1.629578
1041,1,1.629730
1042,2,1.629617
1043,3,1.629679
1044,4,1.629524
1045,5,1.629782
1046,6,1.629651
1047,7,1.629494
1048,0,1.629618
1049,1,1.629651
1050,2,1.629595
1051,3,1.629561
1052,4,1.629653
1053,5,1.629643
1054,6,1.629598
1055,7,1.629575
1056,0,1.629639
1057,1,1.629602
1058,2,1.629601
1059,3,1.629677
1060,4,1.629642
1061,5,1.629552
1062,6,1.629646
1063,7,1.629604
1064,0,1.629567
1065,1,1.629664
1066,2,1.629664
1067,3,1.629549
1068,4,1.629538
1069,5,1.629637
1070,6,1.629537
1071,7,1.629527
1072,0,1.629655
1073,1,1.629621
1074,2,1.629625
1075,3,1.629612
1076,4,1.629642
1077,5,1.629585
1078,6,1.629530
1079,7,1.629620
1080,0,1.629559
1081,1,1.629735
1082,2,1.629655
1083,3,1.629732
1084,4,1.629635
1085,5,1.629708
1086,6,1.629623
1087,7,1.629515
1088,0,1.629614
1089,1,1.629737
1090,2,1.629652
1091,3,1.629546
1092,4,1.629602
1093,5,1.629665
1094,6,1.629581
1095,7,1.629511
1096,0,1.629708
1097,1,1.629577
1098,2,1.629570
1099,3,1.629703
1100,4,1.629593
1101,5,1.629561
1102,6,1.629567
1103,7,1.629571
1104,0,1.629590
1105,1,1.629564
1106,2,1.629646
1107,3,1.629612
1108,4,1.629596
1109,5,1.629630
1110,6,1.629667
1111,7,1.629499
1112,0,1.629620
1113,1,1.629643
1114,2,1.629570
1115,3,1.629550
1116,4,1.629634
1117,5,1.629580
1118,6,1.629526
1119,7,1.629550
1120,0,1.629642
1121,1,1.629704
1122,2,1.629533
1123,3,1.629664
1124,4,1.629568
1125,5,1.629619
1126,6,1.629623
1127,7,1.629554
1128,0,1.629565
1129,1,1.629619
1130,2,1.629668
1131,3,1.629625
1132,4,1.629599
1133,5,1.629676
1134,6,1.629629
1135,7,1.629536
1136,0,1.629651
1137,1,1.629659
1138,2,1.629586
1139,3,1.629603
1140,4,1.629609
1141,5,1.629577
1142,6,1.629516
1143,7,1.629605
1144,0,1.629624
1145,1,1.629550
1146,2,1.629676
1147,3,1.629663
1148,4,1.629619
1149,5,1.629570
1150,6,1.629627
1151,7,1.629528
1152,0,1.629583
1153,1,1.629636
1154,2,1.629680
1155,3,1.629592
1156,4,1.629692
1157,5,1.629641
1158,6,1.629575
1159,7,1.629524
1160,0,1.629691
1161,1,1.629729
1162,2,1.629551
1163,3,1.629685
1164,4,1.629621
1165,5,1.629639
1166,6,1.629580
1167,7,1.629562
1168,0,1.629599
1169,1,1.629539
1170,2,1.629685
1171,3,1.629598
1172,4,1.629555
1173,5,1.629629
1174,6,1.629639
1175,7,1.629527
1176,0,1.629618
1177,1,1.629669
1178,2,1.629659
1179,3,1.629587
1180,4,1.629680
1181,5,1.629634
1182,6,1.629598
1183,7,1.629562
1184,0,1.629648
1185,1,1.629590
1186,2,1.629572
1187,3,1.629648
1188,4,1.629569
1189,5,1.629561
1190,6,1.629573
1191,7,1.629581
1192,0,1.629567
1193,1,1.629615
1194,2,1.629694
1195,3,1.629562
1196,4,1.629593
1197,5,1.629644
1198,6,1.629532
1199,7,1.629519
1200,0,1.629641
1201,1,1.629795
1202,2,1.629545
1203,3,1.629728
1204,4,1.629700
1205,5,1.629705
1206,6,1.629581
1207,7,1.629573
1208,0,1.629671
1209,1,1.629552
1210,2,1.629670
1211,3,1.629630
1212,4,1.629531
1213,5,1.629603
1214,6,1.629630
1215,7,1.629534
1216,0,1.629558
1217,1,1.629688
1218,2,1.629667
1219,3,1.629502
1220,4,1.629614
1221,5,1.629573
1222,6,1.629595
1223,7,1.629561
1224,0,1.629658
1225,1,1.629615
1226,2,1.629657
1227,3,1.629652
1228,4,1.629691
1229,5,1.629553
1230,6,1.629643
1231,7,1.629575
1232,0,1.629589
1233,1,1.629538
1234,2,1.629642
1235,3,1.629574
1236,4,1.629573
1237,5,1.629622
1238,6,1.629610
1239,7,1.629565
1240,0,1.629583
1241,1,1.629694
1242,2,1.629526
1243,3,1.629655
1244,4,1.629630
1245,5,1.629716
1246,6,1.629556
1247,7,1.629565
1248,0,1.629674
1249,1,1.629575
1250,2,1.629615
1251,3,1.629715
1252,4,1.629635
1253,5,1.629533
1254,6,1.629622
1255,7,1.629638
1256,0,1.629526
1257,1,1.629619
1258,2,1.629652
1259,3,1.629617
1260,4,1.629499
1261,5,1.629595
1262,6,1.629573
1263,7,1.629534
1264,0,1.629657
1265,1,1.629613
1266,2,1.629581
1267,3,1.629637
1268,4,1.629646
1269,5,1.629594
1270,6,1.629558
1271,7,1.629592
1272,0,1.629605
1273,1,1.629587
1274,2,1.629689
1275,3,1.629634
1276,4,1.629586
1277,5,1.629625
1278,6,1.629643
1279,7,1.629491
1280,0,1.629628
1281,1,1.629713
1282,2,1.629648
1283,3,1.629624
1284,4,1.629612
1285,5,1.629682
1286,6,1.629516
1287,7,1.629516
1288,0,1.629655
1289,1,1.629635
1290,2,1.629615
1291,3,1.629622
1292,4,1.629657
1293,5,1.629539
1294,6,1.629670
1295,7,1.629652
1296,0,1.629578
1297,1,1.629600
1298,2,1.629662
1299,3,1.629677
1300,4,1.629602
1301,5,1.629590
1302,6,1.629639
1303,7,1.629524
1304,0,1.629559
1305,1,1.629644
1306,2,1.629612
1307,3,1.629533
1308,4,1.629686
1309,5,1.629639
1310,6,1.629578
1311,7,1.629583
1312,0,1.629660
1313,1,1.629573
1314,2,1.629644
1315,3,1.629603
1316,4,1.629598
1317,5,1.629537
1318,6,1.629629
1319,7,1.629574
1320,0,1.629544
1321,1,1.629768
1322,2,1.629624
1323,3,1.629689
1324,4,1.629575
1325,5,1.629770
1326,6,1.629602
1327,7,1.629505
1328,0,1.629655
1329,1,1.629581
1330,2,1.629581
1331,3,1.629578
1332,4,1.629625
1333,5,1.629567
1334,6,1.629512
1335,7,1.629546
1336,0,1.629687
1337,1,1.629580
1338,2,1.629691
1339,3,1.629665
1340,4,1.629524
1341,5,1.629551
1342,6,1.629678
1343,7,1.629595
1344,0,1.629596
1345,1,1.629723
1346,2,1.629683
1347,3,1.629551
1348,4,1.629641
1349,5,1.629614
1350,6,1.629539
1351,7,1.629550
1352,0,1.629674
1353,1,1.629636
1354,2,1.629574
1355,3,1.629612
1356,4,1.629591
1357,5,1.629586
1358,6,1.629636
1359,7,1.629604
1360,0,1.629580
1361,1,1.629750
1362,2,1.629687
1363,3,1.629629
1364,4,1.629595
1365,5,1.629729
1366,6,1.629527
1367,7,1.629530
1368,0,1.629627
1369,1,1.629691
1370,2,1.629649
1371,3,1.629571
1372,4,1.629603
1373,5,1.629624
1374,6,1.629557
1375,7,1.629595
1376,0,1.629639
1377,1,1.629583
1378,2,1.629549
1379,3,1.629692
1380,4,1.629586
1381,5,1.629565
1382,6,1.629609
1383,7,1.629604
1384,0,1.629600
1385,1,1.629623
1386,2,1.629632
1387,3,1.629528
1388,4,1.629610
1389,5,1.629612
1390,6,1.629613
1391,7,1.629501
1392,0,1.629645
1393,1,1.629722
1394,2,1.629590
1395,3,1.629575
1396,4,1.629621
1397,5,1.629587
1398,6,1.629599
1399,7,1.629555
1400,0,1.629638
1401,1,1.629736
1402,2,1.629546
1403,3,1.629691
1404,4,1.629609
1405,5,1.629630
1406,6,1.629552
1407,7,1.629580
1408,0,1.629596
1409,1,1.629655
1410,2,1.629643
1411,3,1.629527
1412,4,1.629627
1413,5,1.629600
1414,6,1.629556
1415,7,1.629537
1416,0,1.629684
1417,1,1.629654
1418,2,1.629582
1419,3,1.629673
1420,4,1.629646
1421,5,1.629572
1422,6,1.629562
1423,7,1.629552
1424,0,1.629539
1425,1,1.629593
1426,2,1.629639
1427,3,1.629648
1428,4,1.629537
1429,5,1.629644
1430,6,1.629588
1431,7,1.629493
1432,0,1.629604
1433,1,1.629694
1434,2,1.629592
1435,3,1.629574
1436,4,1.629650
1437,5,1.629620
1438,6,1.629550
1439,7,1.629592
1440,0,1.629636
1441,1,1.629755
1442,2,1.629558
1443,3,1.629695
1444,4,1.629603
1445,5,1.629661
1446,6,1.629633
1447,7,1.629567
1448,0,1.629574
1449,1,1.629536
1450,2,1.629650
1451,3,1.629586
1452,4,1.629537
1453,5,1.629657
1454,6,1.629634
1455,7,1.629495
1456,0,1.629615
1457,1,1.629665
1458,2,1.629544
1459,3,1.629573
1460,4,1.629646
1461,5,1.629587
1462,6,1.629612
1463,7,1.629574
1464,0,1.629714
1465,1,1.629606
1466,2,1.629615
1467,3,1.629686
1468,4,1.629649
1469,5,1.629564
1470,6,1.629592
1471,7,1.629574
1472,0,1.629607
1473,1,1.629615
1474,2,1.629629
1475,3,1.629583
1476,4,1.629606
1477,5,1.629632
1478,6,1.629564
1479,7,1.629521
1480,0,1.629664
1481,1,1.629722
1482,2,1.629562
1483,3,1.629707
1484,4,1.629651
1485,5,1.629628
1486,6,1.629581
1487,7,1.629625
1488,0,1.629630
1489,1,1.629664
1490,2,1.629635
1491,3,1.629677
1492,4,1.629575
1493,5,1.629617
1494,6,1.629656
1495,7,1.629496
1496,0,1.629553
1497,1,1.629680
