indice,canal,tensao
185,1,1.629654
186,2,1.629728
187,3,1.629572
188,4,1.629598
189,5,1.629698
190,6,1.629687
191,7,1.629575
192,0,1.629714
193,1,1.629791
194,2,1.629597
195,3,1.629691
196,4,1.629741
197,5,1.629673
198,6,1.629650
199,7,1.629618
200,0,1.629712
201,1,1.629834
202,2,1.629637
203,3,1.629806
204,4,1.629730
205,5,1.629776
206,6,1.629691
207,7,1.629571
208,0,1.629640
209,1,1.629743
210,2,1.629638
211,3,1.629634
212,4,1.629689
213,5,1.629707
214,6,1.629658
215,7,1.629546
216,0,1.629730
217,1,1.629631
218,2,1.629619
219,3,1.629693
220,4,1.629694
221,5,1.629655
222,6,1.629738
223,7,1.629611
224,0,1.629711
225,1,1.629685
226,2,1.629736
227,3,1.629816
228,4,1.629661
229,5,1.629676
230,6,1.629723
231,7,1.629584
232,0,1.629677
233,1,1.629660
234,2,1.629669
235,3,1.629667
236,4,1.629692
237,5,1.629659
238,6,1.629616
239,7,1.629683
240,0,1.629791
241,1,1.629781
242,2,1.629578
243,3,1.629732
244,4,1.629738
245,5,1.629816
246,6,1.629628
247,7,1.629704
248,0,1.629658
249,1,1.629761
250,2,1.629745
251,3,1.629677
252,4,1.629686
253,5,1.629726
254,6,1.629658
255,7,1.629575
256,0,1.629664
257,1,1.629738
258,2,1.629647
259,3,1.629661
260,4,1.629679
261,5,1.629630
262,6,1.629616
263,7,1.629661
264,0,1.629704
265,1,1.629648
266,2,1.629678
267,3,1.629637
268,4,1.629719
269,5,1.629624
270,6,1.629655
271,7,1.629601
272,0,1.629691
273,1,1.629745
274,2,1.629757
275,3,1.629678
276,4,1.629716
277,5,1.629754
278,6,1.629626
279,7,1.629539
280,0,1.629752
281,1,1.629709
282,2,1.629723
283,3,1.629791
284,4,1.629763
285,5,1.629716
286,6,1.629707
287,7,1.629658
288,0,1.629696
289,1,1.629631
290,2,1.629734
291,3,1.629678
292,4,1.629698
293,5,1.629694
294,6,1.629702
295,7,1.629700
296,0,1.629698
297,1,1.629745
298,2,1.629717
299,3,1.629667
300,4,1.629766
301,5,1.629719
302,6,1.629646
303,7,1.629575
304,0,1.629699
305,1,1.629688
306,2,1.629652
307,3,1.629722
308,4,1.629679
309,5,1.629627
310,6,1.629682
311,7,1.629690
312,0,1.629694
313,1,1.629734
314,2,1.629738
315,3,1.629637
316,4,1.629633
317,5,1.629678
318,6,1.629705
319,7,1.629611
320,0,1.629750
321,1,1.629863
322,2,1.629611
323,3,1.629772
324,4,1.629750
325,5,1.629679
326,6,1.629585
327,7,1.629616
328,0,1.629758
329,1,1.629655
330,2,1.629670
331,3,1.629686
332,4,1.629660
333,5,1.629670
334,6,1.629696
335,7,1.629622
336,0,1.629654
337,1,1.629705
338,2,1.629741
339,3,1.629657
340,4,1.629621
341,5,1.629650
342,6,1.629668
343,7,1.629639
344,0,1.629781
345,1,1.629716
346,2,1.629705
347,3,1.629709
348,4,1.629719
349,5,1.629698
350,6,1.629630
351,7,1.629685
352,0,1.629578
353,1,1.629596
354,2,1.629754
355,3,1.629734
356,4,1.629630
357,5,1.629719
358,6,1.629683
359,7,1.629561
360,0,1.629695
361,1,1.629791
362,2,1.629698
363,3,1.629601
364,4,1.629680
365,5,1.629767
366,6,1.629714
367,7,1.629657
368,0,1.629779
369,1,1.629662
370,2,1.629677
371,3,1.629708
372,4,1.629701
373,5,1.629693
374,6,1.629717
375,7,1.629680
376,0,1.629647
377,1,1.629649
378,2,1.629729
379,3,1.629673
380,4,1.629688
381,5,1.629701
382,6,1.629663
383,7,1.629589
384,0,1.629647
385,1,1.629797
386,2,1.629714
387,3,1.629623
388,4,1.629707
389,5,1.629649
390,6,1.629709
391,7,1.629719
392,0,1.629773
393,1,1.629700
394,2,1.629730
395,3,1.629678
396,4,1.629689
397,5,1.629710
398,6,1.629683
399,7,1.629611
400,0,1.629623
401,1,1.629778
402,2,1.629742
403,3,1.629738
404,4,1.629687
405,5,1.629798
406,6,1.629635
407,7,1.629552
408,0,1.629741
409,1,1.629750
410,2,1.629667
411,3,1.629674
412,4,1.629705
413,5,1.629661
414,6,1.629643
415,7,1.629696
416,0,1.629729
417,1,1.629705
418,2,1.629725
419,3,1.629714
420,4,1.629659
421,5,1.629657
422,6,1.629702
423,7,1.629629
424,0,1.629593
425,1,1.629717
426,2,1.629726
427,3,1.629649
428,4,1.629710
429,5,1.629698
430,6,1.629648
431,7,1.629618
432,0,1.629760
433,1,1.629678
434,2,1.629682
435,3,1.629679
436,4,1.629673
437,5,1.629673
438,6,1.629710
439,7,1.629701
440,0,1.629723
441,1,1.629826
442,2,1.629696
443,3,1.629786
444,4,1.629656
445,5,1.629776
446,6,1.629663
447,7,1.629581
448,0,1.629737
449,1,1.629737
450,2,1.629647
451,3,1.629634
452,4,1.629724
453,5,1.629646
454,6,1.629644
455,7,1.629683
456,0,1.629738
457,1,1.629673
458,2,1.629693
459,3,1.629686
460,4,1.629613
461,5,1.629677
462,6,1.629742
463,7,1.629660
464,0,1.629686
465,1,1.629733
466,2,1.629722
467,3,1.629654
468,4,1.629714
469,5,1.629642
470,6,1.629591
471,7,1.629580
472,0,1.629636
473,1,1.629760
474,2,1.629627
475,3,1.629714
476,4,1.629641
477,5,1.629666
478,6,1.629621
479,7,1.629679
480,0,1.629677
481,1,1.629775
482,2,1.629623
483,3,1.629732
484,4,1.629644
485,5,1.629841
486,6,1.629702
487,7,1.629654
488,0,1.629703
489,1,1.629720
490,2,1.629661
491,3,1.629671
492,4,1.629699
493,5,1.629726
494,6,1.629658
495,7,1.629621
496,0,1.629592
497,1,1.629710
498,2,1.629702
499,3,1.629648
500,4,1.629691
501,5,1.629663
502,6,1.629664
503,7,1.629700
504,0,1.629678
505,1,1.629710
506,2,1.629735
507,3,1.629679
508,4,1.629652
509,5,1.629762
510,6,1.629725
511,7,1.629651
512,0,1.629702
513,1,1.629783
514,2,1.629679
515,3,1.629708
516,4,1.629684
517,5,1.629689
518,6,1.629600
519,7,1.629619
520,0,1.629689
521,1,1.629798
522,2,1.629650
523,3,1.629763
524,4,1.629680
525,5,1.629763
526,6,1.629682
527,7,1.629638
528,0,1.629629
529,1,1.629724
530,2,1.629737
531,3,1.629683
532,4,1.629676
533,5,1.629705
534,6,1.629696
535,7,1.629634
536,0,1.629748
537,1,1.629746
538,2,1.629707
539,3,1.629761
540,4,1.629708
541,5,1.629636
542,6,1.629677
543,7,1.629594
544,0,1.629656
545,1,1.629683
546,2,1.629781
547,3,1.629701
548,4,1.629606
549,5,1.629702
550,6,1.629705
551,7,1.629634
552,0,1.629603
553,1,1.629701
554,2,1.629705
555,3,1.629670
556,4,1.629709
557,5,1.629732
558,6,1.629637
559,7,1.629603
560,0,1.629736
561,1,1.629813
562,2,1.629701
563,3,1.629751
564,4,1.629775
565,5,1.629723
566,6,1.629602
567,7,1.629655
568,0,1.629703
569,1,1.629596
570,2,1.629673
571,3,1.629754
572,4,1.629692
573,5,1.629658
574,6,1.629710
575,7,1.629600
576,0,1.629705
577,1,1.629782
578,2,1.629662
579,3,1.629692
580,4,1.629751
581,5,1.629713
582,6,1.629657
583,7,1.629696
584,0,1.629701
585,1,1.629717
586,2,1.629727
587,3,1.629722
588,4,1.629627
589,5,1.629595
590,6,1.629652
591,7,1.629629
592,0,1.629620
593,1,1.629718
594,2,1.629806
595,3,1.629671
596,4,1.629699
597,5,1.629699
598,6,1.629651
599,7,1.629536
600,0,1.629691
601,1,1.629869
602,2,1.629655
603,3,1.629755
604,4,1.629753
605,5,1.629809
606,6,1.629615
607,7,1.629725
608,0,1.629770
609,1,1.629661
610,2,1.629691
611,3,1.629688
612,4,1.629556
613,5,1.629606
614,6,1.629698
615,7,1.629633
616,0,1.629665
617,1,1.629712
618,2,1.629696
619,3,1.629653
620,4,1.629685
621,5,1.629682
622,6,1.629674
623,7,1.629636
624,0,1.629762
625,1,1.629727
626,2,1.629695
627,3,1.629707
628,4,1.629704
629,5,1.629660
630,6,1.629736
631,7,1.629685
632,0,1.629707
633,1,1.629710
634,2,1.629693
635,3,1.629665
636,4,1.629632
637,5,1.629654
638,6,1.629677
639,7,1.629634
640,0,1.629657
641,1,1.629882
642,2,1.629653
643,3,1.629738
644,4,1.629706
645,5,1.629798
646,6,1.629620
647,7,1.629676
648,0,1.629758
649,1,1.629699
650,2,1.629718
651,3,1.629730
652,4,1.629629
653,5,1.629714
654,6,1.629675
655,7,1.629719
656,0,1.629705
657,1,1.629723
658,2,1.629734
659,3,1.629642
660,4,1.629634
661,5,1.629626
662,6,1.629630
663,7,1.629559
664,0,1.629698
665,1,1.629726
666,2,1.629733
667,3,1.629670
668,4,1.629731
669,5,1.629639
670,6,1.629632
671,7,1.629626
672,0,1.629700
673,1,1.629680
674,2,1.629741
675,3,1.629751
676,4,1.629688
677,5,1.629707
678,6,1.629714
679,7,1.629683
680,0,1.629688
681,1,1.629853
682,2,1.629682
683,3,1.629660
684,4,1.629693
685,5,1.629784
686,6,1.629647
687,7,1.629619
688,0,1.629698
689,1,1.629685
690,2,1.629668
691,3,1.629671
692,4,1.629743
693,5,1.629615
694,6,1.629671
695,7,1.629674
696,0,1.629674
697,1,1.629681
698,2,1.629789
699,3,1.629723
700,4,1.629702
701,5,1.629691
702,6,1.629723
703,7,1.629636
704,0,1.629738
705,1,1.629747
706,2,1.629717
707,3,1.629652
708,4,1.629693
709,5,1.629659
710,6,1.629639
711,7,1.629640
712,0,1.629694
713,1,1.629738
714,2,1.629701
715,3,1.629663
716,4,1.629651
717,5,1.629637
718,6,1.629642
719,7,1.629640
720,0,1.629650
721,1,1.629861
722,2,1.629715
723,3,1.629780
724,4,1.629683
725,5,1.629794
726,6,1.629698
727,7,1.629599
728,0,1.629802
729,1,1.629718
730,2,1.629686
731,3,1.629636
732,4,1.629707
733,5,1.629684
734,6,1.629626
735,7,1.629693
736,0,1.629646
737,1,1.629633
738,2,1.629689
739,3,1.629741
740,4,1.629668
741,5,1.629674
742,6,1.629659
743,7,1.629587
744,0,1.629630
745,1,1.629733
746,2,1.629754
747,3,1.629699
748,4,1.629705
749,5,1.629780
750,6,1.629662
751,7,1.629592
752,0,1.629698
753,1,1.629612
754,2,1.629648
755,3,1.629645
756,4,1.629627
757,5,1.629659
758,6,1.629580
759,7,1.629599
760,0,1.629691
761,1,1.629779
762,2,1.629662
763,3,1.629761
764,4,1.629660
765,5,1.629785
766,6,1.629642
767,7,1.629556
768,0,1.629686
769,1,1.629781
770,2,1.629698
771,3,1.629683
772,4,1.629749
773,5,1.629668
774,6,1.629658
775,7,1.629646
776,0,1.629764
777,1,1.629695
778,2,1.629624
779,3,1.629653
780,4,1.629587
781,5,1.629627
782,6,1.629663
783,7,1.629711
784,0,1.629694
785,1,1.629723
786,2,1.629758
787,3,1.629670
788,4,1.629686
789,5,1.629689
790,6,1.629676
791,7,1.629578
792,0,1.629714
793,1,1.629735
794,2,1.629676
795,3,1.629727
796,4,1.629696
797,5,1.629643
798,6,1.629657
799,7,1.629659
800,0,1.629704
801,1,1.629773
802,2,1.629647
803,3,1.629730
804,4,1.629658
805,5,1.629748
806,6,1.629696
807,7,1.629600
808,0,1.629648
809,1,1.629671
810,2,1.629712
811,3,1.629651
812,4,1.629617
813,5,1.629654
814,6,1.629654
815,7,1.629595
816,0,1.629723
817,1,1.629755
818,2,1.629706
819,3,1.629757
820,4,1.629726
821,5,1.629672
822,6,1.629673
823,7,1.629619
824,0,1.629723
825,1,1.629689
826,2,1.629640
827,3,1.629680
828,4,1.629680
829,5,1.629693
830,6,1.629667
831,7,1.629634
832,0,1.629673
833,1,1.629770
834,2,1.629668
835,3,1.629689
836,4,1.629714
837,5,1.629688
838,6,1.629564
839,7,1.629655
840,0,1.629720
841,1,1.629819
842,2,1.629661
843,3,1.629768
844,4,1.629798
845,5,1.629736
846,6,1.629620
847,7,1.629735
848,0,1.629660
849,1,1.629633
850,2,1.629694
851,3,1.629692
852,4,1.629624
853,5,1.629719
854,6,1.629659
855,7,1.629543
856,0,1.629754
857,1,1.629681
858,2,1.629719
859,3,1.629688
860,4,1.629719
861,5,1.629677
862,6,1.629686
863,7,1.629664
864,0,1.629804
865,1,1.629698
866,2,1.629699
867,3,1.629704
868,4,1.629713
869,5,1.629682
870,6,1.629628
871,7,1.629647
872,0,1.629660
873,1,1.629713
874,2,1.629732
875,3,1.629608
876,4,1.629680
877,5,1.629745
878,6,1.629614
879,7,1.629567
880,0,1.629688
881,1,1.629801
882,2,1.629654
883,3,1.629742
884,4,1.629722
885,5,1.629831
886,6,1.629612
887,7,1.629688
888,0,1.629700
889,1,1.629723
890,2,1.629745
891,3,1.629719
892,4,1.629690
893,5,1.629649
894,6,1.629798
895,7,1.629600
896,0,1.629649
897,1,1.629736
898,2,1.629691
899,3,1.629619
900,4,1.629633
901,5,1.629750
902,6,1.629714
903,7,1.629651
904,0,1.629738
905,1,1.629602
906,2,1.629753
907,3,1.629722
908,4,1.629626
909,5,1.629763
910,6,1.629611
911,7,1.629739
912,0,1.629710
913,1,1.629661
914,2,1.629809
915,3,1.629632
916,4,1.629647
917,5,1.629696
918,6,1.629659
919,7,1.629614
920,0,1.629702
921,1,1.629816
922,2,1.629630
923,3,1.629686
924,4,1.629733
925,5,1.629762
926,6,1.629661
927,7,1.629702
928,0,1.629658
929,1,1.629722
930,2,1.629678
931,3,1.629659
932,4,1.629633
933,5,1.629639
934,6,1.629701
935,7,1.629699
936,0,1.629710
937,1,1.629729
938,2,1.629747
939,3,1.629692
940,4,1.629637
941,5,1.629668
942,6,1.629653
943,7,1.629586
944,0,1.629698
945,1,1.629728
946,2,1.629701
947,3,1.629678
948,4,1.629667
949,5,1.629637
950,6,1.629617
951,7,1.629625
952,0,1.629658
953,1,1.629654
954,2,1.629754
955,3,1.629741
956,4,1.629658
957,5,1.629720
958,6,1.629745
959,7,1.629658
960,0,1.629723
961,1,1.629905
962,2,1.629668
963,3,1.629728
964,4,1.629640
965,5,1.629770
966,6,1.629648
967,7,1.629598
968,0,1.629678
969,1,1.629649
970,2,1.629676
971,3,1.629704
972,4,1.629698
973,5,1.629587
974,6,1.629683
975,7,1.629632
976,0,1.629625
977,1,1.629674
978,2,1.629738
979,3,1.629643
980,4,1.629618
981,5,1.629697
982,6,1.629655
983,7,1.629659
984,0,1.629692
985,1,1.629788
986,2,1.629714
987,3,1.629726
988,4,1.629709
989,5,1.629667
990,6,1.629628
991,7,1.629604
992,0,1.629742
993,1,1.629640
994,2,1.629698
995,3,1.629661
996,4,1.629705
997,5,1.629652
998,6,1.629690
999,7,1.629692
1000,0,1.629680
1001,1,1.629874
1002,2,1.629768
1003,3,1.629761
1004,4,1.629691
1005,5,1.629831
1006,6,1.629562
1007,7,1.629608
1008,0,1.629725
1009,1,1.629789
1010,2,1.629698
1011,3,1.629713
1012,4,1.629693
1013,5,1.629644
1014,6,1.629618
1015,7,1.629639
1016,0,1.629672
1017,1,1.629688
1018,2,1.629695
1019,3,1.629682
1020,4,1.629601
1021,5,1.629656
1022,6,1.629627
1023,7,1.629572
1024,0,1.629653
1025,1,1.629735
1026,2,1.629670
1027,3,1.629710
1028,4,1.629707
1029,5,1.629753
1030,6,1.629726
1031,7,1.629615
1032,0,1.629732
1033,1,1.629660
1034,2,1.629680
1035,3,1.629736
1036,4,1.629707
1037,5,1.629710
1038,6,1.629700
1039,7,1.629586
1040,0,1.629661
1041,1,1.629789
1042,2,1.629686
1043,3,1.629679
1044,4,1.629604
1045,5,1.629786
1046,6,1.629646
1047,7,1.629604
1048,0,1.629733
1049,1,1.629815
1050,2,1.629632
1051,3,1.629587
1052,4,1.629704
1053,5,1.629745
1054,6,1.629700
1055,7,1.629679
1056,0,1.629736
1057,1,1.629737
1058,2,1.629710
1059,3,1.629718
1060,4,1.629674
1061,5,1.629609
1062,6,1.629665
1063,7,1.629616
1064,0,1.629624
1065,1,1.629781
1066,2,1.629657
1067,3,1.629672
1068,4,1.629672
1069,5,1.629676
1070,6,1.629593
1071,7,1.629588
1072,0,1.629699
1073,1,1.629686
1074,2,1.629710
1075,3,1.629651
1076,4,1.629722
1077,5,1.629710
1078,6,1.629661
1079,7,1.629739
1080,0,1.629692
1081,1,1.629804
1082,2,1.629710
1083,3,1.629764
1084,4,1.629747
1085,5,1.629727
1086,6,1.629651
1087,7,1.629612
1088,0,1.629692
1089,1,1.629680
1090,2,1.629709
1091,3,1.629683
1092,4,1.629686
1093,5,1.629770
1094,6,1.629654
1095,7,1.629578
1096,0,1.629740
1097,1,1.629682
1098,2,1.629675
1099,3,1.629722
1100,4,1.629686
1101,5,1.629705
1102,6,1.629712
1103,7,1.629678
1104,0,1.629685
1105,1,1.629715
1106,2,1.629696
1107,3,1.629713
1108,4,1.629691
1109,5,1.629660
1110,6,1.629675
1111,7,1.629611
1112,0,1.629688
1113,1,1.629751
1114,2,1.629692
1115,3,1.629605
1116,4,1.629693
1117,5,1.629704
1118,6,1.629612
1119,7,1.629654
1120,0,1.629711
1121,1,1.629779
1122,2,1.629658
1123,3,1.629797
1124,4,1.629683
1125,5,1.629753
1126,6,1.629689
1127,7,1.629688
1128,0,1.629695
1129,1,1.629748
1130,2,1.629730
1131,3,1.629671
1132,4,1.629678
1133,5,1.629656
1134,6,1.629646
1135,7,1.629589
1136,0,1.629649
1137,1,1.629746
1138,2,1.629684
1139,3,1.629708
1140,4,1.629724
1141,5,1.629641
1142,6,1.629635
1143,7,1.629646
1144,0,1.629736
1145,1,1.629692
1146,2,1.629739
1147,3,1.629735
1148,4,1.629694
1149,5,1.629660
1150,6,1.629713
1151,7,1.629615
1152,0,1.629660
1153,1,1.629789
1154,2,1.629649
1155,3,1.629746
1156,4,1.629696
1157,5,1.629686
1158,6,1.629642
1159,7,1.629565
1160,0,1.629728
1161,1,1.629801
1162,2,1.629621
1163,3,1.629790
1164,4,1.629704
1165,5,1.629758
1166,6,1.629659
1167,7,1.629658
1168,0,1.629697
1169,1,1.629668
1170,2,1.629717
1171,3,1.629732
1172,4,1.629639
1173,5,1.629733
1174,6,1.629741
1175,7,1.629665
1176,0,1.629708
1177,1,1.629694
1178,2,1.629671
1179,3,1.629593
1180,4,1.629730
1181,5,1.629680
1182,6,1.629575
1183,7,1.629730
1184,0,1.629735
1185,1,1.629650
1186,2,1.629680
1187,3,1.629662
1188,4,1.629599
1189,5,1.629573
1190,6,1.629701
1191,7,1.629728
1192,0,1.629646
1193,1,1.629674
1194,2,1.629747
1195,3,1.629652
1196,4,1.629738
1197,5,1.629703
1198,6,1.629716
1199,7,1.629602
1200,0,1.629731
1201,1,1.629806
1202,2,1.629649
1203,3,1.629750
1204,4,1.629634
1205,5,1.629742
1206,6,1.629564
1207,7,1.629645
1208,0,1.629730
1209,1,1.629710
1210,2,1.629706
1211,3,1.629744
1212,4,1.629671
1213,5,1.629667
1214,6,1.629728
1215,7,1.629581
1216,0,1.629605
1217,1,1.629742
1218,2,1.629725
1219,3,1.629660
1220,4,1.629713
1221,5,1.629767
1222,6,1.629667
1223,7,1.629607
1224,0,1.629699
1225,1,1.629743
1226,2,1.629697
1227,3,1.629719
1228,4,1.629685
1229,5,1.629625
1230,6,1.629600
1231,7,1.629679
1232,0,1.629712
1233,1,1.629632
1234,2,1.629729
1235,3,1.629691
1236,4,1.629649
1237,5,1.629676
1238,6,1.629724
1239,7,1.629617
1240,0,1.629781
1241,1,1.629841
1242,2,1.629664
1243,3,1.629730
1244,4,1.629758
1245,5,1.629782
1246,6,1.629694
1247,7,1.629657
1248,0,1.629798
1249,1,1.629674
1250,2,1.629672
1251,3,1.629628
1252,4,1.629643
1253,5,1.629672
1254,6,1.629643
1255,7,1.629651
1256,0,1.629732
1257,1,1.629729
1258,2,1.629709
1259,3,1.629632
1260,4,1.629679
1261,5,1.629757
1262,6,1.629646
1263,7,1.629626
1264,0,1.629741
1265,1,1.629666
1266,2,1.629680
1267,3,1.629747
1268,4,1.629715
1269,5,1.629633
1270,6,1.629716
1271,7,1.629678
1272,0,1.629636
1273,1,1.629704
1274,2,1.629668
1275,3,1.629670
1276,4,1.629568
1277,5,1.629575
1278,6,1.629668
1279,7,1.629719
1280,0,1.629717
1281,1,1.629819
1282,2,1.629708
1283,3,1.629729
1284,4,1.629704
1285,5,1.629730
1286,6,1.629679
1287,7,1.629613
1288,0,1.629691
1289,1,1.629659
1290,2,1.629674
1291,3,1.629721
1292,4,1.629738
1293,5,1.629735
1294,6,1.629665
1295,7,1.629735
1296,0,1.629707
1297,1,1.629698
1298,2,1.629716
1299,3,1.629726
1300,4,1.629646
1301,5,1.629696
1302,6,1.629704
1303,7,1.629703
1304,0,1.629636
1305,1,1.629698
1306,2,1.629695
1307,3,1.629725
1308,4,1.629679
1309,5,1.629738
1310,6,1.629655
1311,7,1.629595
1312,0,1.629686
1313,1,1.629732
1314,2,1.629644
1315,3,1.629689
1316,4,1.629817
1317,5,1.629714
1318,6,1.629707
1319,7,1.629741
1320,0,1.629639
1321,1,1.629778
1322,2,1.629674
1323,3,1.629739
1324,4,1.629618
1325,5,1.629826
1326,6,1.629654
1327,7,1.629547
1328,0,1.629712
1329,1,1.629810
1330,2,1.629657
1331,3,1.629749
1332,4,1.629712
1333,5,1.629661
1334,6,1.629700
1335,7,1.629608
1336,0,1.629694
1337,1,1.629696
1338,2,1.629751
1339,3,1.629735
1340,4,1.629720
1341,5,1.629644
1342,6,1.629762
1343,7,1.629657
1344,0,1.629664
1345,1,1.629710
1346,2,1.629707
1347,3,1.629597
1348,4,1.629707
1349,5,1.629690
1350,6,1.629750
1351,7,1.629657
1352,0,1.629686
1353,1,1.629728
1354,2,1.629669
1355,3,1.629620
1356,4,1.629646
1357,5,1.629684
1358,6,1.629568
1359,7,1.629636
1360,0,1.629686
1361,1,1.629813
1362,2,1.629739
1363,3,1.629806
1364,4,1.629674
1365,5,1.629819
1366,6,1.629713
1367,7,1.629616
1368,0,1.629632
1369,1,1.629714
1370,2,1.629584
1371,3,1.629658
1372,4,1.629736
1373,5,1.629649
1374,6,1.629631
1375,7,1.629647
1376,0,1.629719
1377,1,1.629689
1378,2,1.629717
1379,3,1.629765
1380,4,1.629620
1381,5,1.629682
1382,6,1.629733
1383,7,1.629673
1384,0,1.629624
1385,1,1.629723
1386,2,1.629674
1387,3,1.629700
1388,4,1.629666
1389,5,1.629696
1390,6,1.629686
1391,7,1.629550
1392,0,1.629640
1393,1,1.629689
1394,2,1.629598
1395,3,1.629649
1396,4,1.629629
1397,5,1.629676
1398,6,1.629651
1399,7,1.629667
1400,0,1.629728
1401,1,1.629808
1402,2,1.629662
1403,3,1.629789
1404,4,1.629671
1405,5,1.629691
1406,6,1.629709
1407,7,1.629639
1408,0,1.629587
1409,1,1.629773
1410,2,1.629777
1411,3,1.629740
1412,4,1.629688
1413,5,1.629718
1414,6,1.629665
1415,7,1.629652
1416,0,1.629673
1417,1,1.629739
1418,2,1.629678
1419,3,1.629704
1420,4,1.629682
1421,5,1.629598
1422,6,1.629651
1423,7,1.629688
1424,0,1.629703
1425,1,1.629648
1426,2,1.629632
1427,3,1.629664
1428,4,1.629642
1429,5,1.629733
1430,6,1.629653
1431,7,1.629643
1432,0,1.629672
1433,1,1.629679
1434,2,1.629716
1435,3,1.629731
1436,4,1.629739
1437,5,1.629689
1438,6,1.629675
1439,7,1.629641
1440,0,1.629699
1441,1,1.629819
1442,2,1.629663
1443,3,1.629785
1444,4,1.629678
1445,5,1.629769
1446,6,1.629684
1447,7,1.629634
1448,0,1.629712
1449,1,1.629621
1450,2,1.629695
1451,3,1.629655
1452,4,1.629592
1453,5,1.629691
1454,6,1.629671
1455,7,1.629614
1456,0,1.629754
1457,1,1.629753
1458,2,1.629673
1459,3,1.629685
1460,4,1.629692
1461,5,1.629676
1462,6,1.629597
1463,7,1.629645
1464,0,1.629785
1465,1,1.629633
1466,2,1.629730
1467,3,1.629735
1468,4,1.629639
1469,5,1.629618
1470,6,1.629754
1471,7,1.629697
1472,0,1.629745
1473,1,1.629740
1474,2,1.629701
1475,3,1.629659
1476,4,1.629654
1477,5,1.629719
1478,6,1.629651
1479,7,1.629670
1480,0,1.629723
1481,1,1.629835
1482,2,1.629675
1483,3,1.629792
1484,4,1.629763
1485,5,1.629729
1486,6,1.629528
1487,7,1.629636
1488,0,1.629654
1489,1,1.629684
1490,2,1.629695
1491,3,1.629726
1492,4,1.629634
1493,5,1.629666
1494,6,1.629764
1495,7,1.629690
1496,0,1.629677
