indice,canal,tensao
0,0,1.629677
1,1,1.629702
2,2,1.629717
3,3,1.629837
4,4,1.629843
5,5,1.629645
6,6,1.629757
7,7,1.629986
8,0,1.629755
9,1,1.629818
10,2,1.629741
11,3,1.629754
12,4,1.629851
13,5,1.629940
14,6,1.629755
15,7,1.629833
16,0,1.629759
17,1,1.629870
18,2,1.629817
19,3,1.629945
20,4,1.629745
21,5,1.629751
22,6,1.629821
23,7,1.629568
24,0,1.629803
25,1,1.629766
26,2,1.629855
27,3,1.629847
28,4,1.629795
29,5,1.629713
30,6,1.629842
31,7,1.629645
32,0,1.629847
33,1,1.629816
34,2,1.629714
35,3,1.629784
36,4,1.629865
37,5,1.629637
38,6,1.629775
39,7,1.629813
40,0,1.629792
41,1,1.630768
42,2,1.629224
43,3,1.629413
44,4,1.629660
45,5,1.629929
46,6,1.629443
47,7,1.629472
48,0,1.629561
49,1,1.629755
50,2,1.629537
51,3,1.629720
52,4,1.629685
53,5,1.629742
54,6,1.629854
55,7,1.629655
56,0,1.629796
57,1,1.629843
58,2,1.629777
59,3,1.629804
60,4,1.629788
61,5,1.629698
62,6,1.629726
63,7,1.629777
64,0,1.629744
65,1,1.629843
66,2,1.629681
67,3,1.629800
68,4,1.630008
69,5,1.629765
70,6,1.629726
71,7,1.629860
72,0,1.629653
73,1,1.629692
74,2,1.629775
75,3,1.630020
76,4,1.629832
77,5,1.629766
78,6,1.629807
79,7,1.629699
80,0,1.629817
81,1,1.630799
82,2,1.629301
83,3,1.629636
84,4,1.629547
85,5,1.629858
86,6,1.629547
87,7,1.629556
88,0,1.629607
89,1,1.629706
90,2,1.629482
91,3,1.629615
92,4,1.629740
93,5,1.629703
94,6,1.629853
95,7,1.629772
96,0,1.629740
97,1,1.629865
98,2,1.629804
99,3,1.629763
100,4,1.629664
101,5,1.629744
102,6,1.629753
103,7,1.629764
104,0,1.629719
105,1,1.629730
106,2,1.629847
107,3,1.629805
108,4,1.629772
109,5,1.629867
110,6,1.629752
111,7,1.629722
112,0,1.629782
113,1,1.629730
114,2,1.629719
115,3,1.629900
116,4,1.629857
117,5,1.629823
118,6,1.629842
119,7,1.629516
120,0,1.629826
121,1,1.630847
122,2,1.629147
123,3,1.629662
124,4,1.629576
125,5,1.629848
126,6,1.629462
127,7,1.629677
128,0,1.629578
129,1,1.629480
130,2,1.629698
131,3,1.629725
132,4,1.629825
133,5,1.629754
134,6,1.629722
135,7,1.629881
136,0,1.629630
137,1,1.629730
138,2,1.629836
139,3,1.629797
140,4,1.629800
141,5,1.629762
142,6,1.629741
143,7,1.629722
144,0,1.629740
145,1,1.629975
146,2,1.629797
147,3,1.629807
148,4,1.629863
149,5,1.629819
150,6,1.629751
151,7,1.629848
152,0,1.629841
153,1,1.629668
154,2,1.629708
155,3,1.629812
156,4,1.629899
157,5,1.629771
158,6,1.629794
159,7,1.629677
160,0,1.629627
161,1,1.630779
162,2,1.629306
163,3,1.629529
164,4,1.629809
165,5,1.629930
166,6,1.629402
167,7,1.629496
168,0,1.629696
169,1,1.629831
170,2,1.629562
171,3,1.629578
172,4,1.629730
173,5,1.629784
174,6,1.629753
175,7,1.629670
176,0,1.629668
177,1,1.629831
178,2,1.629820
179,3,1.629667
180,4,1.629631
181,5,1.629817
182,6,1.629657
183,7,1.629599
184,0,1.629912
185,1,1.629826
186,2,1.629754
187,3,1.629768
188,4,1.629753
189,5,1.629721
190,6,1.629716
191,7,1.629699
192,0,1.629683
193,1,1.629859
194,2,1.629707
195,3,1.629694
196,4,1.629890
197,5,1.629761
198,6,1.629865
199,7,1.629747
200,0,1.629872
201,1,1.630657
202,2,1.629369
203,3,1.629555
204,4,1.629581
205,5,1.630154
206,6,1.629338
207,7,1.629607
208,0,1.629763
209,1,1.629688
210,2,1.629664
211,3,1.629741
212,4,1.629559
213,5,1.629928
214,6,1.629821
215,7,1.629534
216,0,1.629791
217,1,1.629827
218,2,1.629845
219,3,1.629758
220,4,1.629846
221,5,1.629913
222,6,1.629756
223,7,1.629707
224,0,1.629756
225,1,1.629750
226,2,1.629900
227,3,1.629757
228,4,1.629714
229,5,1.629766
230,6,1.629917
231,7,1.629715
232,0,1.629684
233,1,1.629748
234,2,1.629751
235,3,1.629742
236,4,1.629759
237,5,1.629704
238,6,1.629819
239,7,1.629745
240,0,1.629771
241,1,1.630807
242,2,1.629197
243,3,1.629566
244,4,1.629698
245,5,1.629978
246,6,1.629441
247,7,1.629525
248,0,1.629583
249,1,1.629711
250,2,1.629682
251,3,1.629582
252,4,1.629714
253,5,1.629674
254,6,1.629722
255,7,1.629745
256,0,1.629818
257,1,1.629734
258,2,1.629735
259,3,1.629759
260,4,1.629869
261,5,1.629785
262,6,1.629751
263,7,1.629907
264,0,1.629856
265,1,1.629797
266,2,1.629967
267,3,1.629848
268,4,1.629720
269,5,1.629872
270,6,1.629768
271,7,1.629765
272,0,1.629782
273,1,1.629858
274,2,1.629790
275,3,1.629974
276,4,1.629697
277,5,1.629710
278,6,1.629850
279,7,1.629745
280,0,1.629645
281,1,1.630757
282,2,1.629180
283,3,1.629596
284,4,1.629602
285,5,1.629841
286,6,1.629525
287,7,1.629508
288,0,1.629527
289,1,1.629769
290,2,1.629559
291,3,1.629704
292,4,1.629852
293,5,1.629631
294,6,1.629779
295,7,1.629723
296,0,1.629679
297,1,1.629782
298,2,1.629824
299,3,1.629718
300,4,1.629812
301,5,1.629722
302,6,1.629681
303,7,1.629764
304,0,1.629921
305,1,1.629855
306,2,1.629831
307,3,1.629797
308,4,1.629845
309,5,1.629836
310,6,1.629880
311,7,1.629628
312,0,1.629819
313,1,1.629692
314,2,1.629763
315,3,1.629790
316,4,1.629825
317,5,1.629909
318,6,1.629801
319,7,1.629732
320,0,1.629744
321,1,1.629444
322,2,1.629547
323,3,1.629516
324,4,1.630017
325,5,1.629528
326,6,1.629582
327,7,1.629651
328,0,1.630564
329,1,1.629741
330,2,1.629829
331,3,1.629776
332,4,1.629807
333,5,1.629828
334,6,1.629673
335,7,1.629803
336,0,1.629722
337,1,1.629772
338,2,1.629801
339,3,1.629780
340,4,1.629679
341,5,1.629771
342,6,1.629748
343,7,1.629850
344,0,1.629871
345,1,1.629873
346,2,1.629795
347,3,1.629767
348,4,1.629785
349,5,1.629685
350,6,1.629807
351,7,1.629733
352,0,1.629895
353,1,1.629890
354,2,1.629788
355,3,1.629791
356,4,1.629859
357,5,1.629744
358,6,1.629696
359,7,1.629775
360,0,1.629786
361,1,1.630850
362,2,1.629365
363,3,1.629611
364,4,1.629648
365,5,1.629860
366,6,1.629453
367,7,1.629671
368,0,1.629700
369,1,1.629641
370,2,1.629643
371,3,1.629555
372,4,1.629630
373,5,1.629706
374,6,1.629675
375,7,1.629697
376,0,1.629842
377,1,1.629859
378,2,1.629604
379,3,1.629646
380,4,1.629733
381,5,1.629691
382,6,1.629703
383,7,1.629773
384,0,1.629874
385,1,1.629673
386,2,1.629661
387,3,1.629854
388,4,1.629899
389,5,1.629727
390,6,1.629754
391,7,1.629854
392,0,1.629842
393,1,1.629702
394,2,1.629764
395,3,1.629753
396,4,1.629889
397,5,1.629792
398,6,1.629781
399,7,1.629868
400,0,1.629627
401,1,1.630733
402,2,1.629105
403,3,1.629730
404,4,1.629601
405,5,1.629919
406,6,1.629564
407,7,1.629610
408,0,1.629753
409,1,1.629795
410,2,1.629581
411,3,1.629673
412,4,1.629795
413,5,1.629618
414,6,1.629770
415,7,1.629785
416,0,1.629748
417,1,1.629702
418,2,1.629784
419,3,1.629786
420,4,1.629678
421,5,1.629614
422,6,1.629754
423,7,1.629809
424,0,1.629664
425,1,1.629701
426,2,1.629679
427,3,1.629821
428,4,1.629633
429,5,1.629838
430,6,1.629632
431,7,1.629730
432,0,1.629784
433,1,1.629750
434,2,1.629687
435,3,1.629733
436,4,1.629532
437,5,1.629655
438,6,1.629663
439,7,1.629685
440,0,1.629797
441,1,1.630850
442,2,1.629155
443,3,1.629561
444,4,1.629595
445,5,1.630000
446,6,1.629408
447,7,1.629545
448,0,1.629585
449,1,1.629411
450,2,1.629623
451,3,1.629730
452,4,1.629742
453,5,1.629898
454,6,1.629838
455,7,1.629850
456,0,1.629826
457,1,1.629846
458,2,1.629906
459,3,1.629723
460,4,1.629886
461,5,1.629917
462,6,1.629918
463,7,1.629769
464,0,1.629764
465,1,1.629759
466,2,1.629689
467,3,1.629826
468,4,1.629702
469,5,1.629945
470,6,1.629757
471,7,1.629729
472,0,1.629739
473,1,1.629826
474,2,1.629729
475,3,1.629678
476,4,1.629826
477,5,1.629769
478,6,1.629783
479,7,1.629714
480,0,1.629804
481,1,1.630860
482,2,1.629253
483,3,1.629623
484,4,1.629656
485,5,1.629869
486,6,1.629458
487,7,1.629530
488,0,1.629610
489,1,1.629514
490,2,1.629672
491,3,1.629651
492,4,1.629663
493,5,1.629790
494,6,1.629601
495,7,1.629804
496,0,1.629863
497,1,1.629705
498,2,1.629753
499,3,1.629835
500,4,1.629894
501,5,1.629678
502,6,1.629796
503,7,1.629670
504,0,1.629647
505,1,1.629906
506,2,1.629815
507,3,1.629848
508,4,1.629797
509,5,1.629850
510,6,1.629691
511,7,1.629770
512,0,1.629733
513,1,1.629779
514,2,1.629570
515,3,1.629853
516,4,1.629880
517,5,1.629710
518,6,1.629664
519,7,1.629756
520,0,1.629872
521,1,1.630750
522,2,1.629277
523,3,1.629556
524,4,1.629533
525,5,1.629966
526,6,1.629475
527,7,1.629527
528,0,1.629800
529,1,1.629670
530,2,1.629546
531,3,1.629801
532,4,1.629665
533,5,1.629745
534,6,1.629690
535,7,1.629658
536,0,1.629706
537,1,1.629862
538,2,1.629685
539,3,1.629839
540,4,1.629915
541,5,1.629642
542,6,1.629736
543,7,1.629723
544,0,1.629738
545,1,1.629822
546,2,1.629634
547,3,1.629646
548,4,1.629816
549,5,1.629738
550,6,1.629943
551,7,1.629865
552,0,1.629774
553,1,1.629655
554,2,1.629927
555,3,1.629772
556,4,1.629825
557,5,1.629816
558,6,1.629664
559,7,1.629671
560,0,1.629920
561,1,1.630713
562,2,1.629301
563,3,1.629539
564,4,1.629634
565,5,1.629866
566,6,1.629336
567,7,1.629565
568,0,1.629698
569,1,1.629722
570,2,1.629481
571,3,1.629505
572,4,1.629734
573,5,1.629547
574,6,1.629733
575,7,1.629732
576,0,1.629714
577,1,1.629757
578,2,1.629689
579,3,1.629628
580,4,1.629714
581,5,1.629674
582,6,1.629732
583,7,1.629763
584,0,1.629735
585,1,1.629682
586,2,1.629859
587,3,1.629696
588,4,1.629810
589,5,1.629879
590,6,1.629865
591,7,1.629685
592,0,1.629794
593,1,1.629774
594,2,1.629562
595,3,1.629763
596,4,1.629658
597,5,1.629792
598,6,1.629747
599,7,1.629733
600,0,1.629808
601,1,1.630824
602,2,1.629182
603,3,1.629680
604,4,1.629730
605,5,1.629901
606,6,1.629477
607,7,1.629454
608,0,1.629696
609,1,1.629696
610,2,1.629486
611,3,1.629616
612,4,1.629725
613,5,1.629615
614,6,1.629682
615,7,1.629628
616,0,1.629990
617,1,1.629697
618,2,1.629747
