indice,canal,tensao
213,5,1.629683
214,6,1.629744
215,7,1.629705
216,0,1.629601
217,1,1.629914
218,2,1.629654
219,3,1.629650
220,4,1.629792
221,5,1.630037
222,6,1.629733
223,7,1.629686
224,0,1.629718
225,1,1.629812
226,2,1.629926
227,3,1.629849
228,4,1.629575
229,5,1.629974
230,6,1.629736
231,7,1.629750
232,0,1.629763
233,1,1.629824
234,2,1.629807
235,3,1.629732
236,4,1.629833
237,5,1.629626
238,6,1.629851
239,7,1.629701
240,0,1.629738
241,1,1.630604
242,2,1.629278
243,3,1.629503
244,4,1.629422
245,5,1.629924
246,6,1.629559
247,7,1.629552
248,0,1.629735
249,1,1.629651
250,2,1.629527
251,3,1.629562
252,4,1.629793
253,5,1.629750
254,6,1.629829
255,7,1.629774
256,0,1.629637
257,1,1.629834
258,2,1.629592
259,3,1.629810
260,4,1.630009
261,5,1.629741
262,6,1.629751
263,7,1.630011
264,0,1.629705
265,1,1.629817
266,2,1.629822
267,3,1.629673
268,4,1.629874
269,5,1.629987
270,6,1.629556
271,7,1.629781
272,0,1.629934
273,1,1.629834
274,2,1.629608
275,3,1.629952
276,4,1.629812
277,5,1.629773
278,6,1.629884
279,7,1.629726
280,0,1.629660
281,1,1.630830
282,2,1.629167
283,3,1.629519
284,4,1.629642
285,5,1.629920
286,6,1.629551
287,7,1.629395
288,0,1.629677
289,1,1.629693
290,2,1.629605
291,3,1.629556
292,4,1.629721
293,5,1.629692
294,6,1.629671
295,7,1.629507
296,0,1.629834
297,1,1.629757
298,2,1.629696
299,3,1.629774
300,4,1.629785
301,5,1.629712
302,6,1.629687
303,7,1.629719
304,0,1.629810
305,1,1.629781
306,2,1.629747
307,3,1.629788
308,4,1.629688
309,5,1.629760
310,6,1.629729
311,7,1.629743
312,0,1.629812
313,1,1.629825
314,2,1.629797
315,3,1.629848
316,4,1.629766
317,5,1.629680
318,6,1.629676
319,7,1.629813
320,0,1.629592
321,1,1.629695
322,2,1.629368
323,3,1.629637
324,4,1.630283
325,5,1.629524
326,6,1.629606
327,7,1.629789
328,0,1.630628
329,1,1.629657
330,2,1.629861
331,3,1.629840
332,4,1.629815
333,5,1.629965
334,6,1.629626
335,7,1.629740
336,0,1.629937
337,1,1.629773
338,2,1.629664
339,3,1.629906
340,4,1.629778
341,5,1.629683
342,6,1.629894
343,7,1.629620
344,0,1.629750
345,1,1.629932
346,2,1.629791
347,3,1.629767
348,4,1.629769
349,5,1.629614
350,6,1.629708
351,7,1.629710
352,0,1.629882
353,1,1.629820
354,2,1.629851
355,3,1.629913
356,4,1.629734
357,5,1.629823
358,6,1.629734
359,7,1.629639
360,0,1.629802
361,1,1.630674
362,2,1.629202
363,3,1.629523
364,4,1.629692
365,5,1.629881
366,6,1.629514
367,7,1.629568
368,0,1.629562
369,1,1.629755
370,2,1.629612
371,3,1.629755
372,4,1.629657
373,5,1.629703
374,6,1.629796
375,7,1.629988
376,0,1.629642
377,1,1.629888
378,2,1.629761
379,3,1.629831
380,4,1.629763
381,5,1.629725
382,6,1.629562
383,7,1.629696
384,0,1.629798
385,1,1.629843
386,2,1.629641
387,3,1.629727
388,4,1.630031
389,5,1.629637
390,6,1.629750
391,7,1.629993
392,0,1.629761
393,1,1.629879
394,2,1.629891
395,3,1.629668
396,4,1.629791
397,5,1.629951
398,6,1.629748
399,7,1.629773
400,0,1.629806
401,1,1.630651
402,2,1.629102
403,3,1.629662
404,4,1.629682
405,5,1.629723
406,6,1.629683
407,7,1.629553
408,0,1.629615
409,1,1.629924
410,2,1.629619
411,3,1.629622
412,4,1.629916
413,5,1.629754
414,6,1.629782
415,7,1.629632
416,0,1.629673
417,1,1.629717
418,2,1.629943
419,3,1.629833
420,4,1.629720
421,5,1.629851
422,6,1.629767
423,7,1.629641
424,0,1.629898
425,1,1.629965
426,2,1.629753
427,3,1.629720
428,4,1.629713
429,5,1.629813
430,6,1.629717
431,7,1.629722
432,0,1.630005
433,1,1.629773
434,2,1.629720
435,3,1.629751
436,4,1.629791
437,5,1.629640
438,6,1.629630
439,7,1.629753
440,0,1.629721
441,1,1.630709
442,2,1.629230
443,3,1.629555
444,4,1.629736
445,5,1.629964
446,6,1.629453
447,7,1.629503
448,0,1.629509
449,1,1.629614
450,2,1.629600
451,3,1.629828
452,4,1.629841
453,5,1.629625
454,6,1.629771
455,7,1.630020
456,0,1.629834
457,1,1.629779
458,2,1.629919
459,3,1.629766
460,4,1.629769
461,5,1.629875
462,6,1.629821
463,7,1.629804
464,0,1.629887
465,1,1.629845
466,2,1.629701
467,3,1.629963
468,4,1.629899
469,5,1.629736
470,6,1.629910
471,7,1.629642
472,0,1.629842
473,1,1.629861
474,2,1.629665
475,3,1.629565
476,4,1.629900
477,5,1.629727
478,6,1.629680
479,7,1.629679
480,0,1.629732
481,1,1.630685
482,2,1.629272
483,3,1.629454
484,4,1.629537
485,5,1.629922
486,6,1.629439
487,7,1.629338
488,0,1.629686
489,1,1.629751
490,2,1.629454
491,3,1.629654
492,4,1.629815
493,5,1.629668
494,6,1.629737
495,7,1.629704
496,0,1.629771
497,1,1.629863
498,2,1.629771
499,3,1.629772
500,4,1.629876
501,5,1.629774
502,6,1.629665
503,7,1.629720
504,0,1.629493
505,1,1.629873
506,2,1.629719
507,3,1.629797
508,4,1.629745
509,5,1.629751
510,6,1.629813
511,7,1.629760
512,0,1.629851
513,1,1.629788
514,2,1.629668
515,3,1.629794
516,4,1.629913
517,5,1.629863
518,6,1.629865
519,7,1.630031
520,0,1.629838
521,1,1.630771
522,2,1.629310
523,3,1.629493
524,4,1.629600
525,5,1.630163
526,6,1.629385
527,7,1.629515
528,0,1.629688
529,1,1.629709
530,2,1.629544
531,3,1.629661
532,4,1.629795
533,5,1.629663
534,6,1.629717
535,7,1.629713
536,0,1.629876
537,1,1.629825
538,2,1.629835
539,3,1.629719
540,4,1.629896
541,5,1.629784
542,6,1.629737
543,7,1.629690
544,0,1.629696
545,1,1.629824
546,2,1.629757
547,3,1.629850
548,4,1.629697
549,5,1.629808
550,6,1.629896
551,7,1.629728
552,0,1.629708
553,1,1.629695
554,2,1.629755
555,3,1.630040
556,4,1.629730
557,5,1.629716
558,6,1.629620
559,7,1.629698
560,0,1.629570
561,1,1.630661
562,2,1.629291
563,3,1.629555
564,4,1.629544
565,5,1.629916
566,6,1.629656
567,7,1.629421
568,0,1.629685
569,1,1.629745
570,2,1.629566
571,3,1.629739
572,4,1.629684
573,5,1.629779
574,6,1.629682
575,7,1.629815
576,0,1.629836
577,1,1.629654
578,2,1.629695
579,3,1.629757
580,4,1.629949
581,5,1.629684
582,6,1.629710
583,7,1.630024
584,0,1.629770
585,1,1.629720
586,2,1.629872
587,3,1.629723
588,4,1.629811
589,5,1.629961
590,6,1.629943
591,7,1.629701
592,0,1.629865
593,1,1.629628
594,2,1.629837
595,3,1.629775
596,4,1.629765
597,5,1.629761
598,6,1.629733
599,7,1.629761
600,0,1.629777
601,1,1.630972
602,2,1.629310
603,3,1.629643
604,4,1.629713
605,5,1.629950
606,6,1.629325
607,7,1.629683
608,0,1.629741
609,1,1.629646
610,2,1.629623
611,3,1.629669
612,4,1.629686
613,5,1.629716
614,6,1.629700
615,7,1.629701
616,0,1.629877
617,1,1.629857
618,2,1.629854
619,3,1.629906
620,4,1.629708
621,5,1.629722
622,6,1.629737
623,7,1.629587
624,0,1.629792
625,1,1.629814
626,2,1.629730
627,3,1.629835
628,4,1.629757
629,5,1.629804
630,6,1.629776
631,7,1.629800
632,0,1.629737
633,1,1.629810
634,2,1.629662
635,3,1.629636
636,4,1.629804
637,5,1.629692
638,6,1.629758
639,7,1.629812
640,0,1.629765
641,1,1.629677
642,2,1.629387
643,3,1.629474
644,4,1.630216
645,5,1.629515
646,6,1.629631
647,7,1.629776
648,0,1.630621
649,1,1.629684
650,2,1.629912
651,3,1.629751
652,4,1.629845
653,5,1.629948
654,6,1.629704
655,7,1.629691
656,0,1.629782
657,1,1.629784
658,2,1.629767
659,3,1.629893
660,4,1.629795
661,5,1.629747
662,6,1.629992
663,7,1.629716
664,0,1.629768
665,1,1.629958
666,2,1.629738
667,3,1.629716
668,4,1.629869
669,5,1.629843
670,6,1.629662
671,7,1.629777
672,0,1.629755
673,1,1.629743
674,2,1.629792
675,3,1.629644
676,4,1.629746
677,5,1.629849
678,6,1.629711
679,7,1.629719
680,0,1.629843
681,1,1.630793
682,2,1.629230
683,3,1.629518
684,4,1.629505
685,5,1.629853
686,6,1.629504
687,7,1.629567
688,0,1.629575
689,1,1.629823
690,2,1.629624
691,3,1.629584
692,4,1.629744
693,5,1.629825
694,6,1.629737
695,7,1.629706
696,0,1.629963
697,1,1.629889
698,2,1.629761
699,3,1.629966
700,4,1.629834
701,5,1.629704
702,6,1.629692
703,7,1.629773
704,0,1.629778
705,1,1.629763
706,2,1.629732
707,3,1.629705
708,4,1.630110
709,5,1.629860
710,6,1.629838
711,7,1.629964
712,0,1.629791
713,1,1.629943
714,2,1.630030
715,3,1.629704
716,4,1.629834
717,5,1.629871
718,6,1.629778
719,7,1.629725
720,0,1.629948
721,1,1.630810
722,2,1.629199
723,3,1.629667
724,4,1.629622
725,5,1.629981
726,6,1.629643
727,7,1.629483
728,0,1.629555
729,1,1.629780
730,2,1.629471
731,3,1.629459
732,4,1.629626
733,5,1.629725
734,6,1.629675
735,7,1.629814
736,0,1.629861
737,1,1.629689
738,2,1.629874
739,3,1.629757
740,4,1.629713
741,5,1.629758
742,6,1.629643
743,7,1.629792
744,0,1.629829
745,1,1.629906
746,2,1.629778
747,3,1.629939
748,4,1.629809
749,5,1.629674
750,6,1.629816
751,7,1.629784
752,0,1.629800
753,1,1.629874
754,2,1.629756
755,3,1.629742
756,4,1.629676
757,5,1.629695
758,6,1.629708
759,7,1.629704
760,0,1.629899
761,1,1.630785
762,2,1.629228
763,3,1.629475
764,4,1.629698
765,5,1.629926
766,6,1.629431
767,7,1.629357
768,0,1.629608
769,1,1.629876
770,2,1.629434
771,3,1.629786
772,4,1.630027
773,5,1.629751
774,6,1.629810
775,7,1.630039
776,0,1.629707
777,1,1.629655
778,2,1.629808
779,3,1.629815
780,4,1.629860
781,5,1.629795
782,6,1.629770
783,7,1.629755
784,0,1.629780
785,1,1.629826
786,2,1.629818
787,3,1.629922
788,4,1.629769
789,5,1.629800
790,6,1.629824
791,7,1.629718
792,0,1.629679
793,1,1.629836
794,2,1.629817
795,3,1.629770
796,4,1.629930
797,5,1.629760
798,6,1.629725
799,7,1.629879
800,0,1.629758
801,1,1.630701
802,2,1.629285
803,3,1.629570
804,4,1.629442
805,5,1.630038
806,6,1.629513
807,7,1.629548
808,0,1.629751
809,1,1.629786
810,2,1.629475
811,3,1.629728
812,4,1.629846
813,5,1.629607
814,6,1.629885
815,7,1.629844
816,0,1.629649
817,1,1.629853
818,2,1.629800
819,3,1.629788
820,4,1.629742
821,5,1.629841
822,6,1.629699
823,7,1.629809
824,0,1.629761
825,1,1.629648
826,2,1.629714
827,3,1.629720
828,4,1.629752
829,5,1.629705
830,6,1.629705
831,7,1.629766
832,0,1.629788
833,1,1.630001
834,2,1.629623
835,3,1.629819
836,4,1.629843
837,5,1.629750
838,6,1.629650
839,7,1.629987
840,0,1.629879
841,1,1.630775
842,2,1.629464
843,3,1.629655
844,4,1.629544
845,5,1.630107
846,6,1.629372
847,7,1.629466
848,0,1.629807
849,1,1.629590
850,2,1.629667
851,3,1.629806
852,4,1.629726
853,5,1.629627
854,6,1.629787
855,7,1.629854
856,0,1.629877
857,1,1.629954
858,2,1.629871
859,3,1.629739
860,4,1.629903
861,5,1.629789
862,6,1.629620
863,7,1.629875
864,0,1.629737
865,1,1.629589
866,2,1.629850
867,3,1.629811
868,4,1.629701
869,5,1.629928
870,6,1.629671
871,7,1.629595
872,0,1.629819
873,1,1.629766
874,2,1.629742
875,3,1.629729
876,4,1.629813
877,5,1.629745
878,6,1.629651
879,7,1.629717
880,0,1.629904
881,1,1.630793
882,2,1.629244
883,3,1.629546
884,4,1.629584
885,5,1.629812
886,6,1.629359
887,7,1.629509
888,0,1.629727
889,1,1.629680
890,2,1.629544
891,3,1.629698
892,4,1.629738
893,5,1.629816
894,6,1.629743
895,7,1.629786
896,0,1.629754
897,1,1.629797
898,2,1.629530
899,3,1.629779
900,4,1.630053
901,5,1.629837
902,6,1.629795
903,7,1.629915
904,0,1.629682
905,1,1.629891
906,2,1.629909
907,3,1.629852
908,4,1.629854
909,5,1.629957
910,6,1.629779
911,7,1.629679
912,0,1.629946
913,1,1.629851
914,2,1.629891
915,3,1.629950
916,4,1.629761
917,5,1.629815
918,6,1.629940
919,7,1.629654
920,0,1.629803
921,1,1.630907
922,2,1.629176
923,3,1.629403
924,4,1.629715
925,5,1.629869
926,6,1.629465
927,7,1.629519
928,0,1.629584
929,1,1.629703
930,2,1.629663
931,3,1.629530
932,4,1.629598
933,5,1.629689
934,6,1.629791
935,7,1.629749
936,0,1.629905
937,1,1.629804
938,2,1.629601
939,3,1.629806
940,4,1.629671
941,5,1.629914
942,6,1.629797
943,7,1.629658
944,0,1.629710
945,1,1.629797
946,2,1.629667
947,3,1.629800
948,4,1.629710
949,5,1.629928
950,6,1.629757
951,7,1.629699
952,0,1.629494
953,1,1.629732
954,2,1.629827
955,3,1.629758
956,4,1.629809
957,5,1.629846
958,6,1.629844
959,7,1.629799
960,0,1.629748
961,1,1.629381
962,2,1.629565
963,3,1.629639
964,4,1.630279
965,5,1.629536
966,6,1.629487
967,7,1.629800
968,0,1.630567
969,1,1.629539
970,2,1.630020
971,3,1.629854
972,4,1.629844
973,5,1.630003
974,6,1.629830
975,7,1.629494
976,0,1.629936
977,1,1.629820
978,2,1.629827
979,3,1.629994
980,4,1.629722
981,5,1.629720
982,6,1.630065
983,7,1.629670
984,0,1.629838
985,1,1.629910
986,2,1.629879
987,3,1.629685
988,4,1.629871
989,5,1.629795
990,6,1.629580
991,7,1.629813
992,0,1.630131
993,1,1.629713
994,2,1.630015
995,3,1.629695
996,4,1.629633
997,5,1.629773
998,6,1.629931
999,7,1.629534
1000,0,1.629782
1001,1,1.630748
1002,2,1.629292
1003,3,1.629454
1004,4,1.629731
1005,5,1.629915
1006,6,1.629660
1007,7,1.629694
1008,0,1.629787
1009,1,1.629753
1010,2,1.629603
1011,3,1.629614
1012,4,1.629671
1013,5,1.629799
1014,6,1.629736
1015,7,1.629728
1016,0,1.629894
1017,1,1.629714
1018,2,1.629645
1019,3,1.629781
1020,4,1.629723
1021,5,1.629721
1022,6,1.629750
1023,7,1.629779
1024,0,1.629812
1025,1,1.629895
1026,2,1.629609
1027,3,1.629779
1028,4,1.630132
1029,5,1.629718
1030,6,1.629742
1031,7,1.629804
1032,0,1.629775
1033,1,1.629670
1034,2,1.629807
1035,3,1.629769
1036,4,1.629842
1037,5,1.630166
1038,6,1.629629
1039,7,1.629481
1040,0,1.630071
1041,1,1.630892
1042,2,1.629293
1043,3,1.629726
1044,4,1.629708
1045,5,1.629938
1046,6,1.629561
1047,7,1.629544
1048,0,1.629708
1049,1,1.629897
1050,2,1.629524
1051,3,1.629533
1052,4,1.629859
1053,5,1.629786
1054,6,1.629707
1055,7,1.629754
1056,0,1.629773
1057,1,1.629859
1058,2,1.629960
1059,3,1.629771
1060,4,1.629726
1061,5,1.629772
1062,6,1.629826
1063,7,1.629691
1064,0,1.629788
1065,1,1.629790
1066,2,1.629819
1067,3,1.629776
1068,4,1.629788
1069,5,1.629495
1070,6,1.629795
1071,7,1.629695
1072,0,1.629677
1073,1,1.629912
1074,2,1.629814
1075,3,1.629716
1076,4,1.629654
1077,5,1.629735
1078,6,1.629689
1079,7,1.629629
1080,0,1.629662
1081,1,1.630854
1082,2,1.629190
1083,3,1.629642
1084,4,1.629570
1085,5,1.629905
1086,6,1.629476
1087,7,1.629718
1088,0,1.629602
1089,1,1.629478
1090,2,1.629602
1091,3,1.629782
1092,4,1.629947
1093,5,1.629625
1094,6,1.629810
1095,7,1.629894
1096,0,1.629801
1097,1,1.629759
1098,2,1.629736
1099,3,1.629863
1100,4,1.629868
1101,5,1.629929
1102,6,1.629760
1103,7,1.629853
1104,0,1.629851
1105,1,1.629815
1106,2,1.629782
1107,3,1.629773
1108,4,1.629775
1109,5,1.629772
1110,6,1.629763
1111,7,1.629737
1112,0,1.629702
1113,1,1.629820
1114,2,1.629754
1115,3,1.629746
1116,4,1.629764
1117,5,1.629753
1118,6,1.629488
1119,7,1.629738
1120,0,1.629773
1121,1,1.630834
1122,2,1.629190
1123,3,1.629519
1124,4,1.629657
1125,5,1.629692
1126,6,1.629512
1127,7,1.629379
1128,0,1.629698
1129,1,1.629497
1130,2,1.629721
1131,3,1.629684
1132,4,1.629789
1133,5,1.629716
1134,6,1.629743
1135,7,1.629729
1136,0,1.629731
1137,1,1.629742
1138,2,1.629749
1139,3,1.629766
1140,4,1.629674
1141,5,1.629781
1142,6,1.629773
1143,7,1.629767
1144,0,1.629798
1145,1,1.629700
1146,2,1.629807
1147,3,1.629761
1148,4,1.629847
1149,5,1.629772
1150,6,1.629761
1151,7,1.629809
1152,0,1.629725
1153,1,1.629776
1154,2,1.629702
1155,3,1.629850
1156,4,1.629851
1157,5,1.629685
1158,6,1.629736
1159,7,1.629945
1160,0,1.629604
1161,1,1.630792
1162,2,1.629239
1163,3,1.629587
1164,4,1.629629
1165,5,1.630222
1166,6,1.629439
1167,7,1.629503
1168,0,1.629819
1169,1,1.629677
1170,2,1.629583
1171,3,1.629816
1172,4,1.629664
1173,5,1.629714
1174,6,1.629895
1175,7,1.629699
1176,0,1.629707
1177,1,1.629772
1178,2,1.629825
1179,3,1.629647
1180,4,1.629953
1181,5,1.629661
1182,6,1.629834
1183,7,1.629753
1184,0,1.629751
1185,1,1.629759
1186,2,1.629865
1187,3,1.629649
1188,4,1.629785
1189,5,1.629696
1190,6,1.629694
1191,7,1.629659
1192,0,1.629730
1193,1,1.629766
1194,2,1.629860
1195,3,1.629819
1196,4,1.629614
1197,5,1.629797
1198,6,1.629904
1199,7,1.629792
1200,0,1.629763
1201,1,1.630821
1202,2,1.629203
1203,3,1.629741
1204,4,1.629671
1205,5,1.629978
1206,6,1.629372
1207,7,1.629623
1208,0,1.629605
1209,1,1.629758
1210,2,1.629496
1211,3,1.629727
1212,4,1.629605
1213,5,1.629717
1214,6,1.629825
1215,7,1.629843
1216,0,1.629776
1217,1,1.629930
1218,2,1.629620
1219,3,1.629655
1220,4,1.630011
1221,5,1.629735
1222,6,1.629829
1223,7,1.629871
1224,0,1.629769
1225,1,1.629871
1226,2,1.630060
1227,3,1.629784
1228,4,1.629742
1229,5,1.629951
1230,6,1.629846
1231,7,1.629595
1232,0,1.629916
1233,1,1.629832
1234,2,1.629823
1235,3,1.629792
1236,4,1.629745
1237,5,1.629665
1238,6,1.629720
1239,7,1.629841
1240,0,1.629788
1241,1,1.630894
1242,2,1.629407
1243,3,1.629512
1244,4,1.629685
1245,5,1.629959
1246,6,1.629335
1247,7,1.629675
1248,0,1.629697
1249,1,1.629675
1250,2,1.629649
1251,3,1.629634
1252,4,1.629717
1253,5,1.629956
1254,6,1.629848
1255,7,1.629673
1256,0,1.629788
1257,1,1.629882
1258,2,1.629765
1259,3,1.629670
1260,4,1.629676
1261,5,1.629855
1262,6,1.629710
1263,7,1.629750
1264,0,1.629800
1265,1,1.629749
1266,2,1.629724
1267,3,1.629888
1268,4,1.629734
1269,5,1.629716
1270,6,1.629776
1271,7,1.629716
1272,0,1.629813
1273,1,1.629809
1274,2,1.629747
1275,3,1.629807
1276,4,1.629621
1277,5,1.629792
1278,6,1.629815
1279,7,1.629742
1280,0,1.629629
1281,1,1.629492
1282,2,1.629365
1283,3,1.629506
1284,4,1.630225
1285,5,1.629350
1286,6,1.629562
1287,7,1.629899
1288,0,1.630595
1289,1,1.629511
1290,2,1.629914
1291,3,1.629905
1292,4,1.629806
1293,5,1.629891
1294,6,1.629801
1295,7,1.629582
1296,0,1.629936
1297,1,1.629870
1298,2,1.629760
1299,3,1.629910
1300,4,1.629726
1301,5,1.629753
1302,6,1.629858
1303,7,1.629630
1304,0,1.629773
1305,1,1.629858
1306,2,1.629845
1307,3,1.629711
1308,4,1.629912
1309,5,1.629773
1310,6,1.629583
1311,7,1.629754
1312,0,1.629742
1313,1,1.629714
1314,2,1.629759
1315,3,1.629804
1316,4,1.629816
1317,5,1.629818
1318,6,1.629720
1319,7,1.629692
1320,0,1.629729
1321,1,1.630799
1322,2,1.629237
1323,3,1.629537
1324,4,1.629576
1325,5,1.629922
1326,6,1.629465
1327,7,1.629561
1328,0,1.629673
1329,1,1.629646
1330,2,1.629630
1331,3,1.629633
1332,4,1.629537
1333,5,1.629768
1334,6,1.629766
1335,7,1.629729
1336,0,1.629903
1337,1,1.629700
1338,2,1.629690
1339,3,1.629829
1340,4,1.629673
1341,5,1.629975
1342,6,1.629933
1343,7,1.629657
1344,0,1.629826
1345,1,1.629859
1346,2,1.629750
1347,3,1.629788
1348,4,1.629984
1349,5,1.629831
1350,6,1.629796
1351,7,1.630021
1352,0,1.629739
1353,1,1.629771
1354,2,1.629947
1355,3,1.629774
1356,4,1.629775
1357,5,1.629877
1358,6,1.629741
1359,7,1.629725
1360,0,1.629734
1361,1,1.630839
1362,2,1.629124
1363,3,1.629667
1364,4,1.629651
1365,5,1.629848
1366,6,1.629720
1367,7,1.629587
1368,0,1.629572
1369,1,1.629733
1370,2,1.629601
1371,3,1.629657
1372,4,1.629829
1373,5,1.629598
1374,6,1.629794
1375,7,1.629719
1376,0,1.629860
1377,1,1.629704
1378,2,1.629846
1379,3,1.629699
1380,4,1.629761
1381,5,1.629829
1382,6,1.629806
1383,7,1.629778
1384,0,1.629746
1385,1,1.629807
1386,2,1.629865
1387,3,1.629844
1388,4,1.629875
1389,5,1.629788
1390,6,1.629818
1391,7,1.629692
1392,0,1.629677
1393,1,1.629872
1394,2,1.629933
1395,3,1.629723
1396,4,1.629750
1397,5,1.629730
1398,6,1.629857
1399,7,1.629685
1400,0,1.629742
1401,1,1.630674
1402,2,1.629246
1403,3,1.629588
1404,4,1.629680
1405,5,1.629810
1406,6,1.629442
1407,7,1.629413
1408,0,1.629604
1409,1,1.629665
1410,2,1.629562
1411,3,1.629756
1412,4,1.629983
1413,5,1.629879
1414,6,1.629749
1415,7,1.629852
1416,0,1.629745
1417,1,1.629795
1418,2,1.630055
1419,3,1.629837
1420,4,1.629825
1421,5,1.629869
1422,6,1.629807
1423,7,1.629720
1424,0,1.629767
1425,1,1.629804
1426,2,1.629789
1427,3,1.629854
1428,4,1.629736
1429,5,1.629580
1430,6,1.629809
1431,7,1.629679
1432,0,1.629767
1433,1,1.629899
1434,2,1.629727
1435,3,1.629766
1436,4,1.629877
1437,5,1.629820
1438,6,1.629709
1439,7,1.629791
1440,0,1.629996
1441,1,1.630613
1442,2,1.629266
1443,3,1.629618
1444,4,1.629645
1445,5,1.629872
1446,6,1.629401
1447,7,1.629440
1448,0,1.629525
1449,1,1.629612
1450,2,1.629551
1451,3,1.629568
1452,4,1.629730
1453,5,1.629725
1454,6,1.629739
1455,7,1.629701
1456,0,1.629677
1457,1,1.629747
1458,2,1.629761
1459,3,1.629925
1460,4,1.629669
1461,5,1.629707
1462,6,1.629823
1463,7,1.629716
1464,0,1.629875
1465,1,1.629704
1466,2,1.629812
1467,3,1.629866
1468,4,1.629778
1469,5,1.629810
1470,6,1.629637
1471,7,1.629664
1472,0,1.629725
1473,1,1.629856
1474,2,1.629711
1475,3,1.629718
1476,4,1.629987
1477,5,1.629803
1478,6,1.629754
1479,7,1.630063
1480,0,1.629785
1481,1,1.630670
1482,2,1.629373
1483,3,1.629393
1484,4,1.629578
1485,5,1.630093
1486,6,1.629490
1487,7,1.629521
1488,0,1.629744
1489,1,1.629787
1490,2,1.629556
1491,3,1.629710
1492,4,1.629797
1493,5,1.629673
1494,6,1.629876
1495,7,1.629813
1496,0,1.629784
1497,1,1.629934
